id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,characters/0/hide_char_id,fade,set_camera_shake
d_nikke_phantom_04_38,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_38,True,,L_100,L_100,1.0,,,,1,idle,phantom,,,
d_nikke_phantom_04_39,d_nikke_phantom_04,Narration,Narration,Locale_NikkeEpisode:d_nikke_phantom_04_39,False,,L_100,L_100,1.0,,,,1,idle,Narration,,,
d_nikke_phantom_04_40,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_40,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_41,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_41,True,,L_100,L_100,1.0,,,,1,no,phantom,,,
d_nikke_phantom_04_42,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_42,False,,black,black,1.0,,,,1,no,,phantom,,
d_nikke_phantom_04_43,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_43,False,,black,black,1.0,,,,,,,,,
d_nikke_phantom_04_44,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_44,False,,1,1,1.0,,none,,,,,,,
d_nikke_phantom_04_45,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_45,False,,1,100,1.0,,,,,,,,,
d_nikke_phantom_04_46,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_46,False,,100,100,1.0,sfx_scn_papercatch,,,,,,,,
d_nikke_phantom_04_47,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_47,False,,100,100,1.0,,,,,,,,,
d_nikke_phantom_04_48,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_48,False,,100,100,1.0,,,,,,,,,
d_nikke_phantom_04_49,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_49,False,,100,100,1.0,,,,,,,,,
d_nikke_phantom_04_50,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_50,False,,100,100,1.0,,,,,,,,,
d_nikke_phantom_04_51,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_51,False,,100,100,1.0,,,,,,,,,
d_nikke_phantom_04_52,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_52,False,Library,black,black,1.0,sfx_scn_rustydooropen,,phantom,1,idle_02,,,black,
d_nikke_phantom_04_53,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_53,True,,L_10,L_10,1.0,,bgm_story_orangepop,,1,idle_02,phantom,,,
d_nikke_phantom_04_54,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_54,True,,L_10,L_10,1.0,,,,1,idle_02,phantom,,,
d_nikke_phantom_04_55,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_55,True,,L_10,L_10,1.0,,,,1,idle_02,phantom,,,
d_nikke_phantom_04_56,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_56,False,,L_10,L_10,1.0,,,,1,idle_02,,,,
d_nikke_phantom_04_57,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_57,True,,L_10,L_100,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_58,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_58,True,,L_100,L_100,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_59,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_59,True,,L_100,L_100,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_60,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_60,False,,L_100,L_100,1.0,,,,1,smile_02,,,,
d_nikke_phantom_04_61,d_nikke_phantom_04,Narration,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_61,False,,black,black,1.0,sfx_scn_servingcart,,,1,smile_02,,,,
d_nikke_phantom_04_62,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_62,False,,L_10,L_10,1.0,,,,1,smile_02,,,,
d_nikke_phantom_04_63,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_63,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_64,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_64,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_65,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_65,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_66,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_66,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_67,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_67,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_68,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_68,False,,L_10,L_10,1.0,,,,1,smile_02,,,,
d_nikke_phantom_04_69,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_69,True,,L_10,L_10,1.0,,,,1,delight_02,phantom,,,
d_nikke_phantom_04_70,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_70,True,,L_10,L_10,1.0,,,,1,delight_02,phantom,,,
d_nikke_phantom_04_71,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_71,False,,L_10,L_10,1.0,,,,1,delight_02,,,,
d_nikke_phantom_04_72,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_72,True,,L_10,L_10,1.0,,,,1,delight_02,phantom,,,
d_nikke_phantom_04_73,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_73,True,,L_10,L_10,1.0,,,,1,delight_02,phantom,,,
d_nikke_phantom_04_74,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_74,False,,L_10,L_10,1.0,,,,1,delight_02,,,,
d_nikke_phantom_04_75,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_75,True,,L_10,L_100,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_76,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_76,True,,L_100,L_100,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_77,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_77,True,,L_100,L_100,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_78,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_78,True,,L_100,L_100,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_79,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_79,True,,L_100,L_100,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_80,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_80,True,,L_100,L_100,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_81,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_81,True,,L_100,L_100,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_82,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_82,False,,L_100,L_100,1.0,,,,1,shy_02,,,,
d_nikke_phantom_04_83,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_83,False,,L_100,L_100,1.0,,,,1,shy_02,,,,
d_nikke_phantom_04_84,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_84,False,,L_100,L_100,1.0,,,,1,special_02,phantom,,,Low_2
d_nikke_phantom_04_85,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_85,True,,L_100,L_10,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_86,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_86,True,,L_10,L_10,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_87,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_87,True,,L_10,L_10,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_88,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_88,False,,L_10,L_10,1.0,,,,1,shy_02,,,,
d_nikke_phantom_04_89,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_89,False,,L_10,L_10,1.0,,,,1,shy_02,,,,
d_nikke_phantom_04_90,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_90,False,,L_10,L_10,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_91,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_91,True,,L_10,L_10,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_92,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_92,True,,L_10,L_10,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_93,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_93,False,,L_10,L_10,1.0,,,,1,no_02,,,,
d_nikke_phantom_04_94,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_94,True,,L_10,L_10,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_95,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_95,True,,L_10,L_10,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_96,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_96,False,,L_10,L_10,1.0,,,,1,no_02,,,,
d_nikke_phantom_04_97,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_97,False,,L_10,L_10,1.0,,,,1,no_02,,,,
d_nikke_phantom_04_98,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_98,True,,L_10,L_100,1.0,,,,1,special_02,phantom,,,Low_2
d_nikke_phantom_04_99,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_99,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_100,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_100,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_101,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_101,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_102,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_102,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_103,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_103,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_104,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_104,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_105,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_105,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_106,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_106,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_107,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_107,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_108,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_108,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_109,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_109,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_110,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_110,True,,L_100,L_100,1.0,,,,1,special_02,phantom,,,
d_nikke_phantom_04_111,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_111,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_112,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_112,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_113,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_113,False,,L_100,L_100,1.0,,,,1,special_02,,,,
d_nikke_phantom_04_114,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_114,False,,L_100,L_10,1.0,,,,1,no_02,phantom,,,
d_nikke_phantom_04_115,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_115,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_116,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_116,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_117,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_117,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_118,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_118,False,,L_10,L_10,1.0,,,,1,smile_02,,,,
d_nikke_phantom_04_119,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_119,True,,L_10,L_10,1.0,,,,1,smile_02,phantom,,,
d_nikke_phantom_04_120,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_120,False,,L_10,L_10,1.0,,,,1,smile_02,,,,
d_nikke_phantom_04_121,d_nikke_phantom_04,Speech,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_121,True,,L_10,L_10,1.0,,,,1,shy_02,phantom,,,
d_nikke_phantom_04_122,d_nikke_phantom_04,Self,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_122,False,,L_10,L_10,1.0,,,,1,shy_02,,,,
d_nikke_phantom_04_123,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_123,False,,black,black,1.0,,,,1,shy_02,,,,
d_nikke_phantom_04_124,d_nikke_phantom_04,Monologue,phantom,Locale_NikkeEpisode:d_nikke_phantom_04_124,False,,black,black,1.0,,,,1,shy_02,,,,
