id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,characters/1/hide_char_id,jump_target,fade,set_camera_shake
d_nikke_signal_01_64,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_64,True,,1,shy,,XS_100,XS_10,2.0,,,,,,,,,,
d_nikke_signal_01_65,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_65,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_66,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_66,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_67,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_67,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_68,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_68,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_69,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_69,True,,1,idle,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_signal_01_70,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_70,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_71,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_71,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_72,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_72,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_73,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_73,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_74,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_74,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_75,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_75,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_76,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_76,False,,1,idle,,XS_100,XS_100,0.5,,,,,,,,,,
d_nikke_signal_01_77,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_77,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_78,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_78,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_79,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_79,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_80,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_80,True,,1,angry,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_signal_01_81,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_81,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_82,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_82,True,,5,angry,,XS_10,XS_50,2.0,,,,,,,,,,
d_nikke_signal_01_83,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_83,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_84,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_84,False,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_85,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_85,True,,5,shy,,XS_50,5,2.0,,,,,,,,,,
d_nikke_signal_01_86,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_86,False,,5,shy,,5,5,1.0,,,,,,,,,,
d_nikke_signal_01_87,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_87,False,,5,shy,,black,black,1.0,none,,,,,,,,,
d_nikke_signal_01_88,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_88,True,,5,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_89,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_89,True,,5,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_90,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_90,True,,5,idle,,5,XS_50,0.5,,,,,,,,,,
d_nikke_signal_01_91,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_91,True,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_92,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_92,False,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_93,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_93,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_94,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_94,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_95,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_95,True,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_96,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_96,True,,5,angry,,XS_50,XS_500,0.5,,,,,,,,,,
d_nikke_signal_01_97,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_97,False,,5,angry,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_98,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_98,True,,5,angry,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_99,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_99,True,,5,angry,,XS_500,XS_500,1.0,,,,,,,,d_nikke_signal_01_101,,
d_nikke_signal_01_100,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_100,True,,5,angry,,XS_500,XS_500,1.0,,,,,,,,d_nikke_signal_01_109,,
d_nikke_signal_01_101,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_101,False,,5,idle,,XS_500,XS_50,0.5,bgm_story_herecomestrouble,,,,,,,,,
d_nikke_signal_01_102,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_102,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_103,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_103,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_104,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_104,True,,5,angry,,XS_50,XS_500,0.5,,,,,,,,,,
d_nikke_signal_01_105,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_105,False,,5,angry,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_106,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_106,True,,5,sad,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_107,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_107,False,,5,sad,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_108,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_108,False,,5,sad,,black,black,1.0,,,,,,,,d_nikke_signal_01_122,,
d_nikke_signal_01_109,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_109,False,,5,idle,,XS_500,XS_50,0.5,bgm_story_herecomestrouble,,,,,,,,,
d_nikke_signal_01_110,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_110,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_111,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_111,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_112,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_112,True,,5,angry,,XS_50,XS_500,0.5,,,,,,,,,,
d_nikke_signal_01_113,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_113,False,,5,angry,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_114,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_114,False,,5,angry,,XS_500,XS_500,1.0,,,,,,,,,,
d_nikke_signal_01_115,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_115,False,,5,idle,,XS_500,XS_50,0.5,,,,,,,,,,
d_nikke_signal_01_116,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_116,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_117,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_117,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_118,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_118,False,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_119,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_119,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_120,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_120,False,,5,shy,,XS_50,XS_50,1.0,,,,,,,,,,
d_nikke_signal_01_121,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_121,True,,5,shy,,XS_50,XS_50,1.0,,,,,,,,d_nikke_signal_01_122,,
d_nikke_signal_01_122,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_122,False,,5,sad,,8,5,2.0,bgm_story_girlstalk,,,,,,,,black,
d_nikke_signal_01_123,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_123,False,,5,sad,,5,XS_50,2.0,,,,,,,,,,
d_nikke_signal_01_124,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_124,False,,1,sad,,XS_50,XS_10,2.0,,,,,,,,,,
d_nikke_signal_01_125,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_125,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_126,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_126,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_127,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_127,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_128,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_128,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_129,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_129,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_signal_01_130,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_130,True,,1,delight,,XS_10,XS_100,0.5,,,,,,,,,,
d_nikke_signal_01_131,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_131,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,Low_2
d_nikke_signal_01_132,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_132,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_133,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_133,False,,1,delight,,XS_100,XS_100,1.0,none,,,,,,,,,
d_nikke_signal_01_134,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_134,False,,1,delight,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_135,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_135,False,,1,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_136,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_136,False,,1,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_137,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_137,False,,1,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_138,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_138,False,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_139,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_139,False,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_140,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_140,False,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_signal_01_141,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_141,False,,1,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_142,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_142,False,,1,shy,,black,black,1.0,,,,,,,,,,
d_nikke_signal_01_143,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_143,False,,1,shy,,black,black,1.0,,,,,,,,,,
