id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,jump_target,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_signal_01_41,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_41,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_42,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_42,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_43,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_43,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_44,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_44,True,,XS_10,XS_100,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_45,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_45,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_46,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_46,True,,XS_100,XS_100,1.0,,,d_nikke_signal_01_48,,,,1,idle,,,,,
d_nikke_signal_01_47,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_47,True,,XS_100,XS_100,1.0,,,d_nikke_signal_01_54,,,,1,idle,,,,,
d_nikke_signal_01_48,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_48,False,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_49,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_49,True,,XS_100,XS_10,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_50,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_50,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_51,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_51,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_52,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_52,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_53,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_53,True,,XS_10,XS_10,1.0,,,d_nikke_signal_01_59,,,,1,idle,,,,,
d_nikke_signal_01_54,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_54,True,,XS_100,XS_10,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_55,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_55,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_56,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_56,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_57,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_57,False,,XS_10,XS_10,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_58,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_58,True,,XS_10,XS_10,1.0,,,d_nikke_signal_01_59,,,,1,shy,,,,,
d_nikke_signal_01_59,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_59,True,,XS_10,XS_100,2.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_60,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_60,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_61,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_61,True,,XS_100,XS_100,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_62,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_62,True,,XS_100,XS_100,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_63,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_63,True,,XS_100,XS_100,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_64,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_64,True,,XS_100,XS_10,2.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_65,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_65,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_66,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_66,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_67,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_67,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_68,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_68,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_69,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_69,True,,XS_10,XS_100,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_70,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_70,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_71,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_71,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_72,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_72,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_73,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_73,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_74,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_74,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_75,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_75,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_76,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_76,False,,XS_100,XS_100,0.5,,,,,,,1,idle,,,,,
d_nikke_signal_01_77,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_77,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_78,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_78,True,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_79,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_79,False,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_80,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_80,True,,XS_100,XS_10,0.5,,,,,,,1,angry,,,,,
d_nikke_signal_01_81,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_81,True,,XS_10,XS_10,1.0,,,,,,,1,angry,,,,,
d_nikke_signal_01_82,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_82,True,,XS_10,XS_50,2.0,,,,,,,5,angry,,,,,
d_nikke_signal_01_83,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_83,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_84,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_84,False,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_85,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_85,True,,XS_50,5,2.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_86,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_86,False,,5,5,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_87,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_87,False,,black,black,1.0,none,,,,,,5,shy,,,,,
d_nikke_signal_01_88,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_88,True,,black,black,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_89,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_89,True,,black,black,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_90,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_90,True,,5,XS_50,0.5,,,,,,,5,idle,,,,,
d_nikke_signal_01_91,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_91,True,,XS_50,XS_50,1.0,,,,,,,5,idle,,,,,
d_nikke_signal_01_92,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_92,False,,XS_50,XS_50,1.0,,,,,,,5,idle,,,,,
d_nikke_signal_01_93,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_93,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_94,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_94,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_95,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_95,True,,XS_50,XS_50,1.0,,,,,,,5,idle,,,,,
d_nikke_signal_01_96,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_96,True,,XS_50,XS_500,0.5,,,,,,,5,angry,,,,,
d_nikke_signal_01_97,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_97,False,,XS_500,XS_500,1.0,,,,,,,5,angry,,,,,
d_nikke_signal_01_98,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_98,True,,XS_500,XS_500,1.0,,,,,,,5,angry,,,,,
d_nikke_signal_01_99,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_99,True,,XS_500,XS_500,1.0,,,d_nikke_signal_01_101,,,,5,angry,,,,,
d_nikke_signal_01_100,d_nikke_signal_01,Choice,signal,,Locale_NikkeEpisode:d_nikke_signal_01_100,True,,XS_500,XS_500,1.0,,,d_nikke_signal_01_109,,,,5,angry,,,,,
d_nikke_signal_01_101,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_101,False,,XS_500,XS_50,0.5,bgm_story_herecomestrouble,,,,,,5,idle,,,,,
d_nikke_signal_01_102,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_102,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_103,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_103,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_104,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_104,True,,XS_50,XS_500,0.5,,,,,,,5,angry,,,,,
d_nikke_signal_01_105,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_105,False,,XS_500,XS_500,1.0,,,,,,,5,angry,,,,,
d_nikke_signal_01_106,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_106,True,,XS_500,XS_500,1.0,,,,,,,5,sad,,,,,
d_nikke_signal_01_107,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_107,False,,XS_500,XS_500,1.0,,,,,,,5,sad,,,,,
d_nikke_signal_01_108,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_108,False,,black,black,1.0,,,d_nikke_signal_01_122,,,,5,sad,,,,,
d_nikke_signal_01_109,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_109,False,,XS_500,XS_50,0.5,bgm_story_herecomestrouble,,,,,,5,idle,,,,,
d_nikke_signal_01_110,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_110,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_111,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_111,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_112,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_112,True,,XS_50,XS_500,0.5,,,,,,,5,angry,,,,,
d_nikke_signal_01_113,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_113,False,,XS_500,XS_500,1.0,,,,,,,5,angry,,,,,
d_nikke_signal_01_114,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_114,False,,XS_500,XS_500,1.0,,,,,,,5,angry,,,,,
d_nikke_signal_01_115,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_115,False,,XS_500,XS_50,0.5,,,,,,,5,idle,,,,,
d_nikke_signal_01_116,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_116,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_117,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_117,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_118,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_118,False,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_119,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_119,True,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_120,d_nikke_signal_01,Speech,signal,employee,Locale_NikkeEpisode:d_nikke_signal_01_120,False,,XS_50,XS_50,1.0,,,,,,,5,shy,,,,,
d_nikke_signal_01_121,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_121,True,,XS_50,XS_50,1.0,,,d_nikke_signal_01_122,,,,5,shy,,,,,
d_nikke_signal_01_122,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_122,False,,8,5,2.0,bgm_story_girlstalk,,,black,,,5,sad,,,,,
d_nikke_signal_01_123,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_123,False,,5,XS_50,2.0,,,,,,,5,sad,,,,,
d_nikke_signal_01_124,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_124,False,,XS_50,XS_10,2.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_125,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_125,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_126,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_126,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_127,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_127,True,,XS_10,XS_10,1.0,,,,,,,1,sad,,,,,
d_nikke_signal_01_128,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_128,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_129,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_129,True,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,,
d_nikke_signal_01_130,d_nikke_signal_01,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_01_130,True,,XS_10,XS_100,0.5,,,,,,,1,delight,,,,,
d_nikke_signal_01_131,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_131,False,,XS_100,XS_100,1.0,,,,,Low_2,,1,delight,,,,,
d_nikke_signal_01_132,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_132,False,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,,
d_nikke_signal_01_133,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_133,False,,XS_100,XS_100,1.0,none,,,,,,1,delight,,,,,
d_nikke_signal_01_134,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_134,False,,black,black,1.0,,,,,,,1,delight,,,,,
d_nikke_signal_01_135,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_135,False,,black,black,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_136,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_136,False,,black,black,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_137,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_137,False,,black,black,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_138,d_nikke_signal_01,Self,signal,,Locale_NikkeEpisode:d_nikke_signal_01_138,False,,XS_100,XS_100,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_139,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_139,False,,XS_100,XS_100,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_140,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_140,False,,XS_100,XS_100,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_141,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_141,False,,black,black,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_142,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_142,False,,black,black,1.0,,,,,,,1,shy,,,,,
d_nikke_signal_01_143,d_nikke_signal_01,Narration,signal,,Locale_NikkeEpisode:d_nikke_signal_01_143,False,,black,black,1.0,,,,,,,1,shy,,,,,
