id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,set_camera_shake,characters/1/hide_char_id,set_filter_01
d_nikke_blanc_03_21,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_21,False,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_blanc_03_22,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_22,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_23,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_23,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_24,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_24,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_25,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_25,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_26,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_26,True,,1,idle,,L_10,1,1.0,,,,,,,,,,
d_nikke_blanc_03_27,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_27,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_blanc_03_28,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_28,False,,1,idle,,1,5,2.0,,,,,,,,,,
d_nikke_blanc_03_29,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_29,True,,1,idle,,5,5,1.0,,,,,,,,,,
d_nikke_blanc_03_30,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_30,False,,1,idle,,5,5,1.0,none,,,,,,,,,
d_nikke_blanc_03_31,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_31,False,,1,idle,RoyalRoad,5,1,2.0,bgm_story_onlineshopping,sfx_scn_noisily,black,,,,,,,
d_nikke_blanc_03_32,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_32,False,,1,idle,,1,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_33,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_33,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_34,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_34,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_35,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_35,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_36,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_36,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_37,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_37,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_38,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_38,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_39,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_39,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_40,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_40,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_nikke_blanc_03_41,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_41,True,,1,idle,,4,4,1.0,,,,mc,4,idle,,,,
d_nikke_blanc_03_42,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_42,True,,1,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_43,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_43,True,,1,idle,,4,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_44,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_44,True,,1,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_45,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_45,True,,1,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_46,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_46,True,,1,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_47,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_47,True,,1,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_48,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_48,True,,1,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_49,d_nikke_blanc_03,Speech,audience,audience,Locale_NikkeEpisode:d_nikke_blanc_03_49,True,,1,idle,,L_40,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_50,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_50,True,,1,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_51,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_51,True,,1,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_52,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_52,True,,1,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_53,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_53,True,,1,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_54,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_54,False,,1,idle,,4,9,2.0,,,,,4,idle,,,,
d_nikke_blanc_03_55,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_55,True,,1,idle,,9,1,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_56,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_56,False,,1,idle,,1,1,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_57,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_57,False,,1,idle,,1,1,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_58,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_58,True,,1,idle,,1,1,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_59,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_59,True,,1,think,,1,L_10,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_60,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_60,False,,1,think,,L_10,L_10,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_61,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_61,True,,1,idle,,L_10,1,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_62,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_62,False,,2,idle,,1,2,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_63,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_63,True,,2,idle,,2,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_64,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_64,True,,2,delight,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_65,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_65,True,,2,delight,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_66,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_66,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_67,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_67,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_68,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_68,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_69,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_69,False,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_70,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_70,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_71,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_71,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_72,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_72,True,,2,think,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_73,d_nikke_blanc_03,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_03_73,False,,2,think,,3,3,1.0,,,,,4,idle,d_nikke_blanc_03_75,,,
d_nikke_blanc_03_74,d_nikke_blanc_03,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_03_74,False,,2,think,,3,3,1.0,,,,,4,idle,d_nikke_blanc_03_75,,,
d_nikke_blanc_03_75,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_75,False,,2,shy,,3,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_76,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_76,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_77,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_77,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_78,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_78,True,,2,idle,,L_20,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_79,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_79,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_80,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_80,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_81,d_nikke_blanc_03,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_03_81,False,,2,idle,,3,3,1.0,,,,,4,idle,d_nikke_blanc_03_85,,,
d_nikke_blanc_03_82,d_nikke_blanc_03,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_03_82,False,,2,idle,,3,3,1.0,,,,,4,idle,d_nikke_blanc_03_83,,,
d_nikke_blanc_03_83,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_83,True,,2,no,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_84,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_84,False,,2,no,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_85,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_85,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_86,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_86,True,,2,idle,,3,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_87,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_87,True,,2,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_88,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_88,True,,2,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_89,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_89,True,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_90,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_90,True,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_91,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_91,False,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_92,d_nikke_blanc_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_03_92,False,,2,idle,,black,black,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_93,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_93,False,,2,idle,,L_20,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_94,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_94,False,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_95,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_95,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_96,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_96,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_97,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_97,False,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_98,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_98,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_99,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_99,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_100,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_100,True,,2,idle,,3,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_101,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_101,True,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_102,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_102,False,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_103,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_103,False,,2,shy,,L_20,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_104,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_104,True,,2,shy,,L_200,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_105,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_105,True,,2,shy,,L_200,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_106,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_106,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_107,d_nikke_blanc_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_03_107,False,,2,idle,,black,black,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_108,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_108,True,,2,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_109,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_109,True,,2,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_110,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_110,True,,2,idle,,L_40,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_111,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_111,False,,2,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_112,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_112,True,,2,delight,,4,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_113,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_113,True,,2,delight,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_114,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_114,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_115,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_115,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_116,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_116,True,,2,idle,,3,3,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_117,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_117,True,,2,idle,,3,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_118,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_118,True,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_119,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_119,True,,2,idle,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_120,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_120,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_121,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_121,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_122,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_122,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_123,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_123,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,Low_2,,
d_nikke_blanc_03_124,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_124,False,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_125,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_125,False,,2,shy,,L_20,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_126,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_126,True,,2,shy,,L_200,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_127,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_127,True,,2,no,,L_200,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_128,d_nikke_blanc_03,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_03_128,False,,2,no,,L_200,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_129,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_129,True,,2,no,,L_200,L_200,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_130,d_nikke_blanc_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_03_130,False,,2,no,,black,black,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_131,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_131,True,,2,shy,,L_200,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_132,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_132,True,,2,shy,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_133,d_nikke_blanc_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_blanc_03_133,False,,2,shy,,black,black,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_134,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_134,False,,2,idle,,3,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_135,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_135,True,,2,idle,,4,4,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_136,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_136,False,,2,idle,,4,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_137,d_nikke_blanc_03,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_blanc_03_137,False,,2,idle,,L_40,L_40,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_138,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_138,True,,2,idle,,L_40,L_400,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_139,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_139,True,,2,idle,,L_400,L_400,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_140,d_nikke_blanc_03,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_blanc_03_140,True,,2,idle,,L_400,L_400,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_141,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_141,True,,2,idle,,L_400,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_142,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_142,True,,2,delight,,L_20,L_20,1.0,,,,,4,idle,,,,
d_nikke_blanc_03_143,d_nikke_blanc_03,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_03_143,True,,2,delight,,L_20,L_20,1.0,,,,,4,idle,,,,
