id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,fade,jump_target
d_nikke_neon_04_20,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_20,True,,9,surprise,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_21,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_21,True,,9,surprise,,8,8,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_22,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_22,True,,9,surprise,,8,4,1.0,,sugar,sugar,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_23,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_23,True,,9,surprise,,4,4,1.0,,sugar,sugar,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_24,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_24,True,,9,surprise,,4,4,1.0,,frima,frima,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_25,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_25,True,,9,idle,,S_90,S_90,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_26,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_26,True,,9,shy,,S_90,S_90,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_27,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_27,True,,9,shy,,S_90,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_28,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_28,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_29,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_29,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_30,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_30,True,,9,idle,,8,8,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_31,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_31,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_32,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_32,True,,9,surprise,,8,8,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_33,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_33,True,,9,surprise,,8,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_34,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_34,True,,9,surprise,,8,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_35,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_35,True,,9,surprise,,8,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_36,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_36,True,,9,idle,,8,8,1.0,,neon,neon,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_37,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_37,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_38,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_38,True,,9,idle,,8,S_70,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_39,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_39,False,,9,idle,,S_70,S_70,1.0,,milk,,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_40,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_40,True,,9,idle,,S_70,S_70,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_41,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_41,True,,9,idle,,S_70,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_42,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_42,True,,9,idle,,8,8,1.0,,neon,neon,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_43,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_43,True,,9,idle,,8,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_44,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_44,True,,9,idle,,8,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_45,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_45,False,,9,idle,,8,8,1.0,,neon,neon,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_46,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_46,True,,9,idle,,8,8,1.0,,neon,neon,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_47,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_47,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_48,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_48,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_49,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_49,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_50,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_50,True,,9,idle,,8,8,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_51,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_51,False,,9,idle,,8,8,1.0,,neon,,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_52,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_52,True,,9,idle,,S_70,S_70,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_53,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_53,True,,9,idle,,S_70,S_70,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_54,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_54,True,,9,idle,,S_90,S_90,1.0,,neon,neon,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_55,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_55,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_56,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_56,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_57,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_57,True,,9,idle,,8,6,1.0,,sugar,sugar,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_58,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_58,True,,9,idle,,6,6,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_59,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_59,True,,9,idle,,6,S_50,0.7,,sugar,sugar,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_60,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_60,True,,9,idle,,S_50,S_50,1.0,,sugar,sugar,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_61,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_61,True,,9,idle,,S_50,S_50,1.0,,sugar,sugar,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_62,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_62,True,,9,idle,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_63,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_63,False,,9,idle,,8,8,1.0,,milk,milk,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_64,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_64,False,,8,no,,8,8,1.0,,milk,,,7,idle,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_65,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_65,True,,8,no,,8,8,1.0,,milk,milk,,7,good,,5,idle,,3,idle,,,,,,,,
d_nikke_neon_04_66,d_nikke_neon_04,Narration,Locale_NikkeEpisode:d_nikke_neon_04_66,False,,8,no,,8,8,1.0,,milk,,,7,good,,5,idle,,2,idle,,,,,,,,
d_nikke_neon_04_67,d_nikke_neon_04,Narration,Locale_NikkeEpisode:d_nikke_neon_04_67,False,,8,no,,8,7,0.3,,milk,,,6,no,,4,idle,,2,idle,sfx_scn_hit,Low_2,,,,,,
d_nikke_neon_04_68,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_68,True,,8,no,,7,7,1.0,,milk,milk,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_69,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_69,False,,8,no,,7,7,1.0,,milk,,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_70,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_70,False,,8,no,,7,7,1.0,,milk,,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_71,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_71,True,,8,no,,7,7,1.0,,neon,neon,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_72,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_72,True,,8,no,,7,7,1.0,,milk,milk,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_73,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_73,True,,8,no,,7,7,1.0,,neon,neon,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_74,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_74,True,,8,no,,7,5,1.0,,sugar,sugar,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_75,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_75,True,,8,no,,5,5,1.0,,milk,milk,,6,no,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_76,d_nikke_neon_04,Narration,Locale_NikkeEpisode:d_nikke_neon_04_76,False,,8,no,,5,5,1.0,,milk,,,6,no,,4,idle,,2,idle,sfx_scn_down,,milk,,,,,
d_nikke_neon_04_77,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_77,False,,8,idle,,5,5,1.0,,milk,,,,,,4,idle,,2,idle,,,,,,,,
d_nikke_neon_04_78,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_78,True,,8,idle,,S_80,S_80,1.0,,neon,neon,,,,,4,idle,,2,idle,,,,sugar,frima,,,
d_nikke_neon_04_79,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_79,True,,19,idle,none,black,black,1.0,,neon,neon,,,,,,,,,,,,,,,neon,black,
d_nikke_neon_04_80,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_80,True,neon,19,idle,CommanderRoom,9,9,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_81,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_81,False,,19,idle,,9,9,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_82,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_82,True,,19,idle,,9,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_83,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_83,False,,19,idle,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_84,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_84,True,,19,idle,,19,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_85,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_85,False,,19,idle,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_86,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_86,True,,19,idle,,19,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_87,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_87,False,,19,idle,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_88,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_88,False,,19,idle,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_89,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_89,True,,19,idle,,19,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_90,d_nikke_neon_04,Narration,Locale_NikkeEpisode:d_nikke_neon_04_90,False,,19,idle,,black,black,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_91,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_91,True,,19,surprise,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_92,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_92,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_93,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_93,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_94,d_nikke_neon_04,Monologue,Locale_NikkeEpisode:d_nikke_neon_04_94,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_95,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_95,True,,19,surprise,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_96,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_96,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_98
d_nikke_neon_04_97,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_97,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_99
d_nikke_neon_04_98,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_98,True,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_100
d_nikke_neon_04_99,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_99,True,,19,delight,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_100
d_nikke_neon_04_100,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_100,True,,19,surprise,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_101,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_101,True,,19,surprise,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_102,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_102,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_103,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_103,False,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_104,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_104,False,,19,idle,,S_190,S_190,1.0,none,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_105,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_105,False,,19,surprise,,S_190,S_1900,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_106,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_106,True,,19,surprise,,S_1900,S_1900,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_107,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_107,True,,19,surprise,,S_1900,S_1900,1.0,bgm_story_destinedtofight,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_108,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_108,False,,19,surprise,,S_1900,S_1900,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_109,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_109,True,,19,surprise,,S_1900,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_110,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_110,True,,19,surprise,,19,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_111,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_111,True,,19,surprise,,19,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_112,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_112,False,,19,surprise,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_113,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_113,True,,19,idle,,19,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_114,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_114,False,,19,idle,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_116
d_nikke_neon_04_115,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_115,False,,19,idle,,19,19,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_117
d_nikke_neon_04_116,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_116,True,,19,idle,,19,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_118
d_nikke_neon_04_117,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_117,True,,19,idle,,19,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_118
d_nikke_neon_04_118,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_118,True,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_119,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_119,False,,19,idle,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_121
d_nikke_neon_04_120,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_120,False,,19,idle,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_122
d_nikke_neon_04_121,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_121,True,,19,surprise,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_125
d_nikke_neon_04_122,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_122,True,,19,surprise,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_123,d_nikke_neon_04,Self,Locale_NikkeEpisode:d_nikke_neon_04_123,False,,19,surprise,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,
d_nikke_neon_04_124,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_124,False,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_125
d_nikke_neon_04_125,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_125,True,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_126,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_126,False,,19,idle,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_128
d_nikke_neon_04_127,d_nikke_neon_04,Choice,Locale_NikkeEpisode:d_nikke_neon_04_127,False,,19,idle,,S_190,S_190,1.0,,neon,,,,,,,,,,,,,,,,,,d_nikke_neon_04_129
d_nikke_neon_04_128,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_128,True,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_130
d_nikke_neon_04_129,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_129,True,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,d_nikke_neon_04_130
d_nikke_neon_04_130,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_130,True,,19,idle,,S_190,S_190,1.0,,neon,neon,,,,,,,,,,,,,,,,,
d_nikke_neon_04_131,d_nikke_neon_04,Speech,Locale_NikkeEpisode:d_nikke_neon_04_131,True,,19,idle,,S_190,19,1.0,,neon,neon,,,,,,,,,,,,,,,,,
