id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_d_04_46,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_46,True,,1,angry,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_47,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_47,False,,1,angry,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_48,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_48,False,,1,angry,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_49,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_49,False,,1,angry,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_50,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_50,True,,1,idle,,10,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_51,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_51,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_52,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_52,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_53,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_53,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_54,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_54,False,,1,idle,,1,1,1.0,,d,,d_nikke_d_04_56,,,,,,,
d_nikke_d_04_55,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_55,False,,1,idle,,1,1,1.0,,d,,d_nikke_d_04_56,,,,,,,
d_nikke_d_04_56,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_56,True,,1,idle,,1,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_57,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_57,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_58,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_58,False,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_59,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_59,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_60,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_60,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_61,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_61,False,,1,idle,,10,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_62,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_62,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_63,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_63,True,,1,idle,,1,13,1.0,,dirtyman,dirtyman,,,,,outerrimman1,13,idle,
d_nikke_d_04_64,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_64,False,,1,idle,,13,13,1.0,,,,,,,,,13,idle,
d_nikke_d_04_65,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_65,True,,1,idle,,13,130,2.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_66,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_66,True,,1,idle,,130,130,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_67,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_67,True,,1,idle,,130,130,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_68,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_68,True,,1,idle,,130,130,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_69,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_69,True,,1,idle,,130,13,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_70,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_70,False,,1,idle,,13,13,1.0,,,,,,,,,13,idle,
d_nikke_d_04_71,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_71,True,,1,idle,,13,113,1.0,,d,d,,,,,,13,idle,
d_nikke_d_04_72,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_72,False,,1,idle,,113,113,1.0,,d,,,,,,,13,idle,
d_nikke_d_04_73,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_73,True,,1,idle,,113,113,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_74,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_74,False,,1,idle,,113,113,1.0,,dirtyman,,,,,,,13,idle,
d_nikke_d_04_75,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_75,False,,1,idle,,113,113,1.0,,dirtyman,,,sfx_scn_bookdrop,,,,13,idle,
d_nikke_d_04_76,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_76,True,,1,idle,,113,113,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_77,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_77,False,,1,idle,,113,113,1.0,,dirtyman,,,,,,,13,idle,
d_nikke_d_04_78,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_78,True,,1,angry,,113,113,1.0,,d,d,,,,,,13,idle,
d_nikke_d_04_79,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_79,True,,1,angry,,113,113,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_80,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_80,False,,1,idle,,113,100,2.0,,d,,,sfx_scn_swing,,,,13,idle,
d_nikke_d_04_81,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_81,False,,1,idle,,100,100,1.0,,d,,,,,,,13,idle,
d_nikke_d_04_82,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_82,True,,1,idle,,100,100,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_83,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_83,False,,1,idle,,100,100,1.0,,,,d_nikke_d_04_85,,,,,13,idle,
d_nikke_d_04_84,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_84,False,,1,idle,,100,100,1.0,,,,d_nikke_d_04_85,,,,,13,idle,
d_nikke_d_04_85,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_85,False,,1,idle,,100,100,1.0,,d,d,,,,,,13,idle,
d_nikke_d_04_86,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_86,False,,1,idle,,100,10,1.0,,d,,,,,,,13,idle,
d_nikke_d_04_87,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_87,False,,1,idle,,10,113,1.0,,d,,,,,Low_2,,13,idle,
d_nikke_d_04_88,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_88,False,,1,idle,,113,113,1.0,,d,,,,,,,13,idle,
d_nikke_d_04_89,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_89,True,,1,idle,,113,113,1.0,,d,d,,,,,,13,idle,
d_nikke_d_04_90,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_90,True,,1,idle,,113,113,1.0,,d,d,,,,,,13,idle,
d_nikke_d_04_91,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_91,True,,1,idle,,113,113,1.0,,dirtyman,dirtyman,,,,,,13,idle,
d_nikke_d_04_92,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_92,False,,1,idle,,113,113,1.0,none,,,,sfx_scn_run,,,,13,idle,outerrimman1
d_nikke_d_04_93,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_93,False,,1,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_d_04_94,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_94,False,,1,idle,,113,113,1.0,,,,,,,,,,,
d_nikke_d_04_95,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_95,True,,1,idle,,113,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_96,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_96,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_97,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_97,True,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_98,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_98,False,,1,idle,,1,1,1.0,,d,,,,,,,,,
d_nikke_d_04_99,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_99,False,,1,idle,,1,1,1.0,,d,d,,,,,,,,
d_nikke_d_04_100,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_100,True,,1,idle,,1,10,1.0,bgm_story_fairytalesend_if,d,d,,,,,,,,
d_nikke_d_04_101,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_101,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_102,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_102,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_103,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_103,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_104,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_104,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_105,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_105,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_106,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_106,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_107,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_107,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_108,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_108,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_109,d_nikke_d_04,Self,Locale_NikkeEpisode:d_nikke_d_04_109,False,,1,idle,,10,10,1.0,,d,,,,,,,,,
d_nikke_d_04_110,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_110,False,,1,idle,,10,100,2.0,,d,,,,,,,,,
d_nikke_d_04_111,d_nikke_d_04,Narration,Locale_NikkeEpisode:d_nikke_d_04_111,False,,1,idle,,100,100,1.0,,d,,,,,,,,,
d_nikke_d_04_112,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_112,False,,1,idle,,100,100,1.0,,d,,,,,,,,,
d_nikke_d_04_113,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_113,True,,1,idle,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_114,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_114,False,,1,idle,,100,100,1.0,,d,,d_nikke_d_04_116,,,,,,,
d_nikke_d_04_115,d_nikke_d_04,Choice,Locale_NikkeEpisode:d_nikke_d_04_115,False,,1,idle,,100,100,1.0,,d,,d_nikke_d_04_116,,,,,,,
d_nikke_d_04_116,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_116,True,,1,idle,,100,100,1.0,,d,d,,,,,,,,
d_nikke_d_04_117,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_117,True,,1,idle,,100,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_118,d_nikke_d_04,Speech,Locale_NikkeEpisode:d_nikke_d_04_118,True,,1,idle,,10,10,1.0,,d,d,,,,,,,,
d_nikke_d_04_119,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_119,False,,1,idle,,black,black,1.0,,d,,,,,,,,,
d_nikke_d_04_120,d_nikke_d_04,Monologue,Locale_NikkeEpisode:d_nikke_d_04_120,False,,1,idle,,black,black,1.0,,d,,,,,,,,,
