id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
treasurestory_frima_03_13,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_13,True,,1,idle,,7,idle,,3,delight,,5,idle,,6,6,1.0,,,
treasurestory_frima_03_14,treasurestory_frima_03,Narration,frima,,Locale_NikkeEpisode:treasurestory_frima_03_14,False,,1,idle,,7,idle,,3,delight,,5,idle,,6,6,1.0,,sfx_scn_poke,
treasurestory_frima_03_15,treasurestory_frima_03,Monologue,frima,,Locale_NikkeEpisode:treasurestory_frima_03_15,False,,1,idle,,7,idle,,3,delight,,5,idle,,6,6,1.0,,,
treasurestory_frima_03_16,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_16,True,,1,idle,,7,idle,,3,delight,,5,shy,,6,S_50,1.0,,,Low_2
treasurestory_frima_03_17,treasurestory_frima_03,Narration,soda,,Locale_NikkeEpisode:treasurestory_frima_03_17,False,,1,idle,,7,idle,,3,delight,,5,shy,,S_50,S_500,1.0,,sfx_scn_poke2,
treasurestory_frima_03_18,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_18,True,,1,idle,,7,idle,,3,delight,,5,shy,,S_500,S_500,1.0,,,
treasurestory_frima_03_19,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_19,True,,1,idle,,7,idle,,3,delight,,5,shy,,S_500,6,1.0,,,
treasurestory_frima_03_20,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_20,True,,1,idle,,7,idle,,3,delight,,5,shy,,6,6,1.0,,,
treasurestory_frima_03_21,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_21,True,,1,idle,,7,idle,,3,delight,,5,shy,,6,6,1.0,,,
treasurestory_frima_03_22,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_22,True,,1,idle,,7,idle,,3,delight,,5,shy,,6,6,1.0,,,
treasurestory_frima_03_23,treasurestory_frima_03,Self,soda,,Locale_NikkeEpisode:treasurestory_frima_03_23,False,,1,idle,,7,idle,,3,delight,,5,shy,,6,6,1.0,,,
treasurestory_frima_03_24,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_24,True,,1,idle,,7,idle,,3,idle,,5,idle,,6,2,1.0,,,
treasurestory_frima_03_25,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_25,True,,1,idle,,7,idle,,3,idle,,5,idle,,2,2,1.0,,,
treasurestory_frima_03_26,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_26,True,,1,idle,,7,idle,,3,idle,,5,idle,,70,70,1.0,,,
treasurestory_frima_03_27,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_27,True,,1,idle,,7,idle,,3,idle,,5,idle,,2,2,1.0,,,
treasurestory_frima_03_28,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_28,True,,1,idle,,7,idle,,3,idle,,5,idle,,2,2,1.0,,,
treasurestory_frima_03_29,treasurestory_frima_03,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_03_29,False,,1,idle,,13,idle,,3,idle,,5,idle,,black,black,1.0,,,
treasurestory_frima_03_30,treasurestory_frima_03,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_03_30,False,,1,idle,,13,idle,,3,idle,,5,idle,,black,black,1.0,,,
treasurestory_frima_03_31,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_31,True,,1,idle,,13,idle,,3,idle,,5,idle,,130,130,1.0,,,
treasurestory_frima_03_32,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_32,True,,1,idle,,13,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,,
treasurestory_frima_03_33,treasurestory_frima_03,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_03_33,False,,1,idle,,13,idle,,3,idle,,5,idle,,black,black,1.0,,,
treasurestory_frima_03_34,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_34,True,,1,idle,,13,idle,,3,idle,,5,idle,,130,130,1.0,,,
treasurestory_frima_03_35,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_35,True,,1,idle,,13,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,,
treasurestory_frima_03_36,treasurestory_frima_03,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_03_36,False,,1,idle,,13,idle,,3,idle,,5,idle,,black,black,1.0,,,
treasurestory_frima_03_37,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_37,True,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_38,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_38,True,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_39,treasurestory_frima_03,Monologue,frima,,Locale_NikkeEpisode:treasurestory_frima_03_39,False,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_40,treasurestory_frima_03,Narration,frima,,Locale_NikkeEpisode:treasurestory_frima_03_40,False,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_41,treasurestory_frima_03,Monologue,frima,,Locale_NikkeEpisode:treasurestory_frima_03_41,False,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_42,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_42,True,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_43,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_43,True,,1,idle,,13,idle,,3,idle,,5,sad,,12,5,1.0,,,
treasurestory_frima_03_44,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_44,True,,1,idle,,13,idle,,3,idle,,5,sad,,5,5,1.0,,,
treasurestory_frima_03_45,treasurestory_frima_03,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_frima_03_45,True,,1,idle,,13,idle,,3,idle,,5,sad,,5,5,1.0,,,
treasurestory_frima_03_46,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_46,True,,1,worried,,13,idle,,3,idle,,5,sad,,5,12,1.0,,,
treasurestory_frima_03_47,treasurestory_frima_03,Self,ade,,Locale_NikkeEpisode:treasurestory_frima_03_47,False,,1,worried,,13,idle,,3,idle,,5,sad,,12,12,1.0,,,
treasurestory_frima_03_48,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_48,True,,1,worried,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_49,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_49,True,,1,worried,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_50,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_50,True,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_51,treasurestory_frima_03,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_frima_03_51,True,,1,idle,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,
treasurestory_frima_03_52,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_52,True,,1,idle,,13,idle,,3,idle,,5,idle,,12,XS_30,1.0,,,
treasurestory_frima_03_53,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_53,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_30,XS_300,1.0,,,
treasurestory_frima_03_54,treasurestory_frima_03,Self,cocoa,,Locale_NikkeEpisode:treasurestory_frima_03_54,False,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_55,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_55,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_56,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_56,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_57,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_57,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_58,treasurestory_frima_03,Self,cocoa,,Locale_NikkeEpisode:treasurestory_frima_03_58,False,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_59,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_59,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_60,treasurestory_frima_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:treasurestory_frima_03_60,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_61,treasurestory_frima_03,Self,frima,,Locale_NikkeEpisode:treasurestory_frima_03_61,False,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,XS_300,1.0,,,
treasurestory_frima_03_62,treasurestory_frima_03,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_03_62,True,,1,idle,,13,idle,,3,delight,,5,idle,,XS_300,1300,1.0,,,
