id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,conversation_id,play_sound,characters/0/hide_char_id,fade
d_nikke_exia_02_20,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_20,True,,1,good,,10,10,1.0,,exia,exia,d_nikke_exia_02_22,,,,
d_nikke_exia_02_21,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_21,True,,1,good,,10,10,1.0,,exia,exia,d_nikke_exia_02_22,,,,
d_nikke_exia_02_22,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_22,True,,1,good,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_23,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_23,False,,1,good,,10,10,1.0,,exia,,d_nikke_exia_02_25,,,,
d_nikke_exia_02_24,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_24,False,,1,good,,10,10,1.0,,exia,,d_nikke_exia_02_25,,,,
d_nikke_exia_02_25,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_25,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_26,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_26,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_27,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_27,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_28,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_28,False,,1,idle,,10,10,1.0,,exia,,d_nikke_exia_02_30,,,,
d_nikke_exia_02_29,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_29,False,,1,idle,,10,10,1.0,,exia,,d_nikke_exia_02_33,,,,
d_nikke_exia_02_30,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_30,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_31,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_31,True,,1,idle,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_32,d_nikke_exia_02,Self,Locale_NikkeEpisode:d_nikke_exia_02_32,False,,1,idle,,10,10,1.0,,exia,,d_nikke_exia_02_33,,,,
d_nikke_exia_02_33,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_33,True,,1,delight,,10,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_34,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_34,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_35,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_35,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_36,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_36,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_37,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_37,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_38,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_38,False,,1,delight,,S_100,S_100,1.0,,exia,,d_nikke_exia_02_40,,,,
d_nikke_exia_02_39,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_39,False,,1,delight,,S_100,S_100,1.0,,exia,,d_nikke_exia_02_41,,,,
d_nikke_exia_02_40,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_40,True,,1,good,,S_100,10,1.0,,exia,exia,d_nikke_exia_02_45,,,,
d_nikke_exia_02_41,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_41,True,,1,good,,S_100,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_42,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_42,True,,1,good,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_43,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_43,True,,1,good,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_44,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_44,True,,1,good,,10,10,1.0,,exia,exia,d_nikke_exia_02_45,,,,
d_nikke_exia_02_45,d_nikke_exia_02,Narration,Locale_NikkeEpisode:d_nikke_exia_02_45,False,,1,good,,10,10,1.0,,exia,,,m_nikke_exia_02_01,sfx_scn_phonevibration,,
d_nikke_exia_02_46,d_nikke_exia_02,Monologue,Locale_NikkeEpisode:d_nikke_exia_02_46,False,,1,good,,10,10,1.0,none,,,,m_nikke_exia_02_02,,exia,
d_nikke_exia_02_47,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_47,False,exia,1,surprise,,10,10,1.0,bgm_story_whosdumber,exia,exia,,,,,
d_nikke_exia_02_48,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_48,True,,1,surprise,,10,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_49,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_49,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_50,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_50,True,,1,idle,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_51,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_51,False,,1,idle,,S_100,S_100,1.0,,exia,,d_nikke_exia_02_53,,,,
d_nikke_exia_02_52,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_52,False,,1,idle,,S_100,S_100,1.0,,exia,,d_nikke_exia_02_57,,,,
d_nikke_exia_02_53,d_nikke_exia_02,Monologue,Locale_NikkeEpisode:d_nikke_exia_02_53,False,,1,idle,,5,5,1.0,,exia,,,m_nikke_exia_02_03,,,
d_nikke_exia_02_54,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_54,False,,1,surprise,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_55,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_55,True,,1,surprise,,10,S_100,0.5,,exia,exia,,,,,
d_nikke_exia_02_56,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_56,True,,1,delight,,S_100,S_100,1.0,,exia,exia,d_nikke_exia_02_57,,,,
d_nikke_exia_02_57,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_57,True,,1,delight,,S_100,S_100,1.0,,exia,exia,,,,,
d_nikke_exia_02_58,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_58,True,,1,idle,Backstreet_n,15,1,1.5,bgm_story_fairytalesend_if,exia,exia,,,,,black
d_nikke_exia_02_59,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_59,True,,1,idle,,1,1,1.0,,exia,exia,,,,,
d_nikke_exia_02_60,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_60,False,,1,idle,,1,1,1.0,,exia,,d_nikke_exia_02_62,,,,
d_nikke_exia_02_61,d_nikke_exia_02,Choice,Locale_NikkeEpisode:d_nikke_exia_02_61,False,,1,idle,,1,1,1.0,,exia,,d_nikke_exia_02_71,,,,
d_nikke_exia_02_62,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_62,True,,1,idle,,1,1,1.0,,exia,exia,,,,,
d_nikke_exia_02_63,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_63,True,,1,idle,,1,1,1.0,,exia,exia,,,,,
d_nikke_exia_02_64,d_nikke_exia_02,Self,Locale_NikkeEpisode:d_nikke_exia_02_64,False,,1,idle,,1,1,1.0,,exia,,,,,,
d_nikke_exia_02_65,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_65,True,,1,idle,,1,1,1.0,,exia,exia,,,,,
d_nikke_exia_02_66,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_66,True,,1,idle,,1,1,1.0,,exia,exia,,,,,
d_nikke_exia_02_67,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_67,True,,1,surprise,,1,10,0.5,,exia,exia,,,,,
d_nikke_exia_02_68,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_68,True,,1,surprise,,10,10,0.5,,exia,exia,,,,,
d_nikke_exia_02_69,d_nikke_exia_02,Self,Locale_NikkeEpisode:d_nikke_exia_02_69,False,,1,surprise,,10,10,1.0,,exia,,,,,,
d_nikke_exia_02_70,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_70,True,,1,delight,,10,10,1.0,,exia,exia,d_nikke_exia_02_72,,,,
d_nikke_exia_02_71,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_71,True,,1,delight,,1,10,1.0,,exia,exia,d_nikke_exia_02_72,,,,
d_nikke_exia_02_72,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_72,False,,1,"expression_0,delight",,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_73,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_73,True,,1,delight,,10,10,1.0,,exia,exia,,,,,
d_nikke_exia_02_74,d_nikke_exia_02,Self,Locale_NikkeEpisode:d_nikke_exia_02_74,False,,1,delight,,10,10,1.0,,exia,,,,,,
d_nikke_exia_02_75,d_nikke_exia_02,Speech,Locale_NikkeEpisode:d_nikke_exia_02_75,True,,1,good,,10,S_100,1.0,,exia,exia,,,,,
