id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/hide_char_id,jump_target
d_nikke_yuni_02_11,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_11,False,,,,,black,black,1.0,,,,,
d_nikke_yuni_02_12,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_12,False,yuni,1,think,Backstreet,1,1,1.0,,,,,
d_nikke_yuni_02_13,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_13,True,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_14,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_14,False,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_15,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_15,True,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_16,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_16,False,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_17,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_17,True,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_18,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_18,False,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_19,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_19,True,,1,idle,,1,S_10,1.0,,,,,
d_nikke_yuni_02_20,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_20,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_21,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_21,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_22,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_22,True,,1,idle,,S_10,1,1.0,,,,,
d_nikke_yuni_02_23,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_23,True,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_24,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_24,False,,1,idle,,1,1,1.0,,,,,
d_nikke_yuni_02_25,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_25,False,,1,idle,,1,S_10,3.0,,,,,
d_nikke_yuni_02_26,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_26,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_27,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_27,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_28,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_28,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_29,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_29,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_30,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_30,False,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_31,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_31,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_32,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_32,True,,1,shy,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_33,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_33,True,,1,shy,,S_10,S_100,3.0,,,,,
d_nikke_yuni_02_34,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_34,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_35,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_35,False,,1,idle,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_36,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_36,True,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_37,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_37,True,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_38,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_38,False,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_39,d_nikke_yuni_02,Narration,yuni,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_39,False,,1,shy,,S_100,S_100,1.0,sfx_scn_whip,,Low_2,,
d_nikke_yuni_02_40,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_40,False,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_41,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_41,False,,1,surprise,,S_100,S_10,3.0,,,,,
d_nikke_yuni_02_42,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_42,True,,1,shy,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_43,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_43,True,,1,shy,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_44,d_nikke_yuni_02,Narration,yuni,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_44,False,,1,shy,,S_10,S_100,1.0,sfx_scn_whip,,Low_2,,
d_nikke_yuni_02_45,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_45,False,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_46,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_46,True,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_47,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_47,True,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_48,d_nikke_yuni_02,Choice,Choice,,Locale_NikkeEpisode:d_nikke_yuni_02_48,False,,1,shy,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_50
d_nikke_yuni_02_49,d_nikke_yuni_02,Choice,Choice,,Locale_NikkeEpisode:d_nikke_yuni_02_49,False,,1,shy,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_54
d_nikke_yuni_02_50,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_50,False,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_51,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_51,False,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_52,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_52,True,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_53,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_53,True,,1,think,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_58
d_nikke_yuni_02_54,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_54,False,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_55,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_55,True,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_56,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_56,True,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_57,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_57,True,,1,think,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_58
d_nikke_yuni_02_58,d_nikke_yuni_02,Narration,yuni,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_58,False,,1,think,,S_100,S_100,1.0,sfx_scn_whip,,Low_2,,
d_nikke_yuni_02_59,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_59,True,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_60,d_nikke_yuni_02,Choice,Choice,,Locale_NikkeEpisode:d_nikke_yuni_02_60,False,,1,shy,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_63
d_nikke_yuni_02_61,d_nikke_yuni_02,Choice,Choice,,Locale_NikkeEpisode:d_nikke_yuni_02_61,False,,1,shy,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_65
d_nikke_yuni_02_62,d_nikke_yuni_02,Choice,Choice,,Locale_NikkeEpisode:d_nikke_yuni_02_62,False,,1,shy,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_67
d_nikke_yuni_02_63,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_63,False,,1,shy,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_64,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_64,False,,1,think,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_69
d_nikke_yuni_02_65,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_65,False,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_66,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_66,False,,1,think,,S_100,S_100,1.0,,,,,d_nikke_yuni_02_69
d_nikke_yuni_02_67,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_67,False,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_68,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_68,False,,1,think,,S_100,S_10,3.0,,none,,,d_nikke_yuni_02_69
d_nikke_yuni_02_69,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_69,True,,1,think,,S_10,1,1.0,,,,,
d_nikke_yuni_02_70,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_70,False,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_71,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_71,True,,1,think,,1,1,1.0,,bgm_story_orangepop,,,
d_nikke_yuni_02_72,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_72,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_73,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_73,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_74,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_74,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_75,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_75,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_76,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_76,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_77,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_77,False,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_78,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_78,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_79,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_79,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_80,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_80,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_81,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_81,True,,1,think,,1,1,1.0,,,,,
d_nikke_yuni_02_82,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_82,True,,1,think,,1,S_10,1.0,,,,,
d_nikke_yuni_02_83,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_83,True,,1,think,,S_10,S_10,1.0,,,,,
d_nikke_yuni_02_84,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_84,True,,1,think,,S_10,S_100,0.5,,,,,
d_nikke_yuni_02_85,d_nikke_yuni_02,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_02_85,False,,1,think,,S_100,S_100,1.0,,,,,
d_nikke_yuni_02_86,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_86,True,,1,think,,S_100,S_10,1.0,,,,,
d_nikke_yuni_02_87,d_nikke_yuni_02,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_02_87,True,,1,think,,S_10,1,1.0,,,,,
d_nikke_yuni_02_88,d_nikke_yuni_02,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_02_88,False,,19,think,,1,1,1.0,,,,,
d_nikke_yuni_02_89,d_nikke_yuni_02,Self,Self,Self,Locale_NikkeEpisode:d_nikke_yuni_02_89,False,,19,think,,1,1,1.0,,,,yuni,
d_nikke_yuni_02_90,d_nikke_yuni_02,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_02_90,False,,,,,black,black,1.0,,,,,
d_nikke_yuni_02_91,d_nikke_yuni_02,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_yuni_02_91,False,,,,,black,black,1.0,,,,,
