id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rosanna_04_18,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_18,True,,,,,,,170,170,0,,,,Grey,Vignetting,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_19,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_19,True,Restaurant,,,,,,170,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_20,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_21,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_22,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_23,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_23,True,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_38,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_24,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_25,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_26,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_27,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_28,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_29,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_30,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_31,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_31,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_32,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_32,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_33,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_34,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_34,True,,,,,,,10,100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_35,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_35,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_36,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_36,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_37,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_37,True,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_38,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_38,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_38,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_39,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_39,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_40,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_40,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_41,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_42,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_43,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_43,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_44,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_44,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_45,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_45,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_46,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_46,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_47,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_47,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_48,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_48,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_49,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_49,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_50,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_50,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_51,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_51,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_52,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_53,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_53,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_54,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_55,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_55,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_56,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_57,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_57,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_58,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_58,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_59,d_nikke_rosanna_04,,Choice,,,Locale_NikkeEpisode:d_nikke_rosanna_04_59,False,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_61,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_60,d_nikke_rosanna_04,,Choice,,,Locale_NikkeEpisode:d_nikke_rosanna_04_60,False,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_66,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_61,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_62,d_nikke_rosanna_04,,Choice,,,Locale_NikkeEpisode:d_nikke_rosanna_04_62,False,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_64,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_63,d_nikke_rosanna_04,,Choice,,,Locale_NikkeEpisode:d_nikke_rosanna_04_63,False,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_65,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_64,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_64,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_65,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_65,True,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_74,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_66,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_66,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_67,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_68,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_68,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_69,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_69,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_70,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_70,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_71,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_71,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_72,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_72,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_73,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_73,True,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_74,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_74,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_74,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_75,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_75,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_76,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_76,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_77,d_nikke_rosanna_04,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_04_77,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_78,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_78,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_79,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_79,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_80,d_nikke_rosanna_04,,Speech,rosanna,rosanna,Locale_NikkeEpisode:d_nikke_rosanna_04_80,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_81,d_nikke_rosanna_04,,Choice,,,Locale_NikkeEpisode:d_nikke_rosanna_04_81,False,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_83,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_82,d_nikke_rosanna_04,,Choice,,,Locale_NikkeEpisode:d_nikke_rosanna_04_82,False,,,,,,,10,10,0,,,,None,None,d_nikke_rosanna_04_95,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_04_83,d_nikke_rosanna_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_04_83,False,,,,,,,10,100,1717986918,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
