id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound
d_nikke_ade_agentbunny_04_22,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_22,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_23,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_23,True,,1,no,,10,100,1.2,,,
d_nikke_ade_agentbunny_04_24,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_24,True,,1,no,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_25,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_25,False,,1,no,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_26,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_26,True,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_27,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_27,True,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_28,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_28,False,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_29,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_29,False,,1,surprise2,,1,1,1.0,,,
d_nikke_ade_agentbunny_04_30,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_30,False,,1,idle,,black,black,1.0,,black,
d_nikke_ade_agentbunny_04_32,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_32,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_33,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_33,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_34,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_34,False,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_35,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_35,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_36,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_36,False,,1,idle,,10,10,1.0,,,sfx_scn_waterpour
d_nikke_ade_agentbunny_04_37,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_37,False,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_38,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_38,False,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_39,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_39,True,,1,delight,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_40,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_40,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_41,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_41,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_42,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_42,True,,1,idle,,10,100,1.0,,,
d_nikke_ade_agentbunny_04_43,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_43,False,,1,idle,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_44,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_44,True,,1,worry,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_45,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_45,True,,1,worry,,100,10,1.0,,,
d_nikke_ade_agentbunny_04_46,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_46,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_47,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_47,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_48,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_48,False,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_49,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_49,False,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_50,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_50,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_51,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_51,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_52,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_52,True,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_53,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_53,False,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_54,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_54,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_55,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_55,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_56,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_56,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_57,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_57,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_58,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_58,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_59,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_59,True,,1,angry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_60,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_60,True,,1,no,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_61,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_61,False,,1,no,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_62,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_62,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_63,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_63,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_64,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_64,False,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_65,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_65,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_66,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_66,True,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_67,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_67,False,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_68,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_68,False,,1,idle,,10,10,1.0,,,sfx_scn_waterpour
d_nikke_ade_agentbunny_04_69,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_69,False,,1,idle,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_70,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_70,False,,1,surprise,,10,10,1.0,,,sfx_scn_waterstonefall
d_nikke_ade_agentbunny_04_71,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_71,False,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_72,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_72,False,,1,surprise,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_73,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_73,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_74,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_74,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_75,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_75,False,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_76,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_76,False,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_77,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_77,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_78,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_78,True,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_79,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_79,False,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_80,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_80,False,,1,worry,,10,10,1.0,none,,
d_nikke_ade_agentbunny_04_81,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_81,False,,1,worry,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_82,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_82,False,,1,worry,,10,10,1.0,bgm_story_treatment,,
d_nikke_ade_agentbunny_04_83,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_83,True,,1,shy2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_84,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_84,True,,1,shy2,,10,100,1.0,,,
d_nikke_ade_agentbunny_04_85,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_85,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_86,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_86,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_87,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_87,True,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_88,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_88,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_89,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_89,False,,1,shy2,,100,100,1.0,,,sfx_scn_heartbeat3
d_nikke_ade_agentbunny_04_90,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_90,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_91,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_91,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_92,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_92,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_93,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_93,True,,1,worry,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_94,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_94,True,,1,worry,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_95,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_95,True,,1,worry,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_96,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_96,False,,1,worry,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_97,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_97,True,,1,surprise,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_98,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_98,False,,1,surprise,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_99,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_99,False,,1,surprise,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_100,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_100,True,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_101,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_101,True,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_102,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_102,True,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_103,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_103,False,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_104,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_104,False,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_105,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_105,False,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_106,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_106,True,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_107,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_107,True,,1,shy,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_108,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_108,True,,1,surprise2,,100,10,0.5,,,
d_nikke_ade_agentbunny_04_109,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_109,False,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_110,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_110,False,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_111,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_111,False,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_112,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_112,True,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_113,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_113,True,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_114,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_114,True,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_115,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_115,False,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_116,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_116,False,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_117,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_117,True,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_118,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_118,True,,1,surprise2,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_119,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_119,True,,1,special,,10,10,1.0,,,
d_nikke_ade_agentbunny_04_120,d_nikke_ade_agentbunny_04,Narration,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_120,False,,1,special,,10,100,1.0,,,sfx_scn_sofasit
d_nikke_ade_agentbunny_04_121,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_121,False,,1,special,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_122,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_122,False,,1,special,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_123,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_123,True,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_124,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_124,True,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_125,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_125,True,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_126,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_126,True,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_127,d_nikke_ade_agentbunny_04,Speech,ade_b,ade_b,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_127,True,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_128,d_nikke_ade_agentbunny_04,Self,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_128,False,,1,shy2,,100,100,1.0,,,
d_nikke_ade_agentbunny_04_129,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_129,False,,1,shy2,,black,black,1.0,,black,
d_nikke_ade_agentbunny_04_130,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_130,False,,1,shy2,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_131,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_131,False,,1,shy2,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_132,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_132,False,,1,shy2,,black,black,1.0,,,
d_nikke_ade_agentbunny_04_133,d_nikke_ade_agentbunny_04,Monologue,ade_b,,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_133,False,,1,shy2,,black,black,1.0,,,
