id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target,characters/0/hide_char_id
d_nikke_sakura_01_21,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_21,True,,10,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_22,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_22,False,,10,100,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_23,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_23,True,,100,100,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_24,d_nikke_sakura_01,Choice,Locale_NikkeEpisode:d_nikke_sakura_01_24,False,,100,100,1.0,,,,sakura,,,1,idle,,d_nikke_sakura_01_26,
d_nikke_sakura_01_25,d_nikke_sakura_01,Choice,Locale_NikkeEpisode:d_nikke_sakura_01_25,False,,100,100,1.0,,,,sakura,,,1,idle,,d_nikke_sakura_01_28,
d_nikke_sakura_01_26,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_26,True,,100,100,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_27,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_27,True,,100,100,1.0,,,,sakura,sakura,,1,idle,,d_nikke_sakura_01_31,
d_nikke_sakura_01_28,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_28,True,,100,100,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_29,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_29,True,,100,100,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_30,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_30,True,,100,100,1.0,,,,sakura,sakura,,1,idle,,d_nikke_sakura_01_31,
d_nikke_sakura_01_31,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_31,True,,100,10,1.0,,,,sakura,sakura,,1,idle,,,
d_nikke_sakura_01_32,d_nikke_sakura_01,Narration,Locale_NikkeEpisode:d_nikke_sakura_01_32,False,none,10,10,1.0,,,,,,,1,idle,,,sakura
d_nikke_sakura_01_33,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_33,False,TatamiRoom,90,10,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_34,d_nikke_sakura_01,Self,Locale_NikkeEpisode:d_nikke_sakura_01_34,False,,10,10,1.0,,,,member,,,,,,,
d_nikke_sakura_01_35,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_35,False,,10,10,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_36,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_36,False,,10,10,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_37,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_37,False,,10,10,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_38,d_nikke_sakura_01,Self,Locale_NikkeEpisode:d_nikke_sakura_01_38,False,,10,10,1.0,,,,member,,,,,,,
d_nikke_sakura_01_39,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_39,False,,10,1,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_40,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_40,False,,1,1,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_41,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_41,False,,1,1,1.0,,,,member,member,,,,,,
d_nikke_sakura_01_42,d_nikke_sakura_01,Speech,Locale_NikkeEpisode:d_nikke_sakura_01_42,False,,1,1,1.0,,,,member,member,,,,,,
