id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_harran_04_16,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_16,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_17,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_17,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_18,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_19,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_19,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_20,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_21,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_22,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_23,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_24,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_25,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_26,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_27,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_27,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_28,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_29,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_30,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_30,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_31,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_31,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_32,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_32,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_33,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_33,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_34,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_34,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_35,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_35,False,,,,,,,100,10,0,,,,None,None,,None,False,,harran,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_36,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_36,False,,,,,,,10,190,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_37,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_37,False,,,,,,,190,190,0,sfx_scn_emptywind,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_38,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_38,False,,,,,,,190,190,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_39,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_39,False,,,,,,,190,190,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_40,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_40,False,,,,,,,190,190,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_41,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_41,False,,,,,,,190,190,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_42,d_nikke_harran_04,,Choice,harran,,Locale_NikkeEpisode:d_nikke_harran_04_42,False,,,,,,,190,190,0,,,,None,None,d_nikke_harran_04_44,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_43,d_nikke_harran_04,,Choice,harran,,Locale_NikkeEpisode:d_nikke_harran_04_43,False,,,,,,,190,190,0,,,,None,None,d_nikke_harran_04_52,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_44,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_44,False,,,,,,,190,19,0,sfx_scn_3step,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_45,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_45,False,,,,,,,19,19,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_46,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_46,False,,,,,,,19,1900,0,sfx_scn_run,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_47,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_47,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_48,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_48,False,,,,,,,black,black,0,sfx_scn_heavytrip,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_49,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_49,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_50,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_50,True,,,,,,,1900,1900,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_51,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_51,True,,,,,,,1900,1900,0,,,,None,None,d_nikke_harran_04_63,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_52,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_52,False,,,,,,,190,19,0,sfx_scn_3step,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_53,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_53,False,,,,,,,19,19,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_54,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_54,False,,,,,,,19,190,0,sfx_scn_run,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_55,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_55,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_56,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_56,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_57,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_57,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_58,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_58,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_59,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_59,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_60,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_60,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_61,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_61,True,,,,,,,1900,1900,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_62,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_62,True,,,,,,,1900,1900,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_63,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_63,False,,,,,,,1900,190,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_64,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_64,False,,,,,,,190,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_65,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_65,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_66,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_66,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_67,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_67,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_68,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_68,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_69,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_69,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_70,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_70,False,,,,,,,10,1,0,sfx_scn_3step,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_71,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_71,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_72,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_72,False,,,,,,,1,100,0,sfx_scn_run,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_73,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_73,False,,,,,,,100,6002,0,,,Low_1,Blur_High,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_74,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_74,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_75,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_75,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_76,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_76,False,,,,,,,black,black,0,,,,None,None,,None,False,harran,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_77,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_77,True,,,,,,,6002,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_78,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_78,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_79,d_nikke_harran_04,,Narration,harran,,Locale_NikkeEpisode:d_nikke_harran_04_79,False,,,,,,,10,10,0,,,Low_2,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_80,d_nikke_harran_04,,Monologue,harran,,Locale_NikkeEpisode:d_nikke_harran_04_80,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_81,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_81,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_82,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_82,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_83,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_83,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_84,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_84,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_85,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_85,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_86,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_86,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_87,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_87,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_88,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_88,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_89,d_nikke_harran_04,,Speech,harran,harran,Locale_NikkeEpisode:d_nikke_harran_04_89,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_harran_04_90,d_nikke_harran_04,,Self,harran,,Locale_NikkeEpisode:d_nikke_harran_04_90,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
