id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_exia_01_17,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_17,True,,,,,,,10,10,858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_18,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_18,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_19,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_20,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_21,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_21,True,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_23,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_22,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_22,True,,,,,,,1,10,0,,,,None,None,d_nikke_exia_01_23,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_23,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_24,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_25,d_nikke_exia_01,,Narration,,,Locale_NikkeEpisode:d_nikke_exia_01_25,False,none,,,,,,black,black,0,,,,None,None,,None,False,,exia,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_26,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_26,True,CommanderRoom,,,,,,1,1,0,,,,None,None,,None,False,exia,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_27,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_28,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_28,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_29,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_29,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_30,d_nikke_exia_01,,Self,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_30,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_31,d_nikke_exia_01,,Narration,,,Locale_NikkeEpisode:d_nikke_exia_01_31,False,CommanderRoom_n,,,,,,black,black,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_32,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_32,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,"expression_0,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_33,d_nikke_exia_01,,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_01_33,False,White,,,,,,1,1,0,sfx_scn_electricshock,,Low_2,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_34,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_34,True,CommanderRoom_n,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_35,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_35,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_36,d_nikke_exia_01,,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_01_36,False,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_38,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_37,d_nikke_exia_01,,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_01_37,False,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_40,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_38,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_38,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_39,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_39,True,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_46,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_40,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_40,True,,,,,,,10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_41,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_41,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_42,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_42,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_43,d_nikke_exia_01,,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_01_43,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_exia_01_46,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_44,d_nikke_exia_01,,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_01_44,False,,,,,,,S_100,S_100,0,,,,None,None,d_nikke_exia_01_45,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_45,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_45,True,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_46,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_46,d_nikke_exia_01,,Narration,,,Locale_NikkeEpisode:d_nikke_exia_01_46,False,CommanderRoom,,,,,,black,black,0,,none,,None,None,,None,False,,exia,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_47,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_47,False,,,,,,,10,10,0,,bgm_story_whosdumber,,None,None,,None,False,exia,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_48,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_48,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_49,d_nikke_exia_01,,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_01_49,False,,,,,,,black,black,0,sfx_scn_trip,,Low_2,None,None,,None,False,,exia,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_50,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_50,False,,,,,,,6002,6002,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_51,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_51,False,,,,,,,10,10,0,,,,None,None,,None,False,exia,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_52,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_52,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_53,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_53,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_54,d_nikke_exia_01,,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_01_54,False,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_56,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_55,d_nikke_exia_01,,Choice,exia,,Locale_NikkeEpisode:d_nikke_exia_01_55,False,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_59,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_56,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_57,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_57,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_58,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_58,False,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_65,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_59,d_nikke_exia_01,,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_01_59,False,none,,,,,,10,10,0,,,,None,None,,None,False,,exia,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_60,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_60,False,CommanderRoom,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_61,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_61,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_62,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_62,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_63,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_63,False,,,,,,,10,10,0,,,,None,None,,None,False,exia,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_64,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_64,False,,,,,,,10,10,0,,,,None,None,d_nikke_exia_01_65,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_65,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_65,False,,,,,,,10,1,0,,,,None,None,,None,False,,exia,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_66,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_66,False,,,,,,,1,4,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_67,d_nikke_exia_01,,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_01_67,False,none,,,,,,4,4,0,sfx_scn_fanfare,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_68,d_nikke_exia_01,,Monologue,exia,,Locale_NikkeEpisode:d_nikke_exia_01_68,False,CommanderRoom,,,,,,4,4,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_69,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_69,False,,,,,,,4,1,0,,,,None,None,,None,False,exia,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_70,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_70,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_71,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_71,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_72,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_72,True,,,,,,,1,1,0,,,Low_2,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_73,d_nikke_exia_01,,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_01_73,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_74,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_74,False,,,,,,,1,10,0,,none,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_75,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_75,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_76,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_76,True,,,,,,,10,10,0,,bgm_story_stormbreakers,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_77,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_77,True,,,,,,,10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_78,d_nikke_exia_01,,Narration,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_78,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_79,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_79,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_80,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_80,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_81,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_81,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_82,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_82,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_83,d_nikke_exia_01,,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_01_83,False,,,,,,,black,black,0,,none,,None,None,,None,False,,exia,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_84,d_nikke_exia_01,,Narration,exia,,Locale_NikkeEpisode:d_nikke_exia_01_84,False,,,,,,,1,1,0,sfx_scn_fanfare,bgm_story_whosdumber,,None,None,,None,False,exia,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_85,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_85,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_86,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_86,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_exia_01_87,d_nikke_exia_01,,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_01_87,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
