id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,play_sound
d_nikke_ce_02_02_02_21,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_21,True,,1,idle,,3,surprise,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_22,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_22,True,,1,idle,,3,surprise,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_23,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_23,True,,1,idle,,3,surprise,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_24,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_24,True,,1,idle,,3,surprise,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_25,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_25,True,,1,idle,,3,surprise,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_26,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_26,True,,1,idle,,3,surprise,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_27,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_27,True,,1,idle,,3,idle,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_28,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_28,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_29,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_29,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_30,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_30,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_31,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_31,True,,1,idle,,3,idle,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_32,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_32,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_02_33,d_nikke_ce_02_02_02,Narration,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_02_33,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_02_34,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_34,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_35,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_35,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_36,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_36,True,,1,idle,,3,idle,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_37,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_37,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_38,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_38,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_39,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_39,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_40,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_40,True,,1,idle,,3,idle,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_41,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_41,False,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_42,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_42,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_43,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_43,True,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_44,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_44,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_02_45,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_45,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_02_46,d_nikke_ce_02_02_02,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_02_46,False,,1,idle,,3,idle,,2,2,1.0,,ce_02_02,,
d_nikke_ce_02_02_02_47,d_nikke_ce_02_02_02,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_02_47,False,,1,idle,,3,idle,,2,2,1.0,,p12,,
d_nikke_ce_02_02_02_48,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_48,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_02_49,d_nikke_ce_02_02_02,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_02_49,False,,1,idle,,3,idle,,2,2,1.0,,,,
