id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_elegg_05_11,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_11,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_12,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_12,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_13,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_13,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_14,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_14,True,,,,,,,12,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_15,d_nikke_elegg_05,,Self,,,Locale_NikkeEpisode:d_nikke_elegg_05_15,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_16,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_16,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_17,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_17,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_18,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_18,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_19,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_19,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_20,d_nikke_elegg_05,,Self,,,Locale_NikkeEpisode:d_nikke_elegg_05_20,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_21,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_21,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_22,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_22,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_23,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_23,True,,,,,,,130,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_24,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_24,False,,,,,,,black,black,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_25,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_25,False,,,,,,,black,black,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_26,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_26,True,,,,,,,12,130,1717986918,,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_27,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_27,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_28,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_28,True,,,,,,,130,S_10,0,,,,None,None,,None,False,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_29,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_29,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_30,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_30,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_31,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_31,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_32,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_32,True,,,,,,,S_10,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_33,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_33,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_34,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_34,False,,,,,,,130,S_10,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_35,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_36,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_37,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_37,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_38,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_38,False,,,,,,,S_100,S_100,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_39,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_39,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_40,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_40,False,,,,,,,black,black,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_41,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_41,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_42,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_42,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_43,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_43,True,,,,,,,130,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_44,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_44,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_45,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_45,True,,,,,,,12,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_46,d_nikke_elegg_05,,Self,,,Locale_NikkeEpisode:d_nikke_elegg_05_46,False,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_47,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_47,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,delight,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_48,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_48,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,delight,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_49,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_49,True,,,,,,,130,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_50,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_50,False,,,,,,,12,12,0,sfx_scn_keyboard,,Low_2,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_51,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_51,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_52,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_52,False,,,,,,,12,12,0,sfx_scn_keyboard,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_53,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_53,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_54,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_54,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_55,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_55,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_56,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_56,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_57,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_57,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_58,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_58,True,,,,,,,12,130,0,,,,None,None,,None,False,,,1,think,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_59,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_59,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_60,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_60,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_61,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_61,True,,,,,,,130,S_10,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_62,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_62,True,,,,,,,S_10,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_63,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_63,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_64,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_64,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_65,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_65,True,,,,,,,130,1300,1717986918,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_66,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_66,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_67,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_67,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_68,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_68,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_69,d_nikke_elegg_05,,Narration,,,Locale_NikkeEpisode:d_nikke_elegg_05_69,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_70,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_70,True,,,,,,,S_10,S_10,0,,bgm_story_herecomestrouble,,None,None,,White,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_71,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_71,True,,,,,,,S_10,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_72,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_72,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_73,d_nikke_elegg_05,,Monologue,,,Locale_NikkeEpisode:d_nikke_elegg_05_73,False,,,,,,,12,12,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_74,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_74,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_75,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_75,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_76,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_76,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_77,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_77,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_78,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_78,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_79,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_79,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_80,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_80,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_81,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_81,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_82,d_nikke_elegg_05,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_elegg_05_82,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_83,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_83,True,,,,,,,12,S_10,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_elegg_05_84,d_nikke_elegg_05,,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_elegg_05_84,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
