id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,characters/1/hide_char_id
d_nikke_anne_miraclefairy_02_16,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_16,True,,3,shy,,XS_300,XS_300,1.0,,,anne,anne,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_17,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_17,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,surprise,,13,idle,,,
d_nikke_anne_miraclefairy_02_18,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_18,True,,3,shy,,10,12,1.0,,,emma_c,emma_c,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_19,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_19,True,,3,shy,,12,12,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_20,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_20,True,,3,shy,,12,12,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_21,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_21,False,,3,idle,,12,12,1.0,,,exia_c,,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_22,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_22,True,,3,idle,,12,12,1.0,,,emma_c,emma_c,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_23,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_23,True,,3,idle,,12,12,1.0,,,exia_c,exia_c,,1,delight,,13,idle,,,
d_nikke_anne_miraclefairy_02_24,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_24,True,,3,idle,,12,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_25,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_25,True,,3,idle,,S_130,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_26,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_26,True,,3,idle,,S_130,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,idle,,,
d_nikke_anne_miraclefairy_02_27,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_27,True,,3,idle,,S_130,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,delight,,,
d_nikke_anne_miraclefairy_02_28,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_28,True,,3,idle,,S_130,10,1.0,,,emma_c,emma_c,,1,delight,,13,delight,,,
d_nikke_anne_miraclefairy_02_29,d_nikke_anne_miraclefairy_02,Narration,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_29,False,,3,idle,,black,black,1.0,,none,emma_c,,,1,delight,,13,surprise,,,
d_nikke_anne_miraclefairy_02_30,d_nikke_anne_miraclefairy_02,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_30,False,,3,idle,,10,100,0.5,,,emma_c,,,1,delight,,13,surprise,,,
d_nikke_anne_miraclefairy_02_31,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_31,True,,3,idle,,100,100,2.0,,,emma_c,emma_c,,1,delight,,13,surprise,,,
d_nikke_anne_miraclefairy_02_32,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_32,True,,3,idle,,100,S_1300,0.5,,,exia_c,exia_c,,1,delight,,13,surprise,,,
d_nikke_anne_miraclefairy_02_33,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_33,False,,3,idle,,S_1300,S_1300,1.0,,,exia_c,,,1,idle,,13,surprise,,,
d_nikke_anne_miraclefairy_02_34,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_34,True,,3,idle,,S_1300,S_130,2.0,,bgm_story_herecomestrouble,exia_c,exia_c,,1,idle,,13,sad,,,
d_nikke_anne_miraclefairy_02_35,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_35,True,,3,idle,,S_130,S_130,1.0,,,exia_c,exia_c,,1,idle,,13,sad,,,
d_nikke_anne_miraclefairy_02_36,d_nikke_anne_miraclefairy_02,Narration,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_36,False,,3,idle,,black,black,1.0,sfx_scn_down,,exia_c,,,1,idle,,13,sad,exia_c,,
d_nikke_anne_miraclefairy_02_37,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_37,True,,3,idle,,S_130,10,2.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_38,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_38,True,,3,pain,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_39,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_39,True,,3,shy,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_40,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_40,True,,3,shy,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_41,d_nikke_anne_miraclefairy_02,Choice,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_41,False,,3,shy,,XS_30,XS_30,1.0,,,anne,,,1,idle,,,,,d_nikke_anne_miraclefairy_02_43,
d_nikke_anne_miraclefairy_02_42,d_nikke_anne_miraclefairy_02,Choice,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_42,False,,3,shy,,XS_30,XS_30,1.0,,,anne,,,1,idle,,,,,d_nikke_anne_miraclefairy_02_45,
d_nikke_anne_miraclefairy_02_43,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_43,True,,3,idle,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_44,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_44,False,,3,idle,,XS_30,XS_30,1.0,,,anne,,,1,idle,,,,,d_nikke_anne_miraclefairy_02_47,
d_nikke_anne_miraclefairy_02_45,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_45,True,,3,idle,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_46,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_46,False,,3,idle,,XS_30,XS_30,1.0,,,anne,,,1,idle,,,,,d_nikke_anne_miraclefairy_02_47,
d_nikke_anne_miraclefairy_02_47,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_47,True,,3,think,,XS_30,XS_300,2.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_48,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_48,False,,3,think,,XS_300,XS_300,1.0,,,anne,,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_49,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_49,True,,3,idle,,XS_300,XS_300,1.0,,none,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_50,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_50,True,,3,idle,,XS_300,2,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_51,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_51,True,,3,idle,,2,2,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_52,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_52,True,,3,idle,,2,2,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_53,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_53,True,,3,think,,2,2,1.0,,bgm_story_inwonderland,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_54,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_54,True,,3,think,,2,2,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_55,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_55,True,,3,think,,2,10,2.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_56,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_56,True,,3,idle,,10,10,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_57,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_57,True,,3,idle,,10,10,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_58,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_58,True,,3,idle,,10,10,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_59,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_59,True,,3,think,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_60,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_60,True,,3,think,,XS_30,10,2.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_61,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_61,True,,3,shy,,10,2,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_62,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_62,True,,3,shy,,2,2,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_63,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_63,True,,3,idle,,2,2,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_64,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_64,True,,3,idle,,2,2,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_65,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_65,True,,3,delight,,2,2,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_66,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_66,True,,3,idle,,2,2,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_67,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_67,True,,3,delight,,2,XS_30,1.0,,,anne,anne,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_68,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_68,True,,3,delight,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_69,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_69,True,,3,delight,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_70,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_70,True,,3,delight,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_71,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_71,True,,3,idle,,XS_30,10,2.0,,,emma_c,emma_c,,1,worry,,,,,,
d_nikke_anne_miraclefairy_02_72,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_72,True,,3,idle,,10,10,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_73,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_73,True,,3,delight,,XS_30,XS_300,0.5,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_74,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_74,True,,3,shy,,XS_300,XS_300,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_75,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_75,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_76,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_76,True,,3,idle,,10,100,2.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_77,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_77,True,,3,idle,,100,100,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_78,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_78,True,,3,shy,,XS_300,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_79,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_79,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_80,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_80,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_81,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_81,True,,3,shy,,10,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_82,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_82,True,,3,think,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_83,d_nikke_anne_miraclefairy_02,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_83,False,,3,think,,XS_30,XS_300,2.0,,,anne,,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_84,d_nikke_anne_miraclefairy_02,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_84,False,,3,think,,XS_300,XS_30,0.5,,,anne,,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_85,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_85,True,,3,shy,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_86,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_86,False,,3,shy,,XS_30,XS_30,1.0,,,anne,,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_87,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_87,False,,3,shy,,XS_30,XS_30,1.0,,,anne,,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_88,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_88,True,,3,shy,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_89,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_89,True,,3,think,,XS_30,XS_30,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_90,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_90,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_91,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_91,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_92,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_92,True,,3,shy,,10,10,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_93,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_93,True,,3,shy,,XS_30,XS_300,2.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_94,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_94,True,,3,shy,,XS_300,XS_300,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_95,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_95,True,,3,think,,XS_300,XS_300,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_96,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_96,True,,3,think,,XS_300,XS_300,2.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_97,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_97,True,,3,idle,,XS_300,XS_30,0.5,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_98,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_98,True,,3,idle,,XS_30,2,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_99,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_99,True,,3,idle,,2,2,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_100,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_100,True,,3,idle,,2,2,1.0,,,emma_c,emma_c,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_101,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_101,True,,3,delight,,2,2,1.0,,,anne,anne,,1,idle,,,,,,
d_nikke_anne_miraclefairy_02_102,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_102,True,,3,idle,,2,2,1.0,,,emma_c,emma_c,,1,delight,,,,,,
d_nikke_anne_miraclefairy_02_103,d_nikke_anne_miraclefairy_02,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_103,False,,3,idle,,2,XS_30,2.0,,,emma_c,,,1,idle,,,,,,emma_c
d_nikke_anne_miraclefairy_02_104,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_104,False,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_02_105,d_nikke_anne_miraclefairy_02,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_105,False,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_02_106,d_nikke_anne_miraclefairy_02,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_02_106,True,,3,delight,,XS_30,XS_30,1.0,,,anne,anne,,,,,,,,,
