id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,fade,jump_target
d_nikke_harran_05_14,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_14,False,,100,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_15,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_15,False,,100,1,3.0,sfx_scn_tyrantnormal,,Low_2,harran,,,1,idle,,,
d_nikke_harran_05_16,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_16,False,,1,1,1.0,sfx_scn_rapturerun,,Low_2,harran,,,1,idle,,,
d_nikke_harran_05_17,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_17,False,,1,1,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_18,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_18,True,,1,10,0.5,,,,harran,harran,,1,shy,,,
d_nikke_harran_05_19,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_19,True,,10,10,1.0,,,,harran,harran,,1,shy,,,
d_nikke_harran_05_20,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_20,True,,10,10,1.0,,,,harran,harran,,1,shy,,,
d_nikke_harran_05_21,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_21,True,,10,10,1.0,,,,harran,harran,,1,shy,,,
d_nikke_harran_05_22,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_22,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_23,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_23,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_24,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_24,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_25,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_25,True,,10,10,1.0,,none,,harran,harran,,1,idle,,,
d_nikke_harran_05_26,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_26,False,,10,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_27,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_27,False,,100,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_28,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_28,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_29,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_29,False,,100,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_30,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_30,False,,100,10,1.0,sfx_scn_perfume,,,harran,,,1,special,,,
d_nikke_harran_05_31,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_31,False,,10,10,1.0,,,,harran,,,1,special,,,
d_nikke_harran_05_32,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_32,True,,10,10,1.0,,,,harran,harran,,1,special,,,
d_nikke_harran_05_33,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_33,True,,10,10,1.0,,,,harran,harran,,1,special,,,
d_nikke_harran_05_34,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_34,True,,10,10,1.0,,bgm_recognition_b,,harran,harran,,1,idle,,,
d_nikke_harran_05_35,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_35,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_36,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_36,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_37,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_37,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_38,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_38,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_39,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_39,False,,10,10,1.0,sfx_scn_crow2,,,harran,,,1,idle,,,
d_nikke_harran_05_40,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_40,False,,10,100,2.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_41,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_41,False,,100,100,1.0,sfx_scn_tyrantnormal,,Low_2,harran,,,1,idle,,,
d_nikke_harran_05_42,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_42,False,,black,black,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_43,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_43,False,,100,100,1.0,sfx_scn_rapturerun,,Low_2,harran,,,1,idle,,,
d_nikke_harran_05_44,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_44,False,,black,black,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_45,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_45,False,,100,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_46,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_46,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_47,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_47,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_48,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_48,False,,100,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_49,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_49,True,,100,100,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_50,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_50,False,,100,1,0.5,,,,harran,,,1,idle_alt,,,
d_nikke_harran_05_51,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_51,True,,1,1,1.0,,,,harran,harran,,1,idle_alt,,,
d_nikke_harran_05_52,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_52,True,,1,harran_special_02,0.5,,,,harran,harran,,1,idle_alt,,,
d_nikke_harran_05_53,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_53,False,,black,black,1.0,,,,harran,,,1,idle_alt,,,
d_nikke_harran_05_54,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_54,False,,black,black,1.0,,,,harran,,,1,idle_alt,,,
d_nikke_harran_05_55,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_55,False,,black,black,1.0,,,,harran,,,1,idle_alt,,,
d_nikke_harran_05_56,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_56,False,,black,black,1.0,,,,harran,,,1,idle_alt,,,
d_nikke_harran_05_57,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_57,False,,black,black,1.0,,,,harran,,,1,idle_alt,harran,,
d_nikke_harran_05_58,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_58,False,,1,6001,1.0,sfx_scn_crow2,none,,harran,,,,,,black,
d_nikke_harran_05_59,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_59,False,,6001,6001,1.0,,,,harran,,,,,,,
d_nikke_harran_05_60,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_60,True,,6001,10,2.0,,bgm_story_weare,,harran,harran,harran,1,idle,,,
d_nikke_harran_05_61,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_61,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_62,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_62,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_63,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_63,True,,10,10,1.0,,,,harran,harran,,1,special,,,
d_nikke_harran_05_64,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_64,True,,10,10,1.0,,,,harran,harran,,1,special,,,
d_nikke_harran_05_65,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_65,False,,black,black,1.0,,,,harran,,,1,special,,,
d_nikke_harran_05_66,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_66,True,,10,100,2.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_67,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_67,True,,black,black,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_68,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_68,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_69,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_69,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_70,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_70,True,,10,100,0.5,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_71,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_71,False,,100,100,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_72,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_72,True,,100,100,1.0,,,,harran,harran,,1,shy,,,
d_nikke_harran_05_73,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_73,True,,100,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_74,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_74,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_75,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_75,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_76,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_76,True,,10,10,1.0,,,,harran,harran,,1,idle,,,
d_nikke_harran_05_77,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_77,False,,10,10,1.0,,,,harran,,,1,idle,,,
d_nikke_harran_05_78,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_78,False,,10,90,3.0,,,,harran,,,1,idle,harran,,
d_nikke_harran_05_79,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_79,False,,90,90,2.0,,none,,harran,,,,,,,
d_nikke_harran_05_80,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_80,False,,black,black,1.0,,,,harran,,harran,5,idle,harran,,
d_nikke_harran_05_81,d_nikke_harran_05,Choice,Locale_NikkeEpisode:d_nikke_harran_05_81,False,,90,90,1.0,,,,harran,,,,,,,d_nikke_harran_05_83
d_nikke_harran_05_82,d_nikke_harran_05,Choice,Locale_NikkeEpisode:d_nikke_harran_05_82,False,,90,90,1.0,,,,harran,,,,,,,d_nikke_harran_05_85
d_nikke_harran_05_83,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_83,True,,90,50,0.5,,,,harran,harran,harran,5,idle,,,
d_nikke_harran_05_84,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_84,False,,50,50,1.0,,,,harran,,,5,idle,,,d_nikke_harran_05_88
d_nikke_harran_05_85,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_85,True,,black,black,1.0,,,,harran,harran,,,,,,
d_nikke_harran_05_86,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_86,False,,90,50,0.5,,,,harran,,harran,5,shy,,,
d_nikke_harran_05_87,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_87,False,,50,50,1.0,,,,harran,,,5,shy,,,
d_nikke_harran_05_88,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_88,False,,50,500,0.5,,bgm_recognition,,harran,,,5,idle,harran,,
d_nikke_harran_05_89,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_89,True,,500,50,1.0,,,,harran,harran,harran,5,idle,,,
d_nikke_harran_05_90,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_90,True,,50,50,1.0,,,,harran,harran,,5,idle,,,
d_nikke_harran_05_91,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_91,True,,50,50,1.0,,,,harran,harran,,5,idle,,,
d_nikke_harran_05_92,d_nikke_harran_05,Narration,Locale_NikkeEpisode:d_nikke_harran_05_92,False,,50,5,1.0,sfx_scn_crow2,,,harran,,,5,idle,,,
d_nikke_harran_05_93,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_93,False,,black,black,1.0,,,,harran,,,5,idle,harran,,
d_nikke_harran_05_94,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_94,False,,black,black,1.0,,,,harran,,,,,,,
d_nikke_harran_05_95,d_nikke_harran_05,Speech,Locale_NikkeEpisode:d_nikke_harran_05_95,True,,black,black,1.0,,,,harran,harran,,,,,,
d_nikke_harran_05_96,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_96,False,,50,6001,2.0,,,,harran,,,,,,,
d_nikke_harran_05_97,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_97,False,,6001,50,2.0,,,,harran,,,,,,,
d_nikke_harran_05_98,d_nikke_harran_05,Self,Locale_NikkeEpisode:d_nikke_harran_05_98,False,,50,50,1.0,,,,harran,,,,,,,
d_nikke_harran_05_99,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_99,False,,50,50,1.0,,,,harran,,,,,,,
d_nikke_harran_05_100,d_nikke_harran_05,Monologue,Locale_NikkeEpisode:d_nikke_harran_05_100,False,,50,90,2.0,,,,harran,,,,,,,
