id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_c_2_04_34,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_34,True,,113,5,2.0,bgm_story_fairytalesend_if,hamburgerman01,hamburgerman01,,,,,1,no,,13,smile,hamburgerman01,5,idle
d_nikke_c_2_04_35,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_35,True,,5,5,1.0,,hamburgerman01,hamburgerman01,,,,,1,no,,13,smile,,5,idle
d_nikke_c_2_04_36,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_36,True,,5,50,0.5,,hamburgerman01,hamburgerman01,,,,,1,no,,13,smile,,5,idle
d_nikke_c_2_04_37,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_37,False,,50,80,1.0,,,,,,,,1,no,,13,smile,,5,idle
d_nikke_c_2_04_38,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_38,False,,80,80,1.0,,,,,,,,1,no,,13,smile,,5,idle
d_nikke_c_2_04_39,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_39,True,,10,10,1.0,,drake,drake,,,,,1,no,,13,smile,,5,idle
d_nikke_c_2_04_40,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_40,True,,50,50,1.0,,hamburgerman01,hamburgerman01,,,,,1,no,,13,smile,,5,idle
d_nikke_c_2_04_41,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_41,True,,50,113,2.0,none,c_2,c_2,,,,,1,no,,13,no,,5,idle
d_nikke_c_2_04_42,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_42,True,,113,113,1.0,,drake,drake,,,,,1,angry,,13,no,,5,idle
d_nikke_c_2_04_43,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_43,True,,113,113,1.0,bgm_story_herecomestrouble,drake,drake,,,,,1,angry,,13,no,,5,idle
d_nikke_c_2_04_44,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_44,False,,113,113,1.0,,c_2,c_2,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_45,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_45,True,,113,113,1.0,,drake,drake,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_46,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_46,False,,black,black,1.0,,,,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_47,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_47,False,,113,113,1.0,,,,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_48,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_48,True,,113,113,1.0,,c_2,c_2,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_49,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_49,True,,113,113,1.0,,drake,drake,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_50,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_50,False,,113,113,1.0,,,,,,,,1,angry,,13,angry,,5,idle
d_nikke_c_2_04_51,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_51,True,,113,1300,2.0,,c_2,c_2,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_52,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_52,False,,black,black,1.0,,,,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_53,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_53,True,,100,100,1.0,,drake,drake,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_54,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_54,False,,100,100,1.0,,,,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_55,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_55,False,,100,100,1.0,,,,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_56,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_56,True,,100,1300,2.0,,c_2,c_2,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_57,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_57,False,,1300,1300,1.0,,,,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_58,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_58,False,,1300,113,2.0,,drake,drake,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_59,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_59,False,,113,113,1.0,,c_2,c_2,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_60,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_60,True,,113,113,1.0,,c_2,c_2,,,,,1,no,,13,delight,,5,idle
d_nikke_c_2_04_61,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_61,True,,113,113,1.0,,drake,drake,,,,,1,no,,13,delight,,5,idle
d_nikke_c_2_04_62,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_62,True,,113,113,1.0,,c_2,c_2,,,,,1,no,,13,sad,,5,idle
d_nikke_c_2_04_63,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_63,True,,113,31,2.0,,hamburgerman01,hamburgerman01,,,,,1,no,,13,sad,,3,idle
d_nikke_c_2_04_64,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_64,True,,31,31,1.0,none,hamburgerman01,hamburgerman01,,,,,1,no,,13,sad,,3,idle
d_nikke_c_2_04_65,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_65,False,,31,31,1.0,,,,,,,,1,no,,13,sad,,3,idle
d_nikke_c_2_04_66,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_66,False,,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,1,no,,13,sad,,3,idle
d_nikke_c_2_04_67,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_67,True,,30,30,1.0,,hamburgerman01,hamburgerman01,,,,,1,no,,13,sad,,3,idle
d_nikke_c_2_04_68,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_68,True,,30,30,1.0,,hamburgerman01,hamburgerman01,,,,,1,no,,13,sad,,3,idle
d_nikke_c_2_04_69,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_69,True,,30,113,2.0,,c_2,c_2,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_70,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_70,True,,113,113,1.0,,drake,drake,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_71,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_71,False,,black,black,1.0,,,,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_72,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_72,True,,1300,1300,1.0,,c_2,c_2,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_73,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_73,True,,1300,1300,1.0,,c_2,c_2,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_74,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_74,True,,1300,1300,1.0,,c_2,c_2,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_75,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_75,True,,300,300,1.0,,hamburgerman01,hamburgerman01,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_76,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_76,False,,300,300,1.0,,,,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_77,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_77,False,,300,30,1.0,,,,sfx_scn_press,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_78,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_78,False,,30,30,1.0,,,,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_79,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_79,True,,30,113,2.0,,c_2,c_2,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_80,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_80,True,,113,113,1.0,,c_2,c_2,,,,,1,no,,13,smile,,3,idle
d_nikke_c_2_04_81,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_81,False,,113,113,1.0,,drake,drake,,,,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_82,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_82,True,,113,113,1.0,,drake,drake,,,,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_83,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_83,True,,113,31,2.0,,hamburgerman01,hamburgerman01,,,,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_84,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_84,True,,31,31,1.0,,hamburgerman01,hamburgerman01,,,,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_85,d_nikke_c_2_04,Self,Locale_NikkeEpisode:d_nikke_c_2_04_85,False,,31,31,1.0,,,,,,,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_86,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_86,False,,31,31,1.0,none,,,,,Blur_Middle,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_87,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_87,True,,31,113,2.0,,drake,drake,,,Blur_Middle,,1,angry,,13,smile,,3,idle
d_nikke_c_2_04_88,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_88,True,,113,113,1.0,,c_2,c_2,,,Blur_Middle,,1,angry,,13,delight,,3,idle
d_nikke_c_2_04_89,d_nikke_c_2_04,Narration,Locale_NikkeEpisode:d_nikke_c_2_04_89,False,,113,31,1.0,,,,sfx_scn_heavytrip,Low_2,Blur_High,,1,angry,,13,delight,,3,idle
d_nikke_c_2_04_90,d_nikke_c_2_04,Speech,Locale_NikkeEpisode:d_nikke_c_2_04_90,True,,31,31,1.0,,hamburgerman01,hamburgerman01,,,Blur_High,,1,angry,,13,delight,,3,idle
d_nikke_c_2_04_91,d_nikke_c_2_04,Monologue,Locale_NikkeEpisode:d_nikke_c_2_04_91,False,,black,black,1.0,,,,,,,,1,angry,,13,delight,,3,idle
