id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_noah_04_21,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_21,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_22,d_nikke_noah_04,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noah_04_22,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,littlenikke,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_23,d_nikke_noah_04,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_23,False,,,,,,,7,7,0,c232_fire_1,bgm_spot_scardi_b,Low_1,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_24,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_25,d_nikke_noah_04,,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_25,False,,,,,,,17,17,0,bbg003_sk4_lasershot,,Low_1,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_26,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_26,True,,,,,,,17,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_27,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_28,d_nikke_noah_04,,Choice,noah,,Locale_NikkeEpisode:d_nikke_noah_04_28,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_noah_04_30,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_29,d_nikke_noah_04,,Choice,noah,,Locale_NikkeEpisode:d_nikke_noah_04_29,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_noah_04_30,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_30,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_31,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_31,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_32,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_33,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_33,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_34,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_35,d_nikke_noah_04,,Choice,noah,,Locale_NikkeEpisode:d_nikke_noah_04_35,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_noah_04_37,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_36,d_nikke_noah_04,,Choice,noah,,Locale_NikkeEpisode:d_nikke_noah_04_36,False,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_noah_04_38,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_37,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_37,True,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_noah_04_39,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_38,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_38,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_39,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_40,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_40,True,,,,,,,S_10,17,0,,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_41,d_nikke_noah_04,,Narration,noah,Narration,Locale_NikkeEpisode:d_nikke_noah_04_41,False,,,,,,,17,17,0,eba001_dead,,Low_1,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_42,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_42,True,,,,,,,17,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_43,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_43,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_44,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,littlenikke,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_45,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_45,True,,,,,,,1,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_46,d_nikke_noah_04,,Speech,noah,littlenikke,Locale_NikkeEpisode:d_nikke_noah_04_46,False,,,,,,,4,4,0,,none,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_47,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_47,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_48,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_48,True,,,,,,,4,S_40,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_49,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_49,True,,,,,,,S_40,S_40,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_50,d_nikke_noah_04,,Monologue,noah,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_50,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_51,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_51,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_52,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_52,True,,,,,,,S_10,S_10,0,,bgm_story_crawlinganxiety,,None,None,,None,False,,,1,angry,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_53,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_53,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_54,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_54,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_55,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_55,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_56,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_56,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_57,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_57,True,,,,,,,S_10,1,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_58,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_58,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_59,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_59,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_60,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_61,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_62,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_62,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_63,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_64,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_64,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_65,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_65,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,pain,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_66,d_nikke_noah_04,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_noah_04_66,False,Office,,,,,,black,black,0,,none,,None,None,,None,False,,,12,pain,,,15,idle,,,,,alice,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_67,d_nikke_noah_04,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_noah_04_67,True,,,,,,,1,1,0,,bgm_distress,,None,None,,None,False,,,12,pain,,,15,idle,ludmilla,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_68,d_nikke_noah_04,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_noah_04_68,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,pain,,,15,idle,,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_69,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_69,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,pain,,,15,idle,,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_70,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_70,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,pain,,,15,idle,,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_71,d_nikke_noah_04,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_noah_04_71,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,pain,,littlenikke,15,idle,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_72,d_nikke_noah_04,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_noah_04_72,True,,,,,,,1,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_73,d_nikke_noah_04,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_noah_04_73,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_74,d_nikke_noah_04,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_noah_04_74,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_75,d_nikke_noah_04,,Monologue,alice,Monologue,Locale_NikkeEpisode:d_nikke_noah_04_75,False,,,,,,,black,black,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_76,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_77,d_nikke_noah_04,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_noah_04_77,True,,,,,,,1,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_78,d_nikke_noah_04,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_noah_04_78,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_79,d_nikke_noah_04,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_noah_04_79,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,think,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_80,d_nikke_noah_04,,Speech,ludmilla,ludmilla,Locale_NikkeEpisode:d_nikke_noah_04_80,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,idle,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_81,d_nikke_noah_04,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_noah_04_81,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,pain,,,,,,,2,idle,,,4,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_82,d_nikke_noah_04,,Self,noah,Self,Locale_NikkeEpisode:d_nikke_noah_04_82,False,,,,,,,3,12,0,,,,None,None,,None,False,,,12,pain,,,,,,ludmilla,2,idle,,alice,4,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_83,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_83,True,,,,,,,12,12,0,,,,None,None,,None,False,,,12,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_84,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_84,True,,,,,,,12,12,0,,,,None,None,,None,False,,,12,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_noah_04_85,d_nikke_noah_04,,Speech,noah,noah,Locale_NikkeEpisode:d_nikke_noah_04_85,True,,,,,,,12,12,0,,,,None,None,,None,False,,,12,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
