id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/hide_char_id,fade,set_filter_01
d_nikke_diesel_03_20,d_nikke_diesel_03,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_20,False,,1,idle,,10,10,1.0,,,d_nikke_diesel_03_21,,,
d_nikke_diesel_03_21,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_21,False,,1,idle,,10,1,1.0,,Low_2,,,,
d_nikke_diesel_03_22,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_22,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_23,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_23,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_24,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_24,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_25,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_25,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_26,d_nikke_diesel_03,Narration,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_26,False,,1,idle,Park,3,1,2.0,none,,,diesel,black_without_dialogue,
d_nikke_diesel_03_27,d_nikke_diesel_03,Speech,diesel,boy01,Locale_NikkeEpisode:d_nikke_diesel_03_27,False,diesel,1,idle,,1,1,2.0,bgm_story_leisuretime,,,,,
d_nikke_diesel_03_28,d_nikke_diesel_03,Speech,diesel,girl01,Locale_NikkeEpisode:d_nikke_diesel_03_28,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_29,d_nikke_diesel_03,Speech,diesel,boy02,Locale_NikkeEpisode:d_nikke_diesel_03_29,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_diesel_03_30,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_30,True,,1,idle,,1,10,2.0,,,,,,
d_nikke_diesel_03_31,d_nikke_diesel_03,Narration,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_31,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_32,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_32,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_33,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_33,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_34,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_34,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_35,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_35,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_36,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_36,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_37,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_37,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_38,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_38,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_39,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_39,False,,1,idle,,10,100,1.0,,,,,,
d_nikke_diesel_03_40,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_40,False,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_41,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_41,True,,1,idle,,100,10,2.0,,,,,,
d_nikke_diesel_03_42,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_42,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_43,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_43,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_44,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_44,True,,1,idle,,10,10,1.0,none,,,,,
d_nikke_diesel_03_45,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_45,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_46,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_46,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_47,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_47,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_48,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_48,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_49,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_49,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_50,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_50,True,,1,worry,,10,10,1.0,,,,,,
d_nikke_diesel_03_51,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_51,False,,1,worry,,10,10,1.0,,,,,,
d_nikke_diesel_03_52,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_52,True,,1,delight,,10,100,2.0,,,,,,
d_nikke_diesel_03_53,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_53,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_54,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_54,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_55,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_55,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_56,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_56,False,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_57,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_57,True,,1,delight,,100,100,1.0,,,,,,
d_nikke_diesel_03_58,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_58,True,,1,idle,,100,10,2.0,bgm_story_leisuretime,,,,,
d_nikke_diesel_03_59,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_59,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_60,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_60,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_61,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_61,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_62,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_62,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_63,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_63,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_64,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_64,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_65,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_65,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_66,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_66,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_67,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_67,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_68,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_68,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_69,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_69,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_70,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_70,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_71,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_71,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_72,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_72,True,,1,idle,,10,10,2.0,,,,,,
d_nikke_diesel_03_73,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_73,True,,1,surprise,,10,10,1.0,,,,,,
d_nikke_diesel_03_74,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_74,True,,1,surprise,,10,10,1.0,,,,,,
d_nikke_diesel_03_75,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_75,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_76,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_76,True,,1,idle,,10,100,2.0,,,,,,
d_nikke_diesel_03_77,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_77,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_78,d_nikke_diesel_03,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_78,False,,1,idle,,100,100,1.0,,,d_nikke_diesel_03_80,,,
d_nikke_diesel_03_79,d_nikke_diesel_03,Choice,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_79,False,,1,idle,,100,100,1.0,,,d_nikke_diesel_03_85,,,
d_nikke_diesel_03_80,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_80,True,,1,delight,,100,10,2.0,,,,,,
d_nikke_diesel_03_81,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_81,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_82,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_82,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_83,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_83,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_84,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_84,False,,1,idle,,10,10,1.0,,,d_nikke_diesel_03_90,,,
d_nikke_diesel_03_85,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_85,True,,1,delight,,100,10,2.0,,,,,,
d_nikke_diesel_03_86,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_86,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_87,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_87,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_88,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_88,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_89,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_89,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_90,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_90,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_91,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_91,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_92,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_92,False,,1,idle,,10,100,1.0,,,,diesel,,
d_nikke_diesel_03_93,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_93,False,,,,none,black,black,1.0,none,,,,,
d_nikke_diesel_03_94,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_94,False,,,,,black,black,1.0,,,,,,
d_nikke_diesel_03_95,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_95,False,diesel,1,surprise,Park,100,10,0.5,,,,,,
d_nikke_diesel_03_96,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_96,True,,1,worry,,10,10,1.0,,,,,,
d_nikke_diesel_03_97,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_97,False,,1,worry,,10,10,1.0,,,,,,
d_nikke_diesel_03_98,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_98,True,,1,shy,,10,10,1.0,,,,,,
d_nikke_diesel_03_99,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_99,True,,1,shy,,10,100,2.0,,,,,,
d_nikke_diesel_03_100,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_100,True,,1,delight,,100,100,1.0,,,,,,
d_nikke_diesel_03_101,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_101,False,,1,delight,,100,100,1.0,,,,,,
d_nikke_diesel_03_102,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_102,False,,1,shy,,100,100,1.0,,,,,,
d_nikke_diesel_03_103,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_103,False,,1,shy,,100,100,1.0,,,,,,
d_nikke_diesel_03_104,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_104,True,,1,delight,,100,10,2.0,bgm_story_sunshinesorrow,,,,,
d_nikke_diesel_03_105,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_105,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_106,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_106,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_107,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_107,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_108,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_108,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_109,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_109,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_110,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_110,True,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_111,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_111,False,,1,delight,,10,10,1.0,,,,,,
d_nikke_diesel_03_112,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_112,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_113,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_113,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_114,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_114,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_115,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_115,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_116,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_116,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_117,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_117,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_118,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_118,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_119,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_119,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_120,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_120,True,,1,worry,,10,10,1.0,,,,,,
d_nikke_diesel_03_121,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_121,True,,1,worry,,10,10,1.0,,,,,,
d_nikke_diesel_03_122,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_122,True,,1,worry,,10,100,0.5,,,,,,
d_nikke_diesel_03_123,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_123,True,,1,worry,,100,100,1.0,,,,,,
d_nikke_diesel_03_124,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_124,False,,1,worry,,100,100,1.0,,,,,,
d_nikke_diesel_03_125,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_125,True,,1,delight,,100,10,2.0,,,,,,
d_nikke_diesel_03_126,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_126,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_127,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_127,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_128,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_128,True,,1,idle,,10,10,1.0,,,,,,
d_nikke_diesel_03_129,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_129,True,,1,idle,,10,100,2.0,,,,,,
d_nikke_diesel_03_130,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_130,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_131,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_131,True,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_132,d_nikke_diesel_03,Self,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_132,False,,1,idle,,100,100,1.0,,,,,,
d_nikke_diesel_03_133,d_nikke_diesel_03,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_diesel_03_133,True,,1,delight,,100,100,1.0,,,,,,
d_nikke_diesel_03_134,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_134,False,,1,delight,,100,100,1.0,,,,,,Grey
d_nikke_diesel_03_135,d_nikke_diesel_03,Monologue,diesel,,Locale_NikkeEpisode:d_nikke_diesel_03_135,False,,1,delight,none,black,black,1.0,,,,diesel,,Grey
