id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_poli_06_23,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_23,True,,,,,,,XS_10,XS_100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_24,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_24,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_25,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_25,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_26,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_26,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_27,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_27,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_28,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_28,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_29,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_29,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_30,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_30,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_31,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_31,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_32,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_32,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_33,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_33,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_34,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_34,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_35,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_35,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_36,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_36,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_37,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_37,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_38,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_38,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_39,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_39,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_40,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_40,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_41,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_41,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_42,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_42,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_43,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_43,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_44,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_44,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_45,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_45,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_46,treasurestory_poli_06,,Monologue,poli,,Locale_NikkeEpisode:treasurestory_poli_06_46,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_47,treasurestory_poli_06,,Monologue,poli,,Locale_NikkeEpisode:treasurestory_poli_06_47,False,,,,,,,XS_10,XS_100,-858993459,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_48,treasurestory_poli_06,,Narration,poli,,Locale_NikkeEpisode:treasurestory_poli_06_48,False,,,,,favoriteitem/FavoriteItemScene_c030_00,1,black,black,0,sfx_scn_hairtouch,,,None,None,,None,False,,poli,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_49,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_49,True,,,,,,,treasurestory_poli_01,treasurestory_poli_02,-858993459,,bgm_story_inwonderland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_50,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_50,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_51,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_51,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_52,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_52,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_53,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_53,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_54,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_54,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_55,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_55,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_56,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_56,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_57,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_57,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_58,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_58,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_59,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_59,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_60,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_60,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_61,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_61,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_62,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_62,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_63,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_63,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_64,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_64,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_65,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_65,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_66,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_66,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_67,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_67,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_68,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_68,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_69,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_69,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_70,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_70,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_71,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_71,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_72,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_72,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_73,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_73,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_74,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_74,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_75,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_75,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_76,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_76,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_77,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_77,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_78,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_78,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_79,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_79,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_80,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_80,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_81,treasurestory_poli_06,,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_06_81,False,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_82,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_82,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_06_83,treasurestory_poli_06,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_06_83,True,,,,,,,treasurestory_poli_02,treasurestory_poli_02,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
