id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,conversation_id,fade,play_sound
d_nikke_d_02_15,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_15,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_16,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_16,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_17,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_17,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_18,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_18,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_19,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_19,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_20,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_20,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_21,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_21,False,,1,idle,,10,10,1.0,,d,,d_nikke_d_02_23,,,
d_nikke_d_02_22,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_22,False,,1,idle,,10,10,1.0,,d,,d_nikke_d_02_23,,,
d_nikke_d_02_23,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_23,False,,1,angry,,10,100,2.0,,d,,,,,
d_nikke_d_02_24,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_24,True,,1,angry,,100,100,1.0,,d,d,,,,
d_nikke_d_02_25,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_25,False,,1,angry,,100,100,1.0,,d,,,,,
d_nikke_d_02_26,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_26,False,,1,idle,,100,500,2.0,,d,,,,,
d_nikke_d_02_27,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_27,False,,1,idle,,500,500,1.0,,d,,,,,
d_nikke_d_02_28,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_28,False,,1,idle,,500,500,1.0,,d,,d_nikke_d_02_35,,,
d_nikke_d_02_29,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_29,False,,1,idle,,500,500,1.0,,d,,d_nikke_d_02_31,,,
d_nikke_d_02_30,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_30,False,,1,idle,,500,500,1.0,,d,,d_nikke_d_02_33,,,
d_nikke_d_02_31,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_31,False,,1,idle,,500,500,1.0,,d,,,,,
d_nikke_d_02_32,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_32,False,,1,idle,,500,500,1.0,,d,,d_nikke_d_02_35,,,
d_nikke_d_02_33,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_33,False,,1,idle,,500,500,1.0,,d,,,,,
d_nikke_d_02_34,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_34,False,,1,idle,,500,500,1.0,,d,,d_nikke_d_02_35,,,
d_nikke_d_02_35,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_35,False,,1,idle,,500,500,1.0,,d,,,m_nikke_d_02,,
d_nikke_d_02_36,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_36,False,,1,idle,,500,100,2.0,,d,,,,,
d_nikke_d_02_37,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_37,True,,1,idle,,100,100,1.0,,d,d,,,,
d_nikke_d_02_38,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_38,False,,1,idle,CityForest_03_d,black,black,1.0,none,d,,,,black,
d_nikke_d_02_39,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_39,True,,1,idle,,1,1,1.0,,d,d,,,,
d_nikke_d_02_40,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_40,False,,1,idle,,1,1,1.0,,d,,d_nikke_d_02_42,,,
d_nikke_d_02_41,d_nikke_d_02,Choice,Locale_NikkeEpisode:d_nikke_d_02_41,False,,1,idle,,1,1,1.0,,d,,d_nikke_d_02_43,,,
d_nikke_d_02_42,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_42,True,,1,think,,1,1,1.0,,d,d,d_nikke_d_02_44,,,
d_nikke_d_02_43,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_43,True,,1,think,,1,1,1.0,,d,d,d_nikke_d_02_44,,,
d_nikke_d_02_44,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_44,True,,1,think,,1,10,1.0,,d,d,,,,
d_nikke_d_02_45,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_45,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_46,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_46,False,,1,idle,,10,10,1.0,bgm_story_backtonormal,d,,,,,
d_nikke_d_02_47,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_47,False,,1,angry,,10,100,1.0,,d,d,,,,
d_nikke_d_02_48,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_48,False,,1,angry,,100,100,1.0,,d,,,,,
d_nikke_d_02_49,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_49,False,,1,angry,,100,100,1.0,,d,,,,,
d_nikke_d_02_50,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_50,False,,1,angry,,100,100,1.0,,d,,,,,
d_nikke_d_02_51,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_51,False,,1,angry,,100,100,1.0,,d,,,,,
d_nikke_d_02_52,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_52,False,,1,idle,,100,10,1.0,,d,,,,,
d_nikke_d_02_53,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_53,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_54,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_54,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_55,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_55,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_56,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_56,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_57,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_57,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_58,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_58,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_59,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_59,True,,1,idle,,10,1,1.0,,d,d,,,,
d_nikke_d_02_60,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_60,True,,1,idle,,1,1,1.0,,d,d,,,,
d_nikke_d_02_61,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_61,True,,1,idle,,1,1,1.0,,d,d,,,,
d_nikke_d_02_62,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_62,False,,1,idle,,1,1,1.0,,d,,,,,
d_nikke_d_02_63,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_63,True,,1,idle,,1,1,1.0,,d,d,,,,
d_nikke_d_02_64,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_64,True,,1,idle,,1,1,1.0,,d,d,,,,
d_nikke_d_02_65,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_65,False,,1,idle,,1,1,1.0,,d,,,,,
d_nikke_d_02_66,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_66,False,,1,idle,,1,1,1.0,,d,,,,,
d_nikke_d_02_67,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_67,False,,1,idle,,1,10,1.0,,d,d,,,,
d_nikke_d_02_68,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_68,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_69,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_69,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_70,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_70,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_71,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_71,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_72,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_72,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_73,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_73,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_74,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_74,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_75,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_75,False,,1,think,,10,10,1.0,,d,,,,,
d_nikke_d_02_76,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_76,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_77,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_77,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_78,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_78,False,,1,idle,RuinIndoor,10,10,1.0,none,d,,,,black,
d_nikke_d_02_79,d_nikke_d_02,Narration,Locale_NikkeEpisode:d_nikke_d_02_79,False,,1,idle,,10,10,1.0,,d,,,,,sfx_scn_crackle
d_nikke_d_02_80,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_80,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_81,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_81,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_82,d_nikke_d_02,Narration,Locale_NikkeEpisode:d_nikke_d_02_82,False,,1,idle,,10,10,1.0,,d,,,,,sfx_scn_windowclack
d_nikke_d_02_83,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_83,False,,1,idle,,10,1,1.0,,d,,,,,
d_nikke_d_02_84,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_84,True,,1,think,,1,1,1.0,bgm_story_fairytalesend_if,d,d,,,,
d_nikke_d_02_85,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_85,True,,1,think,,1,1,1.0,,d,d,,,,
d_nikke_d_02_86,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_86,False,,1,think,,1,1,1.0,,d,,,,,
d_nikke_d_02_87,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_87,True,,1,idle,,1,10,1.0,,d,d,,,,
d_nikke_d_02_88,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_88,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_89,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_89,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_90,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_90,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_91,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_91,True,,1,think,,10,10,1.0,,d,d,,,,
d_nikke_d_02_92,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_92,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_93,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_93,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_94,d_nikke_d_02,Monologue,Locale_NikkeEpisode:d_nikke_d_02_94,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_95,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_95,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_96,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_96,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_97,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_97,False,,1,idle,,10,100,2.0,,d,d,,,,
d_nikke_d_02_98,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_98,False,,1,idle,,100,100,1.0,,d,,,,,
d_nikke_d_02_99,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_99,False,,1,idle,,100,100,1.0,,d,,,,,
d_nikke_d_02_100,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_100,True,,1,idle,,100,10,2.0,,d,d,,,,
d_nikke_d_02_101,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_101,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_102,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_102,True,,1,idle,,10,10,1.0,,d,d,,,,
d_nikke_d_02_103,d_nikke_d_02,Self,Locale_NikkeEpisode:d_nikke_d_02_103,False,,1,idle,,10,10,1.0,,d,,,,,
d_nikke_d_02_104,d_nikke_d_02,Speech,Locale_NikkeEpisode:d_nikke_d_02_104,True,,1,idle,,10,10,1.0,,d,d,,,,
