id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,jump_target
treasurestory_milk_04_41,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_41,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_42,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_42,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_43,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_43,True,,1,idle,,S_10,S_10,1.0,none,milk,,,
treasurestory_milk_04_44,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_44,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_45,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_45,False,,1,idle,,black,black,1.0,,,,,
treasurestory_milk_04_46,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_46,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_47,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_47,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_48,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_48,True,,1,idle,,S_10,S_10,1.0,bgm_story_weare,milk,,,
treasurestory_milk_04_49,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_49,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_50,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_50,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_51,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_51,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_52,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_52,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_53,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_53,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_54,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_54,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_55,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_55,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_56,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_56,True,,1,idle,,S_10,S_100,1.0,,milk,,,
treasurestory_milk_04_57,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_57,False,,1,idle,,S_100,S_100,1.0,,,,,
treasurestory_milk_04_58,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_58,False,,1,idle,,S_100,S_10,1.0,,milk,,,
treasurestory_milk_04_59,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_59,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_60,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_60,False,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_61,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_61,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_62,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_62,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_63,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_63,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_64,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_64,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_65,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_65,True,,1,idle,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_66,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_66,False,,1,idle,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_67,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_67,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_68,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_68,True,,1,good,,S_10,S_10,1.0,,milk,,,
treasurestory_milk_04_69,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_69,False,,1,good,,S_10,S_10,1.0,,,,,
treasurestory_milk_04_70,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_70,False,,1,good,,S_10,S_100,1.0,,,,,
treasurestory_milk_04_71,treasurestory_milk_04,Monologue,milk,Locale_NikkeEpisode:treasurestory_milk_04_71,False,,1,good,,S_100,S_100,1.0,,,,,
treasurestory_milk_04_72,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_72,False,,1,good,,S_100,S_100,1.0,,,,,
treasurestory_milk_04_73,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_73,True,,1,good,,S_100,S_100,1.0,,milk,,,
treasurestory_milk_04_74,treasurestory_milk_04,Self,milk,Locale_NikkeEpisode:treasurestory_milk_04_74,False,,1,good,,S_100,S_100,1.0,none,,,,
treasurestory_milk_04_75,treasurestory_milk_04,Speech,milk,Locale_NikkeEpisode:treasurestory_milk_04_75,True,,1,good,,S_100,S_100,1.0,,milk,,,
