id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/2/hide_char_id,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_sin_05_59,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_59,False,,,,Jail,black,black,1.0,,,,,1,smile,,,,Grey,,,sin,,,
d_nikke_sin_05_60,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_60,False,sin_op_c,OP_center,idle,,1,1,1.0,,,,,,,,,,,black,,,,,
d_nikke_sin_05_61,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_61,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_62,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_62,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_63,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_63,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_64,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_64,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_65,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_65,False,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_66,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_66,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_67,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_67,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_68,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_68,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_69,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_69,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_70,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_70,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_71,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_71,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_72,d_nikke_sin_05,Choice,,,Locale_NikkeEpisode:d_nikke_sin_05_72,False,,OP_center,idle,,1,1,1.0,,d_nikke_sin_05_74,,,,,,,,,,,,,,
d_nikke_sin_05_73,d_nikke_sin_05,Choice,,,Locale_NikkeEpisode:d_nikke_sin_05_73,False,,OP_center,idle,,1,1,1.0,,d_nikke_sin_05_77,,,,,,,,,,,,,,
d_nikke_sin_05_74,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_74,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_75,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_75,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_76,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_76,True,,OP_center,delight,,1,1,1.0,,d_nikke_sin_05_80,,,,,,,,,,,,,,
d_nikke_sin_05_77,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_77,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_78,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_78,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_79,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_79,True,,OP_center,delight,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_80,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_80,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_81,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_81,True,,OP_center,smile,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_82,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_82,True,,OP_center,smile,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_83,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_83,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_84,d_nikke_sin_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_sin_05_84,False,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_85,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_85,False,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_86,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_86,True,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_87,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_87,False,,OP_center,shy,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_88,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_88,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_89,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_89,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_90,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_90,False,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_91,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_91,False,,OP_center,idle,,1,1,1.0,none,,,,,,,,,,,,,,,
d_nikke_sin_05_92,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_92,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_93,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_93,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_94,d_nikke_sin_05,Speech,sin_op_c,sin_op_c,Locale_NikkeEpisode:d_nikke_sin_05_94,True,,OP_center,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_sin_05_95,d_nikke_sin_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_sin_05_95,False,,OP_center,idle,CommanderRoom,S_30,S_30,1.0,bgm_menu_commandersroom,,sin_op_c,,,,,,,,black,,,,,
d_nikke_sin_05_96,d_nikke_sin_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sin_05_96,False,rapi,5,worry,,S_30,S_30,1.0,,,,neon,3,no,anis,1,worry,,,,,sin,13,shy
d_nikke_sin_05_97,d_nikke_sin_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sin_05_97,False,,5,worry,,50,50,1.0,,,,,3,no,,1,worry,,,,,,13,shy
d_nikke_sin_05_98,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_98,False,,5,worry,,10,10,1.0,,,,,3,no,,1,worry,,,,,,13,shy
d_nikke_sin_05_99,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_99,False,,5,worry,,10,12,2.0,,,,,3,no,,1,worry,,,,,,13,shy
d_nikke_sin_05_100,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_100,True,,5,idle,,12,12,1.0,,,,,3,idle,,1,sad,,,,,,13,shy
d_nikke_sin_05_101,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_101,True,,5,idle,,12,12,1.0,,,,,3,idle,,1,angry,,,,,,13,shy
d_nikke_sin_05_102,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_102,True,,5,idle,,12,12,1.0,,,,,3,idle,,1,angry,,,,,,13,shy
d_nikke_sin_05_103,d_nikke_sin_05,Self,,Self,Locale_NikkeEpisode:d_nikke_sin_05_103,False,,5,idle,,12,12,1.0,,,,,3,idle,,1,angry,,,,,,13,shy
d_nikke_sin_05_104,d_nikke_sin_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sin_05_104,True,,5,idle,,12,4,1.0,,,,,3,angry,,1,worry,,,,,,13,shy
d_nikke_sin_05_105,d_nikke_sin_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sin_05_105,True,,5,think,,4,4,1.0,,,,,3,angry,,1,worry,,,,,,13,idle
d_nikke_sin_05_106,d_nikke_sin_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sin_05_106,True,,5,think,,4,4,1.0,,,,,3,angry,,1,worry,,,,,,13,idle
d_nikke_sin_05_107,d_nikke_sin_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sin_05_107,True,,5,idle,,4,4,1.0,,,,,3,angry,,1,worry,,,,,,13,idle
d_nikke_sin_05_108,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_108,True,,5,idle,,10,10,1.0,,,,,3,angry,,1,worry,,,,,,13,idle
d_nikke_sin_05_109,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_109,False,,5,idle,,10,130,2.0,,,,,3,angry,,1,worry,,,,,,13,idle
d_nikke_sin_05_110,d_nikke_sin_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_sin_05_110,False,,5,idle,,130,1300,2.0,,,,,3,idle,,1,worry,,,,,,13,idle
d_nikke_sin_05_111,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_111,True,,5,idle,,1300,1300,1.0,,,,,3,idle,,1,worry,,,,,,13,smile
d_nikke_sin_05_112,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_112,True,,5,idle,,1300,1300,1.0,,,,,3,idle,,1,worry,,,,,,13,smile
d_nikke_sin_05_113,d_nikke_sin_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sin_05_113,False,,5,idle,,S_30,S_30,1.0,,,,,3,no,,1,worry,,,,,,13,delight
d_nikke_sin_05_114,d_nikke_sin_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sin_05_114,True,,5,idle,,S_30,S_30,1.0,,,,,3,no,,1,worry,,,,,,13,delight
d_nikke_sin_05_115,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_115,True,,5,idle,,S_30,10,0.5,,,,,3,no,,1,angry,,,,,,13,delight
d_nikke_sin_05_116,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_116,True,,5,idle,,130,130,1.0,,,,,3,idle,,1,angry,,,,,,13,delight
d_nikke_sin_05_117,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_117,True,,5,idle,,130,10,2.0,,,,,3,idle,,1,void,,,,,,13,delight
d_nikke_sin_05_118,d_nikke_sin_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sin_05_118,True,,5,idle,,10,10,1.0,,,,,3,idle,,1,idle,,,,,,13,delight
d_nikke_sin_05_119,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_119,True,,5,idle,,10,12,0.7,,,,,3,idle,,1,idle,,,,,,13,delight
d_nikke_sin_05_120,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_120,True,,5,idle,,12,12,1.0,,,,,3,idle,,1,idle,,,,,,13,delight
d_nikke_sin_05_121,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_121,True,,5,idle,,12,130,1.5,none,,,,3,idle,,1,idle,,,,,,13,shy
d_nikke_sin_05_122,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_122,True,,5,idle,,130,130,1.0,,,,,3,idle,,1,idle,,,,,,13,shy
d_nikke_sin_05_123,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_123,True,,5,idle,,130,130,1.0,bgm_story_kneeldownfools,,,,3,idle,,1,idle,,,,,,13,smile
d_nikke_sin_05_124,d_nikke_sin_05,Speech,sin,sin,Locale_NikkeEpisode:d_nikke_sin_05_124,True,,5,idle,,130,1300,1.0,,,,,3,idle,,1,idle,,,,,,13,smile
