id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,characters/1/hide_char_id
d_nikke_yulha_02_27,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_27,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_28,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_28,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_29,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_29,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_30,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_30,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_31,d_nikke_yulha_02,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_31,False,,1,angry,,L_100,L_100,1.0,,,d_nikke_yulha_02_33,,,,,,,,,,
d_nikke_yulha_02_32,d_nikke_yulha_02,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_32,False,,1,angry,,L_100,L_100,1.0,,,d_nikke_yulha_02_33,,,,,,,,,,
d_nikke_yulha_02_33,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_33,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_34,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_34,True,,1,idle,,L_100,L_10,0.5,bgm_story_fairytalesend_if,,,,,,,,,,,,
d_nikke_yulha_02_35,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_35,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_36,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_36,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_37,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_37,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_38,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_38,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_39,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_39,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_40,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_40,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_41,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_41,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_42,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_42,False,,1,idle,,L_10,1,1.0,,,,yulha,,,,,,,,,
d_nikke_yulha_02_43,d_nikke_yulha_02,Self,,,Locale_NikkeEpisode:d_nikke_yulha_02_43,False,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_44,d_nikke_yulha_02,Monologue,,,Locale_NikkeEpisode:d_nikke_yulha_02_44,False,,,,,black,black,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_45,d_nikke_yulha_02,Narration,,,Locale_NikkeEpisode:d_nikke_yulha_02_45,False,,,,Office,XS_130,XS_130,1.0,none,,,,admi,13,idle,privaty,15,idle,black,,
d_nikke_yulha_02_46,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_46,True,,,,,XS_130,14,1.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_47,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_47,True,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_48,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_48,True,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_49,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_49,True,yulha,1,sad,,14,12,2.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_50,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_50,False,,1,sad,,12,L_10,1.0,bgm_story_herecomestrouble,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_51,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_51,False,,1,sad,,L_10,L_10,1.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_52,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_52,True,,1,sad,,S_150,S_150,1.0,,,,,,13,idle,,15,sad,,,
d_nikke_yulha_02_53,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_53,True,,1,sad,,S_150,S_150,1.0,,,,,,13,idle,,15,sad,,,
d_nikke_yulha_02_54,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_54,True,,1,sad,,S_150,S_150,1.0,,,,,,13,idle,,15,angry,,,
d_nikke_yulha_02_55,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_55,True,,1,sad,,S_150,S_1500,2.0,,,,,,13,idle,,15,sad,,,
d_nikke_yulha_02_56,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_56,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,15,sad,,,
d_nikke_yulha_02_57,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_57,True,,1,idle,,S_1500,S_1500,0.5,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_58,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_58,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_59,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_59,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_60,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_60,True,,1,idle,,L_10,L_100,0.5,,,,,,13,idle,,15,idle,,,
d_nikke_yulha_02_61,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_61,False,,1,idle,,S_1500,S_150,0.5,,,,,,13,idle,,15,surprise,,,
d_nikke_yulha_02_62,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_62,True,,1,idle,,S_150,S_150,1.0,,,,,,13,idle,,15,surprise,,,
d_nikke_yulha_02_63,d_nikke_yulha_02,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_yulha_02_63,False,,1,idle,,S_150,12,1.0,,,,,,13,idle,,15,surprise,,privaty,
d_nikke_yulha_02_64,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_64,False,,1,idle,,12,12,1.0,,,,,,13,idle,,,,,,
d_nikke_yulha_02_65,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_65,True,,1,idle,,12,12,1.0,,,,,,13,worry,,,,,,
d_nikke_yulha_02_66,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_66,True,,1,idle,,12,12,1.0,,,,,,13,worry,,,,,,
d_nikke_yulha_02_67,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_67,True,,1,idle,,12,XS_130,1.0,,,,,,13,idle,,,,,,
d_nikke_yulha_02_68,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_68,True,,1,idle,,XS_130,XS_130,1.0,,,,,,13,delight,,,,,,
d_nikke_yulha_02_69,d_nikke_yulha_02,Monologue,admi,,Locale_NikkeEpisode:d_nikke_yulha_02_69,False,,1,idle,,XS_130,L_10,1.0,,,,,,13,delight,,,,,,admi
d_nikke_yulha_02_70,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_70,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_71,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_71,False,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_72,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_72,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_73,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_73,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_74,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_74,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_75,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_75,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_76,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_76,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_77,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_77,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_78,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_78,False,,1,sad,,L_10,L_100,1.0,,Low_2,,,,,,,,,,,
d_nikke_yulha_02_79,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_79,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_80,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_80,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_81,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_81,False,,1,idle,,L_100,1,2.0,,,,yulha,,,,,,,,,
d_nikke_yulha_02_82,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_82,False,,,,,1,1,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_83,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_83,False,,,,,black,black,1.0,none,,,,,,,,,,,,
d_nikke_yulha_02_84,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_84,False,yulha,1,idle,Storage,5,1,2.0,,,,,,,,,,,black,,
d_nikke_yulha_02_85,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_85,True,,1,idle,,1,L_10,1.0,bgm_story_breakaway,,,,,,,,,,,,
d_nikke_yulha_02_86,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_86,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_87,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_87,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_88,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_88,False,,1,idle,,L_10,L_100,2.0,,,,,,,,,,,,,
d_nikke_yulha_02_89,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_89,True,,1,idle,,L_100,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_90,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_90,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_91,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_91,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_92,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_92,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_93,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_93,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_94,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_94,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_95,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_95,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_96,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_96,True,,1,idle,,L_10,L_100,0.5,,,,,,,,,,,,,
d_nikke_yulha_02_97,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_97,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_98,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_98,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_99,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_99,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_100,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_100,True,,1,idle,,L_100,L_10,2.0,,,,,,,,,,,,,
d_nikke_yulha_02_101,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_101,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_102,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_102,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_103,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_103,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
