id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_yulha_02_17,d_nikke_yulha_02,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_17,False,,L_10,L_10,1.0,,Low_2,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_18,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_18,True,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_19,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_19,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_20,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_20,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_21,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_21,True,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_22,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_22,False,,L_10,L_10,1.0,,,,,,1,shy,,,,,,,,,
d_nikke_yulha_02_23,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_23,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_24,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_24,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_25,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_25,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_26,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_26,True,,L_10,L_100,2.0,none,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_27,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_27,False,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_28,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_28,True,,L_100,L_100,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_29,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_29,True,,L_100,L_100,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_30,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_30,True,,L_100,L_100,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_31,d_nikke_yulha_02,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_31,False,,L_100,L_100,1.0,,,d_nikke_yulha_02_33,,,1,angry,,,,,,,,,
d_nikke_yulha_02_32,d_nikke_yulha_02,Choice,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_32,False,,L_100,L_100,1.0,,,d_nikke_yulha_02_33,,,1,angry,,,,,,,,,
d_nikke_yulha_02_33,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_33,False,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_34,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_34,True,,L_100,L_10,0.5,bgm_story_fairytalesend_if,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_35,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_35,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_36,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_36,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_37,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_37,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_38,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_38,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_39,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_39,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_40,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_40,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_41,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_41,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_42,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_42,False,,L_10,1,1.0,,,,,,1,idle,yulha,,,,,,,,
d_nikke_yulha_02_43,d_nikke_yulha_02,Self,,,Locale_NikkeEpisode:d_nikke_yulha_02_43,False,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_yulha_02_44,d_nikke_yulha_02,Monologue,,,Locale_NikkeEpisode:d_nikke_yulha_02_44,False,,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_yulha_02_45,d_nikke_yulha_02,Narration,,,Locale_NikkeEpisode:d_nikke_yulha_02_45,False,Office,XS_130,XS_130,1.0,none,,,black,,,,,admi,13,idle,,privaty,15,idle,
d_nikke_yulha_02_46,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_46,True,,XS_130,14,1.0,,,,,,,,,,13,idle,,,15,idle,
d_nikke_yulha_02_47,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_47,True,,14,14,1.0,,,,,,,,,,13,idle,,,15,idle,
d_nikke_yulha_02_48,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_48,True,,14,14,1.0,,,,,,,,,,13,idle,,,15,idle,
d_nikke_yulha_02_49,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_49,True,,14,12,2.0,,,,,yulha,1,sad,,,13,idle,,,15,idle,
d_nikke_yulha_02_50,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_50,False,,12,L_10,1.0,bgm_story_herecomestrouble,,,,,1,sad,,,13,idle,,,15,idle,
d_nikke_yulha_02_51,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_51,False,,L_10,L_10,1.0,,,,,,1,sad,,,13,idle,,,15,idle,
d_nikke_yulha_02_52,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_52,True,,S_150,S_150,1.0,,,,,,1,sad,,,13,idle,,,15,sad,
d_nikke_yulha_02_53,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_53,True,,S_150,S_150,1.0,,,,,,1,sad,,,13,idle,,,15,sad,
d_nikke_yulha_02_54,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_54,True,,S_150,S_150,1.0,,,,,,1,sad,,,13,idle,,,15,angry,
d_nikke_yulha_02_55,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_55,True,,S_150,S_1500,2.0,,,,,,1,sad,,,13,idle,,,15,sad,
d_nikke_yulha_02_56,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_56,True,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,15,sad,
d_nikke_yulha_02_57,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_57,True,,S_1500,S_1500,0.5,,,,,,1,idle,,,13,idle,,,15,idle,
d_nikke_yulha_02_58,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_58,True,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,15,idle,
d_nikke_yulha_02_59,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_59,True,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,15,idle,
d_nikke_yulha_02_60,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_60,True,,L_10,L_100,0.5,,,,,,1,idle,,,13,idle,,,15,idle,
d_nikke_yulha_02_61,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_61,False,,S_1500,S_150,0.5,,,,,,1,idle,,,13,idle,,,15,surprise,
d_nikke_yulha_02_62,d_nikke_yulha_02,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_yulha_02_62,True,,S_150,S_150,1.0,,,,,,1,idle,,,13,idle,,,15,surprise,
d_nikke_yulha_02_63,d_nikke_yulha_02,Monologue,privaty,,Locale_NikkeEpisode:d_nikke_yulha_02_63,False,,S_150,12,1.0,,,,,,1,idle,,,13,idle,,,15,surprise,privaty
d_nikke_yulha_02_64,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_64,False,,12,12,1.0,,,,,,1,idle,,,13,idle,,,,,
d_nikke_yulha_02_65,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_65,True,,12,12,1.0,,,,,,1,idle,,,13,worry,,,,,
d_nikke_yulha_02_66,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_66,True,,12,12,1.0,,,,,,1,idle,,,13,worry,,,,,
d_nikke_yulha_02_67,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_67,True,,12,XS_130,1.0,,,,,,1,idle,,,13,idle,,,,,
d_nikke_yulha_02_68,d_nikke_yulha_02,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_yulha_02_68,True,,XS_130,XS_130,1.0,,,,,,1,idle,,,13,delight,,,,,
d_nikke_yulha_02_69,d_nikke_yulha_02,Monologue,admi,,Locale_NikkeEpisode:d_nikke_yulha_02_69,False,,XS_130,L_10,1.0,,,,,,1,idle,,,13,delight,admi,,,,
d_nikke_yulha_02_70,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_70,True,,L_10,L_10,1.0,,,,,,1,sad,,,,,,,,,
d_nikke_yulha_02_71,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_71,False,,L_10,L_10,1.0,,,,,,1,sad,,,,,,,,,
d_nikke_yulha_02_72,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_72,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_73,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_73,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_74,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_74,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_75,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_75,False,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_76,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_76,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_77,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_77,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_78,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_78,False,,L_10,L_100,1.0,,Low_2,,,,1,sad,,,,,,,,,
d_nikke_yulha_02_79,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_79,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_80,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_80,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_81,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_81,False,,L_100,1,2.0,,,,,,1,idle,yulha,,,,,,,,
d_nikke_yulha_02_82,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_82,False,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_yulha_02_83,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_83,False,,black,black,1.0,none,,,,,,,,,,,,,,,
d_nikke_yulha_02_84,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_84,False,Storage,5,1,2.0,,,,black,yulha,1,idle,,,,,,,,,
d_nikke_yulha_02_85,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_85,True,,1,L_10,1.0,bgm_story_breakaway,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_86,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_86,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_87,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_87,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_88,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_88,False,,L_10,L_100,2.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_89,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_89,True,,L_100,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_90,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_90,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_91,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_91,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_92,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_92,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_93,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_93,True,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_94,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_94,False,,L_10,L_10,1.0,,,,,,1,angry,,,,,,,,,
d_nikke_yulha_02_95,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_95,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_96,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_96,True,,L_10,L_100,0.5,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_97,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_97,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_98,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_98,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_99,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_99,False,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_100,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_100,True,,L_100,L_10,2.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_101,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_101,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_102,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_102,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
d_nikke_yulha_02_103,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_103,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,,,
