id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_background,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id,fade
d_nikke_trina_03_23,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_23,False,L_10,L_10,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_24,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_24,False,L_10,L_10,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_25,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_25,True,L_10,L_10,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_26,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_26,True,L_10,L_10,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_27,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_27,True,L_10,L_10,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_28,d_nikke_trina_03,Narration,Locale_NikkeEpisode:d_nikke_trina_03_28,False,L_10,L_100,1.3,,,,trina,,,1,delight,,,
d_nikke_trina_03_29,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_29,True,L_100,L_100,1.0,,,,trina,trina,,1,idle,,,
d_nikke_trina_03_30,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_30,False,L_100,L_100,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_31,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_31,False,L_100,L_100,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_32,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_32,False,black,black,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_33,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_33,False,black,black,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_34,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_34,True,L_100,L_100,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_35,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_35,False,L_100,L_100,1.0,,,,trina,,,1,delight,,,
d_nikke_trina_03_36,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_36,False,L_100,L_10,1.5,,,,trina,,,1,delight,,,
d_nikke_trina_03_37,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_37,False,L_10,L_10,1.0,,,,trina,,,1,delight,,,
d_nikke_trina_03_38,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_38,False,L_10,L_10,1.0,,,,trina,,,1,delight,,,
d_nikke_trina_03_39,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_39,False,L_10,L_10,1.0,,,,trina,,,1,delight,,,
d_nikke_trina_03_40,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_40,False,L_10,L_10,1.0,none,,,trina,,,1,delight,,,
d_nikke_trina_03_41,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_41,True,L_10,L_10,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_42,d_nikke_trina_03,Narration,Locale_NikkeEpisode:d_nikke_trina_03_42,False,L_10,1,0.7,,,sfx_scn_tablehit,trina,,,1,idle,Low_2,,
d_nikke_trina_03_43,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_43,True,1,1,1.0,,,,trina,trina,,1,think2,,,
d_nikke_trina_03_44,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_44,False,1,1,1.0,,,,trina,,,1,think2,,,
d_nikke_trina_03_45,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_45,True,1,1,1.0,,,,trina,trina,,1,think2,,,
d_nikke_trina_03_46,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_46,True,1,L_10,1.0,,,,trina,trina,,1,think2,,,
d_nikke_trina_03_47,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_47,True,L_10,L_100,1.0,,,,trina,trina,,1,think2,,,
d_nikke_trina_03_48,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_48,False,1,1,1.0,bgm_story_orangepop,GoddessOfVictory,,,,,1,think2,,trina,black
d_nikke_trina_03_49,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_49,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_50,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_50,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_51,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_51,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_52,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_52,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_53,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_53,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_54,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_54,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_55,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_55,True,1,1,1.0,,SecretGarden,,flora,flora,flora,1,delight,,,black
d_nikke_trina_03_56,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_56,True,1,1,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_57,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_57,True,1,1,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_58,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_58,False,1,1,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_59,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_59,True,1,1,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_60,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_60,True,1,1,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_61,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_61,True,1,1,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_62,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_62,False,1,1,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_63,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_63,True,1,10,1.3,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_64,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_64,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_65,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_65,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_66,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_66,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_67,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_67,False,10,10,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_68,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_68,False,10,10,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_69,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_69,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_70,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_70,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_71,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_71,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_72,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_72,False,10,10,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_73,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_73,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_74,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_74,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_75,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_75,False,10,10,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_76,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_76,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_77,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_77,True,10,100,1.3,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_78,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_78,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_79,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_79,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_80,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_80,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_81,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_81,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_82,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_82,False,100,100,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_83,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_83,False,100,100,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_84,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_84,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_85,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_85,True,100,10,1.3,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_86,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_86,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_87,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_87,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_88,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_88,False,10,10,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_89,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_89,True,10,10,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_90,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_90,True,10,100,1.3,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_91,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_91,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_92,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_92,True,100,100,1.0,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_93,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_93,False,100,100,1.0,,,,flora,,,1,delight,,,
d_nikke_trina_03_94,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_94,True,100,10,1.3,,,,flora,flora,,1,delight,,,
d_nikke_trina_03_95,d_nikke_trina_03,Narration,Locale_NikkeEpisode:d_nikke_trina_03_95,False,black,black,1.0,none,GoddessOfVictory,,,,,1,delight,,flora,black
d_nikke_trina_03_96,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_96,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_97,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_97,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_98,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_98,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_99,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_99,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_100,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_100,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_101,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_101,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_102,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_102,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_103,d_nikke_trina_03,Narration,Locale_NikkeEpisode:d_nikke_trina_03_103,False,black,black,1.0,,Arboretum,sfx_scn_heavydoordrag,,,,,,,,
d_nikke_trina_03_104,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_104,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_105,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_105,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_106,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_106,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_107,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_107,False,1,1,1.0,,,,,,,,,,,
d_nikke_trina_03_108,d_nikke_trina_03,Narration,Locale_NikkeEpisode:d_nikke_trina_03_108,False,1,100,1.0,,,sfx_scn_medhit,,,,,,Low_2,,
d_nikke_trina_03_109,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_109,False,100,100,1.0,,,,,,,,,,,
d_nikke_trina_03_110,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_110,False,100,100,1.0,,,,,,,,,,,
d_nikke_trina_03_111,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_111,False,100,100,1.0,,,,,,,,,,,
d_nikke_trina_03_112,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_112,True,100,100,1.0,,,,,trina,,,,,,
d_nikke_trina_03_113,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_113,False,100,100,1.0,,,,,,,,,,,
d_nikke_trina_03_114,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_114,False,100,100,1.0,,,,,,,,,,,
d_nikke_trina_03_115,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_115,True,100,10,1.3,,,,,trina,,,,,,
d_nikke_trina_03_116,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_116,False,black,black,1.0,,,,,,,,,,,
