id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_helm_06_11,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_11,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_12,treasurestory_helm_06,,Narration,helm,,Locale_NikkeEpisode:treasurestory_helm_06_12,False,,,,,,,10,100,-858993459,sfx_scn_emptyshell,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_13,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_13,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_14,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_14,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_15,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_15,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_16,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_16,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_17,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_17,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_18,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_19,treasurestory_helm_06,,Choice,helm,,Locale_NikkeEpisode:treasurestory_helm_06_19,False,,,,,,,100,100,0,,,,None,None,treasurestory_helm_06_21,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_20,treasurestory_helm_06,,Choice,helm,,Locale_NikkeEpisode:treasurestory_helm_06_20,False,,,,,,,100,100,0,,,,None,None,treasurestory_helm_06_22,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_21,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_21,True,,,,,,,100,10,-858993459,,,,None,None,treasurestory_helm_06_23,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_22,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_22,True,,,,,,,100,10,-858993459,,,,None,None,treasurestory_helm_06_23,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_23,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_24,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_24,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_25,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_26,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_27,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_27,False,,,,,,,10,100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_28,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_28,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_29,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_29,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_30,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_30,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_31,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_31,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_32,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_32,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_33,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_33,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_34,treasurestory_helm_06,,Narration,helm,,Locale_NikkeEpisode:treasurestory_helm_06_34,False,,,,,,,black,black,0,sfx_scn_sit,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_35,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_35,False,,,,,favoriteitem/FavoriteItemScene_c352_00,1,black,black,0,,,,None,None,,None,False,,helm,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_36,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_36,True,,,,,,,treasurestory_helm_02,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_37,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_37,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_38,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_38,True,,,,,,,treasurestory_helm_01,treasurestory_helm_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_39,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_39,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_40,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_40,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_41,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_41,True,,,,,,,treasurestory_helm_03,treasurestory_helm_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_42,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_42,False,,,,,,,treasurestory_helm_03,treasurestory_helm_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_43,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_43,False,,,,,,,treasurestory_helm_03,treasurestory_helm_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_44,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_44,True,,,,,,,treasurestory_helm_03,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_45,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_45,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_46,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_46,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_47,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_47,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_48,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_48,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_49,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_49,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_50,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_50,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_51,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_51,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_52,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_52,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_53,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_53,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_54,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_54,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_55,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_55,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_56,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_56,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_57,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_57,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_58,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_58,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_59,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_59,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_60,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_60,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_61,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_61,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_62,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_62,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_63,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_63,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_64,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_64,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_65,treasurestory_helm_06,,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_06_65,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_66,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_66,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_67,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_67,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_68,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_68,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_69,treasurestory_helm_06,,Choice,helm,,Locale_NikkeEpisode:treasurestory_helm_06_69,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,treasurestory_helm_06_71,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_70,treasurestory_helm_06,,Choice,helm,,Locale_NikkeEpisode:treasurestory_helm_06_70,False,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,treasurestory_helm_06_71,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_71,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_71,True,,,,,,,treasurestory_helm_01,treasurestory_helm_01,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_72,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_72,True,,,,,,,treasurestory_helm_01,treasurestory_helm_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_73,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_73,True,,,,,,,treasurestory_helm_03,treasurestory_helm_03,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_74,treasurestory_helm_06,,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_06_74,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_75,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_75,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_helm_06_76,treasurestory_helm_06,,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_06_76,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
