id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,conversation_id
d_nikke_n102_03_31,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_31,False,,1,think,,1,1,1.0,,,,,
d_nikke_n102_03_32,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_32,False,,1,think,,1,1,1.0,,,,,
d_nikke_n102_03_33,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_33,True,,1,idle,,1,XS_10,1.0,,,,,
d_nikke_n102_03_34,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_34,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_35,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_35,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_36,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_36,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_37,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_37,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_38,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_38,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_39,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_39,True,,1,pain,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_40,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_40,True,,1,pain,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_41,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_41,False,,1,pain,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_42,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_42,True,,1,pain,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_43,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_43,False,,1,pain,,black,black,1.0,,,,,
d_nikke_n102_03_44,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_44,True,,1,pain,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_45,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_45,False,,1,pain,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_46,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_46,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_47,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_47,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_48,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_48,True,,1,delight,,XS_10,XS_100,1.0,,,,,
d_nikke_n102_03_49,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_49,False,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_03_50,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_50,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_03_51,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_51,False,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_03_52,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_52,True,,1,delight,FastFood,XS_10,XS_10,1.0,,,black,,
d_nikke_n102_03_53,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_53,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_54,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_54,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_55,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_55,True,,1,delight,Cafe,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_56,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_56,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_57,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_57,True,,1,delight,City,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_58,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_58,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_59,d_nikke_n102_03,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_03_59,False,,1,delight,,XS_10,XS_10,1.0,,,,sfx_scn_smallalarm,
d_nikke_n102_03_60,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_60,False,,1,delight,,XS_10,1,1.0,,,,,
d_nikke_n102_03_61,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_61,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_62,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_62,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_63,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_63,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_64,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_64,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_65,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_65,True,,5,delight,,1,1,1.0,none,,,,
d_nikke_n102_03_66,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_66,False,,5,delight,,1,1,1.0,,n102,,,
d_nikke_n102_03_67,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_67,False,,,,none,1,1,1.0,,,,,
d_nikke_n102_03_68,d_nikke_n102_03,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_03_68,False,,,,,black,black,1.0,bgm_story_trauma,,,sfx_scn_phonevibration,m_nikke_n102_03
d_nikke_n102_03_69,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_69,False,,,,,black,black,1.0,,,,,
