id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_n102_03_18,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_19,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_20,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_20,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_21,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_21,True,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_22,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_22,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_23,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_23,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_24,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_24,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_25,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_25,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_26,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_26,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_27,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_27,True,,,,,,,XS_10,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_28,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_28,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_29,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_29,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_30,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_30,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_31,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_31,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_32,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_32,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_33,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_33,True,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_34,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_34,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_35,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_35,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_36,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_36,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_37,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_37,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_38,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_38,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_39,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_39,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_40,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_40,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_41,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_41,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_42,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_42,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_43,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_43,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_44,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_44,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_45,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_45,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_46,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_46,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_47,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_47,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_48,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_48,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_49,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_49,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_50,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_50,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_51,d_nikke_n102_03,,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_51,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_52,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_52,True,FastFood,,,,,,XS_10,XS_10,0,,,,None,None,,Black,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_53,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_53,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_54,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_54,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_55,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_55,True,Cafe,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_56,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_56,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_57,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_57,True,City,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_58,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_58,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_59,d_nikke_n102_03,,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_03_59,False,,,,,,,XS_10,XS_10,0,sfx_scn_smallalarm,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_60,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_60,False,,,,,,,XS_10,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_61,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_61,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_62,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_62,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_63,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_63,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_64,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_64,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_65,d_nikke_n102_03,,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_65,True,,,,,,,1,1,0,,none,,None,None,,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_66,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_66,False,,,,,,,1,1,0,,,,None,None,,None,False,,n102,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_67,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_67,False,none,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_68,d_nikke_n102_03,,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_03_68,False,,,m_nikke_n102_03,,,,black,black,0,sfx_scn_phonevibration,bgm_story_trauma,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_n102_03_69,d_nikke_n102_03,,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_69,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
