id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_privaty_unkindmaid_04_11,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_12,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_12,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_13,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_14,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_15,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_15,False,,,,,,,10,20,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_16,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_16,False,,,,,,,20,120,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_17,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_17,False,,,,,,,120,100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_18,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_19,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_19,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_20,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_20,False,,,,,,,100,1,0,sfx_scn_blanketunfold,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_21,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_21,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_22,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_23,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_24,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_25,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_25,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_26,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_26,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_27,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_27,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_28,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_28,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_29,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_29,False,,,,,,,100,13,0,,,Low_2,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_30,d_nikke_privaty_unkindmaid_04,,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_30,False,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_31,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_31,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_32,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_32,True,,,,,,,13,130,0,,,,None,None,,None,False,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_33,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_33,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_34,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_34,False,,,,,,,130,130,0,,none,,None,None,,None,False,,,13,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_35,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_35,True,,,,,,,130,1,0,,bgm_story_herecomestrouble,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_36,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_36,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_37,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_37,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_38,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_38,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_39,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_39,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_40,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_40,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_41,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_41,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_42,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_42,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_43,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_43,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_44,d_nikke_privaty_unkindmaid_04,,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_44,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_45,d_nikke_privaty_unkindmaid_04,,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_45,False,CommanderRoom,,,,,,black,black,0,,,,None,None,,None,False,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_46,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_46,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_47,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_47,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_48,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_48,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_49,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_49,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_50,d_nikke_privaty_unkindmaid_04,,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_50,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_51,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_51,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_52,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_52,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_53,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_54,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_54,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_55,d_nikke_privaty_unkindmaid_04,,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_55,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_56,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_56,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_57,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_57,False,,,,,,,10,100,0,,,Low_2,None,None,,None,False,,,1,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_58,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_58,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_59,d_nikke_privaty_unkindmaid_04,,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_59,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_60,d_nikke_privaty_unkindmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_60,False,,,,,,,10,10,0,,,,None,None,,None,False,,privaty_m,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_61,d_nikke_privaty_unkindmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_61,False,ShowerRoom,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_62,d_nikke_privaty_unkindmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_62,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_63,d_nikke_privaty_unkindmaid_04,,Self,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_63,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_privaty_unkindmaid_04_64,d_nikke_privaty_unkindmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_64,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
