id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id
d_nikke_privaty_unkindmaid_04_32,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_32,True,,13,shy,,13,130,1.0,,,,
d_nikke_privaty_unkindmaid_04_33,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_33,True,,13,shy2,,130,130,1.0,,,,
d_nikke_privaty_unkindmaid_04_34,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_34,False,,13,shy2,,130,130,1.0,none,,,
d_nikke_privaty_unkindmaid_04_35,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_35,True,,1,surprise,,130,1,1.0,bgm_story_herecomestrouble,,Low_2,
d_nikke_privaty_unkindmaid_04_36,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_36,True,,1,surprise,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_37,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_37,False,,1,surprise,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_38,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_38,False,,1,surprise,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_39,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_39,True,,1,surprise,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_40,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_40,True,,1,surprise,,1,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_41,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_41,True,,1,surprise,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_42,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_42,False,,1,surprise,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_43,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_43,True,,1,shy,,10,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_44,d_nikke_privaty_unkindmaid_04,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_44,False,,1,shy,,100,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_45,d_nikke_privaty_unkindmaid_04,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_45,False,,3,shy,CommanderRoom,black,black,1.0,,,,
d_nikke_privaty_unkindmaid_04_46,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_46,True,,1,delight,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_47,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_47,False,,1,delight,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_48,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_48,True,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_49,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_49,True,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_50,d_nikke_privaty_unkindmaid_04,Monologue,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_50,False,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_51,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_51,False,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_52,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_52,True,,1,sad2,,1,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_53,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_53,True,,1,sad2,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_54,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_54,False,,1,sad2,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_55,d_nikke_privaty_unkindmaid_04,Self,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_55,False,,1,sad2,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_56,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_56,False,,1,shy,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_57,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_57,False,,1,shy2,,10,100,1.0,,,Low_2,
d_nikke_privaty_unkindmaid_04_58,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_58,True,,1,surprise,,100,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_59,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_59,True,,1,surprise,,100,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_60,d_nikke_privaty_unkindmaid_04,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_60,False,,5,surprise,,10,10,1.0,,,,privaty_m
d_nikke_privaty_unkindmaid_04_61,d_nikke_privaty_unkindmaid_04,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_61,False,,1,idle,ShowerRoom,black,black,1.0,,,,
d_nikke_privaty_unkindmaid_04_62,d_nikke_privaty_unkindmaid_04,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_62,False,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_63,d_nikke_privaty_unkindmaid_04,Self,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_63,False,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_64,d_nikke_privaty_unkindmaid_04,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_64,False,,1,idle,,1,1,1.0,,,,
