id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id
d_nikke_rapi_01_16,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_16,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_17,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_17,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_18,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_18,True,,1,1,1.0,,,rapi,,1,worry,,
d_nikke_rapi_01_19,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_19,False,,1,1,1.0,,,rapi,,1,worry,,
d_nikke_rapi_01_20,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_20,True,,1,1,1.0,,,rapi,,1,worry,,
d_nikke_rapi_01_21,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_21,True,,1,1,1.0,,,rapi,,1,worry,,
d_nikke_rapi_01_22,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_22,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_23,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_23,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_24,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_24,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_25,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_25,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_26,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_26,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_27,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_27,True,,1,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_28,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_28,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_29,d_nikke_rapi_01,Choice,,Locale_NikkeEpisode:d_nikke_rapi_01_29,False,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_31,
d_nikke_rapi_01_30,d_nikke_rapi_01,Choice,,Locale_NikkeEpisode:d_nikke_rapi_01_30,False,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_32,
d_nikke_rapi_01_31,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_31,False,,10,10,1.0,,,rapi,,1,worry,d_nikke_rapi_01_34,
d_nikke_rapi_01_32,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_32,False,,10,10,1.0,,,rapi,,1,worry,,
d_nikke_rapi_01_33,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_33,False,,10,10,1.0,,,rapi,,1,worry,,
d_nikke_rapi_01_34,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_34,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_35,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_35,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_36,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_36,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_37,d_nikke_rapi_01,Choice,,Locale_NikkeEpisode:d_nikke_rapi_01_37,False,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_39,
d_nikke_rapi_01_38,d_nikke_rapi_01,Choice,,Locale_NikkeEpisode:d_nikke_rapi_01_38,False,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_39,
d_nikke_rapi_01_39,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_39,True,,10,10,1.0,,,rapi,,1,think,,
d_nikke_rapi_01_40,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_40,True,,10,1,1.0,,,rapi,,1,think,,
d_nikke_rapi_01_41,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_41,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_42,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_42,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_43,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_43,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_44,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_44,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_45,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_45,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_46,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_46,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_47,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_47,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_48,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_48,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_49,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_49,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_50,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_50,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_51,d_nikke_rapi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_rapi_01_51,False,,black,black,1.0,,none,,,1,idle,,rapi
d_nikke_rapi_01_52,d_nikke_rapi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_rapi_01_52,False,,9,5,3.0,sfx_scn_keyboard,bgm_menu_commandersroom,,,,,,
d_nikke_rapi_01_53,d_nikke_rapi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_rapi_01_53,False,,5,5,1.0,,,,,,,,
d_nikke_rapi_01_54,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_54,False,,10,10,1.0,,,rapi,rapi,1,idle,,
d_nikke_rapi_01_55,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_55,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_56,d_nikke_rapi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_rapi_01_56,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_57,d_nikke_rapi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_rapi_01_57,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_58,d_nikke_rapi_01,Choice,,Locale_NikkeEpisode:d_nikke_rapi_01_58,False,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_60,
d_nikke_rapi_01_59,d_nikke_rapi_01,Choice,,Locale_NikkeEpisode:d_nikke_rapi_01_59,False,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_61,
d_nikke_rapi_01_60,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_60,True,,10,10,1.0,,,rapi,,1,idle,d_nikke_rapi_01_63,
d_nikke_rapi_01_61,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_61,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_62,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_62,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_63,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_63,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_64,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_64,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_65,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_65,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_66,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_66,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_67,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_67,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_68,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_68,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_69,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_69,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_70,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_70,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_71,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_71,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_72,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_72,True,,10,10,1.0,,,rapi,,1,think,,
d_nikke_rapi_01_73,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_73,False,,10,10,1.0,,,rapi,,1,think,,
d_nikke_rapi_01_74,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_74,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_75,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_75,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_76,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_76,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_77,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_77,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_78,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_78,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_79,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_79,True,,10,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_80,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_80,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_81,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_81,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_82,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_82,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_83,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_83,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_84,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_84,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_85,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_85,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_86,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_86,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_87,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_87,True,,1,1,1.0,,,rapi,,1,think,,
d_nikke_rapi_01_88,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_88,True,,1,1,1.0,,,rapi,,1,think,,
d_nikke_rapi_01_89,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_89,True,,1,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_90,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_90,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_91,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_91,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_92,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_92,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_93,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_93,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_94,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_94,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_95,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_95,True,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_96,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_96,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_97,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_97,True,,10,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_98,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_98,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_99,d_nikke_rapi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_rapi_01_99,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_100,d_nikke_rapi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_rapi_01_100,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_101,d_nikke_rapi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_rapi_01_101,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_102,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_102,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_103,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_103,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_104,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_104,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_105,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_105,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_106,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_106,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_107,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_107,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_108,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_108,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_109,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_109,True,,1,1,1.0,,,rapi,,1,idle,,
