id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_alice_05_22,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_22,True,,,,,,,S_10,S_100,0,,,Low_2,None,None,,None,False,,,1,surprise,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_23,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_23,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_24,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_24,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,surprise,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_25,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_25,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_26,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_26,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_27,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,sad,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_28,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_28,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_29,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_29,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_30,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_30,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,ludmilla_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_31,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_31,False,,,,,,,black,black,0,,,,None,None,,None,False,,alice,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_32,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_32,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_33,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_33,False,Hospital_n,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_34,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_34,False,,,,,,,6001,S_10,0,,bgm_story_inwonderland,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_35,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_35,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_36,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_36,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,alice,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_37,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_37,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_38,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_38,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_39,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_39,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_40,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_40,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_41,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_41,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_42,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_42,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_43,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_43,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_44,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_44,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_45,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_45,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_46,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_46,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_47,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_47,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_48,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_48,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_49,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_49,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_50,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_50,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_51,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_51,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_52,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_52,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_53,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_53,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_54,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_54,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_55,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_55,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_56,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_56,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_57,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_57,False,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_58,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_58,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_59,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_59,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_60,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_60,False,,,,,,,black,black,0,,,,None,None,,None,False,,alice,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_61,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_61,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_62,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_62,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_63,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_63,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,alice,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_64,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_64,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_65,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_65,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_66,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_66,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_67,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_67,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_68,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_68,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_69,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_69,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_70,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_70,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_71,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_71,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_72,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_72,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_73,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_73,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_74,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_74,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_75,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_75,False,none,,,,,,S_10,S_10,0,,,,None,None,,None,False,,alice,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_76,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_76,False,Hospital,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_77,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_77,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_78,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_78,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_79,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_79,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_80,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_80,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_81,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_81,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_82,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_82,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_83,d_nikke_alice_05,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_05_83,False,,,,,,,S_10,S_10,0,,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_84,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_84,False,White,,,,,,S_10,S_100,0,,,,None,None,,White_without_dialogue,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_85,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_85,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_86,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_86,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
