id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,jump_target,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_filter_01,fade,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_nihilister_01_29,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_29,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_30,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_30,True,,15,idle,,150,150,2.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_31,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_31,True,,15,idle,,L_10,L_10,1.0,,,johan,johan,,johan,1,idle,Grey,black,,,,,,,,,,,,,,,
d_nikke_nihilister_01_32,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_32,True,,15,idle,,L_10,L_10,1.0,,,johan,johan,,,1,idle,Grey,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_33,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_33,False,,15,idle,,black,black,1.0,,,,,,,1,idle,,,johan,,,,,,,,,,,,,,
d_nikke_nihilister_01_34,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_34,False,,15,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_35,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_35,False,,15,idle,,150,150,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_36,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_36,True,,15,delight,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_37,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_37,True,,15,delight,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_38,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_38,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_39,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_39,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_40,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_40,False,,15,idle,,150,150,1.0,,,cecil,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_41,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_41,True,,15,idle,,150,15,2.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_42,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_42,True,,15,delight,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_43,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_43,False,,15,delight,Volcano_01,black,black,1.0,none,sfx_scn_successsignal,,,,,,,,black,,cecil,anis,3,void,rapi,1,idle,neon,5,idle,,,,
d_nikke_nihilister_01_44,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_44,True,,,,,30,30,1.0,bgm_volcanicnest,,anis,anis,,,,,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_45,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_45,True,,,,,30,30,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_46,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_46,True,,,,,30,2,1.0,,,rapi,rapi,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_47,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_47,True,,,,,2,2,1.0,,,rapi,rapi,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_48,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_48,True,,,,,2,4,1.0,,,neon,neon,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_49,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_49,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_50,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_50,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_51,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_51,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_52,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_52,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_53,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_53,True,,,,,4,4,1.0,,,neon,neon,,,,,,,,,,3,idle,,1,idle,,5,delight,,,,
d_nikke_nihilister_01_54,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_54,True,,,,,4,4,1.0,,,neon,neon,,,,,,,,,,3,idle,,1,idle,,5,delight,,,,
d_nikke_nihilister_01_55,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_55,False,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,void,,1,idle,,5,delight,,,,
d_nikke_nihilister_01_56,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_56,False,,,,,4,4,1.0,,,neon,neon,,,,,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_57,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_57,True,,,,,300,300,1.0,,,anis,anis,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_58,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_58,True,,,,,300,300,1.0,,,anis,anis,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_59,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_59,True,,,,,S_500,S_500,1.0,,,neon,neon,,,,,,,,,,3,void,,1,idle,,5,no,,,,
d_nikke_nihilister_01_60,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_60,True,,,,,S_500,S_500,1.0,,,neon,neon,,,,,,,,,,3,void,,1,idle,,5,no,,,,
d_nikke_nihilister_01_61,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_61,True,,,,,10,10,1.0,,,rapi,rapi,,,,,,,,,,3,void,,1,worry,,5,no,,,,
d_nikke_nihilister_01_62,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_62,True,,,,,10,10,1.0,,,rapi,rapi,,,,,,,,,,3,void,,1,worry,,5,no,,,,
d_nikke_nihilister_01_63,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_63,False,,,,,10,10,1.0,,,rapi,,,,,,,,,,,3,idle,,1,worry,,5,no,,,,
d_nikke_nihilister_01_64,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_64,True,,,,,10,10,1.0,,,rapi,rapi,,,,,,,,,,3,idle,,1,idle,,5,no,,,,
d_nikke_nihilister_01_65,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_65,False,,,,,10,10,1.0,,,rapi,,,,,,,,,,,3,idle,,1,idle,,5,no,,,,
d_nikke_nihilister_01_66,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_66,True,,,,,S_50,S_50,1.0,,,neon,neon,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_67,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_67,False,,,,,black,black,1.0,,sfx_scn_successsignal,neon,,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_68,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_68,True,,,,,S_50,S_50,1.0,,,neon,neon,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_69,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_69,False,,,,,S_50,S_50,1.0,,,neon,,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_70,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_70,False,,,,,black,black,1.0,,sfx_scn_regeneration,neon,,,,,,,,,,,3,idle,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_71,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_71,False,,,,,S_50,S_50,1.0,,,neon,neon,,,,,,,,,,3,idle,,1,idle,,5,surprise,,,,
d_nikke_nihilister_01_72,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_72,True,,,,,S_50,4,1.0,,,neon,neon,,,,,,,,,,3,idle,,1,idle,,5,surprise,,,,
d_nikke_nihilister_01_73,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_73,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_74,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_74,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_75,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_75,True,,,,,4,2,1.0,,,rapi,rapi,,,,,,,,,,3,worry,,1,think,,5,idle,,,,
d_nikke_nihilister_01_76,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_76,False,,,,,2,2,1.0,,,rapi,,,,,,,,,,,3,worry,,1,think,,5,idle,,,,
d_nikke_nihilister_01_77,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_77,False,,,,Volcano_04,black,black,1.0,,,,,,,,,,black,,,,4,worry,,2,idle,,6,idle,,,,
d_nikke_nihilister_01_78,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_78,True,,,,,5,5,1.0,,,neon,neon,,,,,,,,,,4,void,,2,idle,,6,worry,,,,
d_nikke_nihilister_01_79,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_79,True,,,,,5,5,1.0,,,neon,neon,,,,,,,,,,4,void,,2,idle,,6,worry,,,,
d_nikke_nihilister_01_80,d_nikke_nihilister_01,Choice,Locale_NikkeEpisode:d_nikke_nihilister_01_80,False,,,,,5,5,1.0,,,neon,,d_nikke_nihilister_01_82,,,,,,,,,4,void,,2,idle,,6,worry,,,,
d_nikke_nihilister_01_81,d_nikke_nihilister_01,Choice,Locale_NikkeEpisode:d_nikke_nihilister_01_81,False,,,,,5,5,1.0,,,neon,,d_nikke_nihilister_01_82,,,,,,,,,4,void,,2,idle,,6,worry,,,,
d_nikke_nihilister_01_82,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_82,True,,,,,5,5,1.0,,,neon,neon,,,,,,,,,,4,void,,2,idle,,6,idle,,,,
d_nikke_nihilister_01_83,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_83,True,,,,,5,3,1.0,,,rapi,rapi,,,,,,,,,,4,void,,2,idle,,6,idle,,,,
d_nikke_nihilister_01_84,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_84,True,,,,,3,3,1.0,,,rapi,rapi,,,,,,,,,,4,void,,2,idle,,6,idle,,,,
d_nikke_nihilister_01_85,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_85,True,,,,,3,3,1.0,,,rapi,rapi,,,,,,,,,,4,void,,2,think,,6,idle,,,,
d_nikke_nihilister_01_86,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_86,True,,,,,3,3,1.0,,,rapi,rapi,,,,,,,,,,4,void,,2,think,,6,idle,,,,
d_nikke_nihilister_01_87,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_87,True,,,,,3,5,1.0,,,neon,neon,,,,,,,,,,4,void,,2,idle,,6,worry,,,,
d_nikke_nihilister_01_88,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_88,False,,,,,black,black,1.0,,sfx_scn_regeneration,neon,,,,,,,,,,,4,void,,2,idle,,6,worry,,,,
d_nikke_nihilister_01_89,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_89,True,,,,,5,5,1.0,,,anis,anis,,,,,,,,,,4,angry,,2,idle,,6,idle,,,,
d_nikke_nihilister_01_90,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_90,False,,,,,5,5,1.0,,,anis,,,,,,,,,,,4,angry,,2,idle,,6,idle,,,,
d_nikke_nihilister_01_91,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_91,False,,,,,5,4,1.0,,,anis,,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_92,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_92,False,,,,,black,black,1.0,,sfx_scn_breaks,anis,,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_93,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_93,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_94,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_94,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_95,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_95,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_96,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_96,True,,,,,4,4,1.0,,,neon,neon,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_97,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_97,True,,,,,4,4,2.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_98,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_98,True,,,,,4,4,1.0,,,anis,anis,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_99,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_99,False,,,,,black,black,1.0,,sfx_scn_regeneration,anis,,,,,,,,,,,3,worry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_100,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_100,True,,,,,3,30,0.5,,,anis,anis,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_101,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_101,False,,,,,30,30,1.0,,,anis,,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_102,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_102,False,,,,,30,30,1.0,,,anis,,,,,,,,,,,3,angry,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_103,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_103,False,,,,,black,black,1.0,none,sfx_scn_breaks,anis,,,nihilister,15,idle,Blur_Middle,,,,,2,angry,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_104,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_104,False,,,,,15,15,1.0,,,anis,,,,15,idle,Blur_Middle,,,,,2,angry,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_105,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_105,False,,,,,15,15,1.0,,sfx_scn_regeneration,anis,,,,15,idle,Blur_Low,,,,,2,angry,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_106,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_106,False,,,,,15,15,1.0,,,anis,,,,15,idle,Blur_Low,,,,,2,angry,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_107,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_107,False,,,,,15,15,1.0,bgm_volcanicnest_a,,anis,,,,15,idle,,,,,,2,angry,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_108,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_108,False,,,,,120,120,1.0,,,rapi,rapi,,,15,idle,,,,,,2,angry,,12,angry,,4,idle,,,,
d_nikke_nihilister_01_109,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_109,False,,,,,20,20,1.0,,,anis,anis,,,15,idle,,,,,,2,angry,,12,angry,,4,idle,,,,
d_nikke_nihilister_01_110,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_110,False,,,,,20,1,0.3,,,anis,,,,15,idle,,,,,,2,angry,,12,angry,,4,idle,,,,
d_nikke_nihilister_01_111,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_111,False,,,,,1,1,1.0,,,anis,anis,,,15,idle,,,,,,2,worry,,12,angry,,4,idle,,,,
d_nikke_nihilister_01_112,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_112,False,,,,,1,1,1.0,,,rapi,rapi,,,15,idle,,,,,,2,worry,,12,think,,4,idle,,,,
d_nikke_nihilister_01_113,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_113,False,,,,,1,1,1.0,,,rapi,rapi,,,15,idle,,,,,,2,worry,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_114,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_114,False,,,,,1,1,1.0,,,anis,anis,,,15,idle,,,,,,2,void,,12,idle,,4,idle,,,,
d_nikke_nihilister_01_115,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_115,False,,,,,1,2,1.0,,,anis,,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_116,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_116,False,,,,,2,2,1.0,,,anis,anis,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_117,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_117,False,,,,,2,2,1.0,,,rapi,rapi,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
d_nikke_nihilister_01_118,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_118,False,,,,,2,2,1.0,,,anis,anis,,,15,idle,,,,,,3,void,,1,idle,,5,idle,,,,
