id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound
d_nikke_neon_blueocean_04_11,d_nikke_neon_blueocean_04,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_11,True,,1,surprise,,3,sorrow,,XS_30,XS_30,1.0,,,sfx_scn_dogbark
d_nikke_neon_blueocean_04_12,d_nikke_neon_blueocean_04,Monologue,,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_12,False,,1,surprise,,3,sorrow,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_13,d_nikke_neon_blueocean_04,Self,,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_13,False,,1,surprise,,3,sorrow,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_14,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_14,True,,1,surprise,,3,sorrow,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_15,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_15,False,,1,surprise,,3,sorrow,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_16,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_16,True,,1,idle,,3,sorrow,,XS_30,XS_30,2.0,,,
d_nikke_neon_blueocean_04_17,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_17,True,,1,idle,,3,sorrow,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_18,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_18,True,,1,no,,3,sorrow,,XS_30,XS_10,1.0,,,
d_nikke_neon_blueocean_04_19,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_19,True,,1,no,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_20,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_20,True,,1,no,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_21,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_21,True,,1,no,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_22,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_22,True,,1,no,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_23,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_23,True,,1,angry,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_24,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_24,True,,1,angry,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_25,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_25,False,,1,angry,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_26,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_26,True,,1,idle,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_27,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_27,True,,1,idle,,3,no,,XS_10,XS_30,1.0,,,
d_nikke_neon_blueocean_04_28,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_28,True,,1,idle,,3,no,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_29,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_29,True,,1,idle,,3,sorrow,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_30,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_30,True,,1,idle,,3,sorrow,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_31,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_31,True,,1,idle,,3,delight,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_32,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_32,True,,1,idle,,3,delight,,XS_30,2,1.0,,,
d_nikke_neon_blueocean_04_33,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_33,True,,1,idle,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_34,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_34,True,,1,idle,,3,no,,2,2,1.0,,,
d_nikke_neon_blueocean_04_35,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_35,True,,1,idle,,3,no,,2,2,1.0,,,
d_nikke_neon_blueocean_04_36,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_36,True,,1,idle,,3,no,,2,XS_10,1.0,,,
d_nikke_neon_blueocean_04_37,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_37,True,,1,idle,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_38,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_38,True,,1,idle,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_39,d_nikke_neon_blueocean_04,Narration,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_39,False,,1,idle,,3,idle,,black,black,1.0,,,
d_nikke_neon_blueocean_04_40,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_40,True,,1,no,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_41,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_41,True,,1,no,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_42,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_42,True,,1,no,,3,delight,,XS_10,2,1.0,,,
d_nikke_neon_blueocean_04_43,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_43,True,,1,no,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_44,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_44,True,,1,worry,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_45,d_nikke_neon_blueocean_04,Monologue,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_45,False,,1,surprise,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_46,d_nikke_neon_blueocean_04,Monologue,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_46,False,,1,surprise,,3,idle,,black,black,1.0,,,
d_nikke_neon_blueocean_04_47,d_nikke_neon_blueocean_04,Monologue,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_47,False,,1,surprise,,3,idle,,black,black,1.0,,,
d_nikke_neon_blueocean_04_48,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_48,False,,1,worry,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_49,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_49,True,,1,surprise,,3,angry,,2,XS_30,1.0,,,
d_nikke_neon_blueocean_04_50,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_50,True,,1,worry,,3,angry,,XS_30,XS_10,1.0,,,
d_nikke_neon_blueocean_04_51,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_51,True,,1,worry,,3,surprise,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_52,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_52,True,,1,worry,,3,surprise,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_53,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_53,True,,1,worry,,3,no,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_54,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_54,True,,1,worry,,3,no,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_55,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_55,True,,1,worry,,3,no,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_56,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_56,True,,1,worry,,3,no,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_57,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_57,True,,1,worry,,3,idle,,XS_30,XS_10,2.0,,,
d_nikke_neon_blueocean_04_58,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_58,False,,1,worry,,3,idle,,XS_10,XS_10,1.0,none,,
d_nikke_neon_blueocean_04_59,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_59,True,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_60,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_60,True,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_61,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_61,False,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_62,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_62,True,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_63,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_63,False,,1,surprise,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_64,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_64,True,,1,angry,,3,idle,,XS_10,XS_10,1.0,bgm_story_lastbullet,,
d_nikke_neon_blueocean_04_65,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_65,True,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_66,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_66,True,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_67,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_67,True,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_68,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_68,True,,1,angry,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_69,d_nikke_neon_blueocean_04,Monologue,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_69,False,,1,angry,,3,idle,,XS_10,2,1.0,,,
d_nikke_neon_blueocean_04_70,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_70,True,,1,angry,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_71,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_71,True,,1,no,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_72,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_72,True,,1,no,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_73,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_73,True,,1,no,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_74,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_74,True,,1,no,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_75,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_75,True,,1,surprise,,3,idle,,2,2,1.0,none,,
d_nikke_neon_blueocean_04_76,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_76,True,,1,surprise,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_77,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_77,True,,1,surprise,,3,idle,,2,2,1.0,,,
d_nikke_neon_blueocean_04_78,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_78,True,,1,surprise,,3,idle,,2,XS_30,1.0,,,
d_nikke_neon_blueocean_04_79,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_79,True,,1,surprise,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_80,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_80,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,
d_nikke_neon_blueocean_04_81,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_81,True,,1,idle,,3,no,,XS_30,XS_300,0.5,,,
d_nikke_neon_blueocean_04_82,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_82,True,,1,idle,,3,no,,XS_300,XS_300,1.0,,,
d_nikke_neon_blueocean_04_83,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_83,True,,1,surprise,,3,no,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_84,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_84,True,,1,surprise,,3,no,,2,2,1.0,,,
d_nikke_neon_blueocean_04_85,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_85,True,,1,surprise,,3,no,,2,2,1.0,,,
d_nikke_neon_blueocean_04_86,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_86,True,,1,surprise,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_87,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_87,True,,1,surprise,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_88,d_nikke_neon_blueocean_04,Speech,liter_s,liter_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_88,True,,1,surprise,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_89,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_89,True,,1,no,,3,delight,,2,2,1.0,,,
d_nikke_neon_blueocean_04_90,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_90,True,,1,no,,3,idle,,2,XS_10,2.0,bgm_story_breakaway,,
d_nikke_neon_blueocean_04_91,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_91,True,,1,no,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_92,d_nikke_neon_blueocean_04,Self,neon_s,,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_92,False,,1,no,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_93,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_93,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_94,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_94,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,
d_nikke_neon_blueocean_04_95,d_nikke_neon_blueocean_04,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_neon_blueocean_04_95,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,
