id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_neon_05_38,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_38,True,,S_10,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_39,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_39,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_40,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_40,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_41,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_41,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_42,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_42,False,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,ingrid
d_nikke_neon_05_43,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_43,False,,2,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_44,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_44,False,,S_10,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_45,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_45,False,,S_10,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_46,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_46,True,,S_10,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_47,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_47,False,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_48,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_48,False,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_49,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_49,True,,S_100,S_10,1.0,,,,,1,delight,,,,,,,,,,,,
d_nikke_neon_05_50,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_50,True,,S_10,S_10,1.0,,,,,1,delight,,,,,,,,,,,,
d_nikke_neon_05_51,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_51,False,,S_10,S_10,1.0,,,,,1,delight,,,,,,,,,,,,
d_nikke_neon_05_52,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_52,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_53,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_53,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_54,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_54,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_55,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_55,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_56,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_56,True,,S_10,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_57,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_57,False,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_58,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_58,True,,S_100,S_10,1.0,,,,,1,delight,,,,,,,,,,,,
d_nikke_neon_05_59,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_59,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_60,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_60,False,,S_10,S_10,1.0,,,d_nikke_neon_05_62,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_61,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_61,False,,S_10,S_10,1.0,,,d_nikke_neon_05_65,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_62,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_62,True,,S_10,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_63,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_63,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_64,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_64,True,,S_10,S_10,1.0,,,d_nikke_neon_05_68,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_65,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_65,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_66,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_66,True,,S_10,S_10,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_67,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_67,True,,S_10,S_10,1.0,,,d_nikke_neon_05_68,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_68,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_68,False,,S_10,S_10,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_69,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_69,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_70,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_70,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,,,
d_nikke_neon_05_71,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_71,True,,S_10,S_100,0.5,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_72,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_72,True,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_73,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_73,False,,S_100,S_100,1.0,,,,,1,surprise,,,,,,,,,,,,
d_nikke_neon_05_74,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_74,True,,S_100,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_75,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_75,True,,S_10,S_10,1.0,,,,,1,delight,,,,,,,,,,,,
d_nikke_neon_05_76,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_76,False,,S_10,S_10,1.0,,,,,1,delight,,,,,,,,,,,,
d_nikke_neon_05_77,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_77,True,,S_10,S_10,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_78,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_78,True,,S_10,1,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_79,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_79,False,,1,1,1.0,,,,,1,worry,,,,,,,,,,,,
d_nikke_neon_05_80,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_80,True,,1,2,1.0,,,,,1,worry,,,,,,,,,ingrid,3,idle,
d_nikke_neon_05_81,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_81,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_82,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_82,False,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_83,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_83,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_84,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_84,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_85,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_85,False,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_86,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_86,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_87,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_87,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_88,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_88,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_89,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_89,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_90,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_90,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_91,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_91,True,,S_10,S_10,1.0,,,,,1,surprise,,,,,,,,,,3,idle,
d_nikke_neon_05_92,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_92,True,,S_10,2,1.0,,,,,1,surprise,,,,,,,,,,3,idle,
d_nikke_neon_05_93,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_93,True,,2,2,1.0,,,,,1,shy,,,,,,,,,,3,idle,
d_nikke_neon_05_94,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_94,True,,2,2,1.0,,,,,1,shy,,,,,,,,,,3,idle,
d_nikke_neon_05_95,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_95,True,,2,2,1.0,,,,,1,shy,,,,,,,,,,3,good,
d_nikke_neon_05_96,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_96,True,,2,2,1.0,,,,,1,shy,,,,,,,,,,3,good,
d_nikke_neon_05_97,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_97,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,good,
d_nikke_neon_05_98,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_98,True,,2,2,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_99,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_99,True,,2,2,1.0,,,,,1,delight,,,,,,,,,,3,idle,
d_nikke_neon_05_100,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_100,True,,L_30,L_30,1.0,,,,,1,delight,,,,,,,,,,3,idle,
d_nikke_neon_05_101,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_101,False,,L_30,L_30,1.0,,,,,1,delight,,,,,,,,,,3,think,
d_nikke_neon_05_102,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_102,True,,L_30,L_30,1.0,,,,,1,delight,,,,,,,,,,3,good,
d_nikke_neon_05_103,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_103,True,,L_30,L_30,1.0,none,,,,1,delight,,,,,,,,,,3,good,
d_nikke_neon_05_104,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_104,True,,S_10,S_10,1.0,,,,,1,delight,,,,,,,,,,3,good,
d_nikke_neon_05_105,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_105,True,CommanderRoom,9,9,1.0,bgm_story_leisuretime,black,,,9,delight,,,,,,,,,,3,good,ingrid
d_nikke_neon_05_106,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_106,True,,9,9,1.0,,,,,9,delight,,,,,,,,,,,,
d_nikke_neon_05_107,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_107,False,,9,9,1.0,,,,,9,delight,,,,,,,,,,,,
d_nikke_neon_05_108,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_108,True,,9,9,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_109,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_109,False,,9,9,1.0,,,d_nikke_neon_05_111,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_110,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_110,False,,9,9,1.0,,,d_nikke_neon_05_113,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_111,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_111,True,,9,9,1.0,,,,,9,worry,,,,,,,,,,,,
d_nikke_neon_05_112,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_112,True,,9,9,1.0,,,d_nikke_neon_05_115,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_113,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_113,True,,9,9,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_114,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_114,True,,9,9,1.0,,,d_nikke_neon_05_115,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_115,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_115,True,,9,9,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_116,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_116,False,,9,9,1.0,,,d_nikke_neon_05_118,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_117,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_117,False,,9,9,1.0,,,d_nikke_neon_05_118,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_118,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_118,True,,9,9,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_119,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_119,True,,9,9,1.0,,,,,9,delight,,,,,,,,,,,,
d_nikke_neon_05_120,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_120,True,,9,9,1.0,,,,,9,delight,,,,,,,,,,,,
d_nikke_neon_05_121,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_121,True,,9,S_90,1.0,,,,,9,delight,,,,,,,,,,,,
d_nikke_neon_05_122,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_122,False,,S_90,S_90,1.0,,,,,9,delight,,,,,,,,,,,,
d_nikke_neon_05_123,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_123,True,,S_90,S_90,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_124,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_124,True,,S_90,S_90,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_125,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_125,False,,S_90,S_90,1.0,,,,,9,idle,,,,,,,,,,,,
d_nikke_neon_05_126,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_126,True,,S_90,S_900,1.0,,,,,9,delight,,,,,,,,,,,,
