id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/3/hide_char_id,jump_target
d_nikke_neon_05_17,d_nikke_neon_05,Narration,neon,,Locale_NikkeEpisode:d_nikke_neon_05_17,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,
d_nikke_neon_05_18,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_18,False,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,none,,,,,,,,
d_nikke_neon_05_19,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_19,True,,1,idle,,3,void,,13,idle,,30,30,1.0,,,,,,,,,
d_nikke_neon_05_20,d_nikke_neon_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_05_20,True,,1,idle,,3,void,,13,idle,,130,130,1.0,,,,,,,,,
d_nikke_neon_05_21,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_21,False,,1,idle,,3,void,,13,idle,,S_10,1,1.0,,,,,,,,,
d_nikke_neon_05_22,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_22,True,,1,idle,,3,void,,13,idle,,1,2,1.0,,,,,,,,,
d_nikke_neon_05_23,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_23,True,,1,idle,,3,void,,13,idle,,2,2,1.0,bgm_story_lastbullet,,,,,,,,
d_nikke_neon_05_24,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_24,True,,1,idle,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_25,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_25,True,,1,idle,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_26,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_26,True,,1,idle,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_27,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_27,True,,1,idle,,3,sad,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_28,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_28,True,,1,surprise,,3,sad,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_29,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_29,True,,1,surprise,,3,no,,13,idle,,30,30,1.0,none,,,,,,,,
d_nikke_neon_05_30,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_30,False,,1,no,,3,no,,13,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_31,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_31,True,,1,no,,3,no,,13,idle,,S_10,S_100,1.0,,,,,,,,,
d_nikke_neon_05_32,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_32,False,,1,no,,3,no,,13,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_33,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_33,True,,1,no,,3,no,,13,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_34,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_34,False,,1,no,,3,no,,13,idle,,S_100,S_100,1.0,,anis,,,,,,,
d_nikke_neon_05_35,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_35,True,,1,idle,,,,,13,idle,Office,L_30,L_30,1.0,bgm_story_orangepop,,rapi,ingrid,3,idle,black,,
d_nikke_neon_05_36,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_36,True,,1,idle,,,,,,,,L_30,L_30,1.0,,,,,3,idle,,,
d_nikke_neon_05_37,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_37,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,3,idle,,,
d_nikke_neon_05_38,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_38,True,,1,idle,,,,,,,,S_10,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_39,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_39,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_40,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_40,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_41,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_41,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_42,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_42,False,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,ingrid,
d_nikke_neon_05_43,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_43,False,,1,worry,,,,,,,,2,S_10,1.0,,,,,,,,,
d_nikke_neon_05_44,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_44,False,,1,worry,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_45,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_45,False,,1,worry,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_46,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_46,True,,1,surprise,,,,,,,,S_10,S_100,1.0,,,,,,,,,
d_nikke_neon_05_47,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_47,False,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_48,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_48,False,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_49,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_49,True,,1,delight,,,,,,,,S_100,S_10,1.0,,,,,,,,,
d_nikke_neon_05_50,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_50,True,,1,delight,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_51,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_51,False,,1,delight,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_52,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_52,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_53,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_53,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_54,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_54,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_55,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_55,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_56,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_56,True,,1,surprise,,,,,,,,S_10,S_100,1.0,,,,,,,,,
d_nikke_neon_05_57,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_57,False,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_58,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_58,True,,1,delight,,,,,,,,S_100,S_10,1.0,,,,,,,,,
d_nikke_neon_05_59,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_59,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_60,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_60,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_neon_05_62
d_nikke_neon_05_61,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_61,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_neon_05_65
d_nikke_neon_05_62,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_62,True,,1,worry,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_63,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_63,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_64,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_64,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_neon_05_68
d_nikke_neon_05_65,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_65,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_66,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_66,True,,1,surprise,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_67,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_67,True,,1,surprise,,,,,,,,S_10,S_10,1.0,,,,,,,,,d_nikke_neon_05_68
d_nikke_neon_05_68,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_68,False,,1,surprise,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_69,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_69,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_70,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_70,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_71,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_71,True,,1,surprise,,,,,,,,S_10,S_100,0.5,,,,,,,,,
d_nikke_neon_05_72,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_72,True,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_73,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_73,False,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_74,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_74,True,,1,worry,,,,,,,,S_100,S_10,1.0,,,,,,,,,
d_nikke_neon_05_75,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_75,True,,1,delight,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_76,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_76,False,,1,delight,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_77,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_77,True,,1,worry,,,,,,,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_78,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_78,True,,1,worry,,,,,,,,S_10,1,1.0,,,,,,,,,
d_nikke_neon_05_79,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_79,False,,1,worry,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_neon_05_80,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_80,True,,1,worry,,,,,,,,1,2,1.0,,,,ingrid,3,idle,,,
d_nikke_neon_05_81,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_81,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_82,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_82,False,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_83,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_83,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_84,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_84,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_85,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_85,False,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_86,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_86,False,,1,idle,,,,,,,,black,black,1.0,,,,,3,idle,,,
d_nikke_neon_05_87,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_87,False,,1,idle,,,,,,,,black,black,1.0,,,,,3,idle,,,
d_nikke_neon_05_88,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_88,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,3,idle,,,
d_nikke_neon_05_89,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_89,True,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,3,idle,,,
d_nikke_neon_05_90,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_90,False,,1,idle,,,,,,,,S_10,S_10,1.0,,,,,3,idle,,,
d_nikke_neon_05_91,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_91,True,,1,surprise,,,,,,,,S_10,S_10,1.0,,,,,3,idle,,,
d_nikke_neon_05_92,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_92,True,,1,surprise,,,,,,,,S_10,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_93,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_93,True,,1,shy,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_94,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_94,True,,1,shy,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_95,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_95,True,,1,shy,,,,,,,,2,2,1.0,,,,,3,good,,,
d_nikke_neon_05_96,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_96,True,,1,shy,,,,,,,,2,2,1.0,,,,,3,good,,,
d_nikke_neon_05_97,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_97,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,good,,,
d_nikke_neon_05_98,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_98,True,,1,idle,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_99,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_99,True,,1,delight,,,,,,,,2,2,1.0,,,,,3,idle,,,
d_nikke_neon_05_100,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_100,True,,1,delight,,,,,,,,L_30,L_30,1.0,,,,,3,idle,,,
d_nikke_neon_05_101,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_101,False,,1,delight,,,,,,,,L_30,L_30,1.0,,,,,3,think,,,
d_nikke_neon_05_102,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_102,True,,1,delight,,,,,,,,L_30,L_30,1.0,,,,,3,good,,,
d_nikke_neon_05_103,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_103,True,,1,delight,,,,,,,,L_30,L_30,1.0,none,,,,3,good,,,
d_nikke_neon_05_104,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_104,True,,1,delight,,,,,,,,S_10,S_10,1.0,,,,,3,good,,,
d_nikke_neon_05_105,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_105,True,,9,delight,,,,,,,CommanderRoom,9,9,1.0,bgm_story_leisuretime,,,,3,good,black,ingrid,
d_nikke_neon_05_106,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_106,True,,9,delight,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_107,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_107,False,,9,delight,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_108,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_108,True,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_109,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_109,False,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,d_nikke_neon_05_111
d_nikke_neon_05_110,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_110,False,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,d_nikke_neon_05_113
d_nikke_neon_05_111,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_111,True,,9,worry,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_112,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_112,True,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,d_nikke_neon_05_115
d_nikke_neon_05_113,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_113,True,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_114,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_114,True,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,d_nikke_neon_05_115
d_nikke_neon_05_115,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_115,True,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_116,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_116,False,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,d_nikke_neon_05_118
d_nikke_neon_05_117,d_nikke_neon_05,Choice,neon,,Locale_NikkeEpisode:d_nikke_neon_05_117,False,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,d_nikke_neon_05_118
d_nikke_neon_05_118,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_118,True,,9,idle,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_119,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_119,True,,9,delight,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_120,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_120,True,,9,delight,,,,,,,,9,9,1.0,,,,,,,,,
d_nikke_neon_05_121,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_121,True,,9,delight,,,,,,,,9,S_90,1.0,,,,,,,,,
d_nikke_neon_05_122,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_122,False,,9,delight,,,,,,,,S_90,S_90,1.0,,,,,,,,,
d_nikke_neon_05_123,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_123,True,,9,idle,,,,,,,,S_90,S_90,1.0,,,,,,,,,
d_nikke_neon_05_124,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_124,True,,9,idle,,,,,,,,S_90,S_90,1.0,,,,,,,,,
d_nikke_neon_05_125,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_125,False,,9,idle,,,,,,,,S_90,S_90,1.0,,,,,,,,,
d_nikke_neon_05_126,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_126,True,,9,delight,,,,,,,,S_90,S_900,1.0,,,,,,,,,
