id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,set_camera_shake
d_nikke_ade_04_18,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_18,False,,1,1,1.0,,,,d_nikke_ade_04_19,,,,,
d_nikke_ade_04_19,d_nikke_ade_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_ade_04_19,False,,1,1,1.0,sfx_scn_autodooropen,,,,,,,,
d_nikke_ade_04_20,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_20,False,,1,10,1.0,,,,,,,,,
d_nikke_ade_04_21,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_21,False,,10,200,1.0,,,,,,,,,
d_nikke_ade_04_22,d_nikke_ade_04,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ade_04_22,False,,200,200,1.0,,,,,,,,,
d_nikke_ade_04_23,d_nikke_ade_04,Self,,,Locale_NikkeEpisode:d_nikke_ade_04_23,False,,200,200,1.0,,,,,,,,,
d_nikke_ade_04_24,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_24,False,,200,10,1.0,,,,,,,,,
d_nikke_ade_04_25,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_25,True,,10,10,1.0,,,,,ade,1,worried,,
d_nikke_ade_04_26,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_26,False,,10,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_27,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_27,True,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_28,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_28,False,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_29,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_29,True,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_30,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_30,True,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_31,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_31,True,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_32,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_32,True,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_33,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_33,False,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_34,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_34,False,,1,10,1.0,sfx_scn_putdown,,,,,1,worried,,
d_nikke_ade_04_35,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_35,False,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_36,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_36,True,,10,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_37,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_37,True,,10,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_38,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_38,True,,10,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_39,d_nikke_ade_04,Choice,ade,,Locale_NikkeEpisode:d_nikke_ade_04_39,False,,10,10,1.0,,,,d_nikke_ade_04_41,,1,idle,,
d_nikke_ade_04_40,d_nikke_ade_04,Choice,ade,,Locale_NikkeEpisode:d_nikke_ade_04_40,False,,10,10,1.0,,,,d_nikke_ade_04_45,,1,idle,,
d_nikke_ade_04_41,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_41,True,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_42,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_42,True,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_43,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_43,True,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_44,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_44,False,,10,10,1.0,,,,d_nikke_ade_04_45,,1,worried,,
d_nikke_ade_04_45,d_nikke_ade_04,Narration,,,Locale_NikkeEpisode:d_nikke_ade_04_45,False,,black,black,1.0,sfx_scn_shower,,,,,1,idle,,
d_nikke_ade_04_46,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_46,True,,1,1,1.0,sfx_scn_putdown,,,,,1,idle,,
d_nikke_ade_04_47,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_47,True,,1,1,1.0,,,,,,1,idle,,
d_nikke_ade_04_48,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_48,True,,1,10,1.0,,,,,,1,delight,,
d_nikke_ade_04_49,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_49,False,,10,10,1.0,,,,,,1,delight,,
d_nikke_ade_04_50,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_50,True,,10,10,1.0,,,,,,1,delight,,
d_nikke_ade_04_51,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_51,True,,10,10,1.0,,,,,,1,delight,,
d_nikke_ade_04_52,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_52,False,,10,10,1.0,,,,,,1,delight,,
d_nikke_ade_04_53,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_53,True,,10,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_54,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_54,True,,10,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_55,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_55,True,,10,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_56,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_56,False,,10,1,1.0,,,,,,1,idle,,
d_nikke_ade_04_57,d_nikke_ade_04,Monologue,,,Locale_NikkeEpisode:d_nikke_ade_04_57,False,City_d,1,1,1.0,,,black,,,1,delight,Grey,
d_nikke_ade_04_58,d_nikke_ade_04,Monologue,,,Locale_NikkeEpisode:d_nikke_ade_04_58,False,,1,1,1.0,,,,,,1,delight,Grey,
d_nikke_ade_04_59,d_nikke_ade_04,Monologue,,,Locale_NikkeEpisode:d_nikke_ade_04_59,False,,1,10,1.0,,,,,,1,delight,Grey,
d_nikke_ade_04_60,d_nikke_ade_04,Monologue,,,Locale_NikkeEpisode:d_nikke_ade_04_60,False,,10,10,1.0,,,,,,1,delight,Grey,
d_nikke_ade_04_61,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_61,True,NikkeRoom,10,1,1.0,,,black,,,1,idle,,
d_nikke_ade_04_62,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_62,True,,1,1,1.0,,,,,,1,idle,,
d_nikke_ade_04_63,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_63,True,,1,1,1.0,,,,,,1,idle,,
d_nikke_ade_04_64,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_64,False,,1,1,1.0,,,,,,1,idle,,
d_nikke_ade_04_65,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_65,False,,1,1,1.0,,,,,,1,idle,,
d_nikke_ade_04_66,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_66,True,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_67,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_67,True,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_68,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_68,False,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_69,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_69,True,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_70,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_70,True,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_71,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_71,True,,1,1,1.0,,,,,,1,worried,,
d_nikke_ade_04_72,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_72,False,,1,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_73,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_73,False,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_74,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_74,False,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_75,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_75,True,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_76,d_nikke_ade_04,Self,,,Locale_NikkeEpisode:d_nikke_ade_04_76,False,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_77,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_77,True,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_78,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_78,False,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_79,d_nikke_ade_04,Narration,ade,,Locale_NikkeEpisode:d_nikke_ade_04_79,False,,10,10,1.0,sfx_scn_feetwater,,,,,1,worried,,
d_nikke_ade_04_80,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_80,True,,10,100,1.0,sfx_scn_poke,,,,,1,shy,,Low_2
d_nikke_ade_04_81,d_nikke_ade_04,Self,,,Locale_NikkeEpisode:d_nikke_ade_04_81,False,,100,100,1.0,,,,,,1,shy,,
d_nikke_ade_04_82,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_82,True,,100,100,1.0,,,,,,1,shy,,
d_nikke_ade_04_83,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_83,True,,100,100,1.0,,,,,,1,shy,,
d_nikke_ade_04_84,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_84,True,,100,100,1.0,,,,,,1,shy,,
d_nikke_ade_04_85,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_85,True,,100,100,1.0,,,,,,1,delight,,
d_nikke_ade_04_86,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_86,True,,100,100,1.0,,,,,,1,delight,,
d_nikke_ade_04_87,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_87,False,,100,100,1.0,,,,,,1,idle,,
d_nikke_ade_04_88,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_88,False,,100,10,1.0,,,,,,1,idle,,
d_nikke_ade_04_89,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_89,False,,10,10,1.0,sfx_scn_feetwater,,,,,1,idle,,
d_nikke_ade_04_90,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_90,True,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_91,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_91,False,,10,10,1.0,,,,,,1,worried,,
d_nikke_ade_04_92,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_92,True,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_93,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_93,True,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_94,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_94,False,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_95,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_95,True,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_96,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_96,True,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_97,d_nikke_ade_04,Self,ade,,Locale_NikkeEpisode:d_nikke_ade_04_97,False,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_98,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_98,True,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_99,d_nikke_ade_04,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_ade_04_99,False,,10,10,1.0,,,,,,1,shy,,
d_nikke_ade_04_100,d_nikke_ade_04,Narration,ade,,Locale_NikkeEpisode:d_nikke_ade_04_100,False,,10,1,1.0,sfx_scn_autodooropen,,,,,1,shy,,
d_nikke_ade_04_101,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_101,False,,1,1,1.0,,,,,,1,shy,,
d_nikke_ade_04_102,d_nikke_ade_04,Monologue,ade,,Locale_NikkeEpisode:d_nikke_ade_04_102,False,,1,1,1.0,,,,,,1,shy,,
