id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_helm_aquamarine_02_30,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_30,False,,S_150,S_150,1.0,,,,,,,1,surprise,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_31,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_31,False,,130,130,1.0,,,,,,,1,surprise,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_32,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_32,True,,130,14,1.0,,,,,,,1,surprise,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_33,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_33,True,,14,14,1.0,,,,,,,1,surprise,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_34,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_34,True,,14,14,1.0,,,,,,,1,surprise,,13,no,,,15,idle,
d_nikke_helm_aquamarine_02_35,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_35,True,,14,14,1.0,,,,,,,1,surprise,,13,no,,,15,idle,
d_nikke_helm_aquamarine_02_36,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_36,False,,14,12,1.0,,,,,,,1,think,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_37,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_37,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_38,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_38,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_39,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_39,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_40,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_40,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_41,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_41,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_42,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_42,False,,S_150,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_43,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_43,True,,S_150,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_44,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_44,True,,S_150,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_45,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_45,True,,S_150,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_46,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_46,True,,S_150,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_47,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_47,True,,S_150,130,1.0,,,,,,,1,idle,,13,delight,,,15,no,
d_nikke_helm_aquamarine_02_48,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_48,True,,130,130,1.0,,,,,,,1,idle,,13,delight,,,15,no,
d_nikke_helm_aquamarine_02_49,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_49,True,,130,130,1.0,,,,,,,1,idle,,13,delight,,,15,no,
d_nikke_helm_aquamarine_02_50,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_50,True,,130,12,1.0,,,,,,,1,idle,,13,delight,,,15,no,
d_nikke_helm_aquamarine_02_51,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_51,False,,black,black,1.0,none,,black,,,,1,idle,,13,sleep_01,,,15,idle,
d_nikke_helm_aquamarine_02_52,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_52,True,,130,130,1.0,bgm_story_kneeldownfools,,,,,,1,idle,,13,sleep_01,,,15,idle,
d_nikke_helm_aquamarine_02_53,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_53,False,,130,13,0.7,,,,sfx_scn_bottlebreak,Low_2,,1,idle,,13,surprise,,,15,idle,
d_nikke_helm_aquamarine_02_54,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_54,True,,13,13,1.0,,,,,,,1,idle,,13,surprise,,,15,idle,
d_nikke_helm_aquamarine_02_55,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_55,True,,13,13,1.0,,,,,,,1,idle,,13,surprise,,,15,idle,
d_nikke_helm_aquamarine_02_56,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_56,False,,black,black,1.0,,,,sfx_scn_ropebreak,,,1,idle,,13,surprise,,,15,idle,
d_nikke_helm_aquamarine_02_57,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_57,True,,13,15,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_58,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_58,True,,15,15,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_59,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_59,True,,15,15,1.0,,,,,,,1,idle,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_60,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_60,True,,15,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,delight,
d_nikke_helm_aquamarine_02_61,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_61,True,,S_150,S_150,1.0,,,,,,,1,idle,,13,idle,,,15,delight,
d_nikke_helm_aquamarine_02_62,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_62,True,,S_150,14,0.6,,,,,,,1,idle,,13,surprise,,,15,idle,
d_nikke_helm_aquamarine_02_63,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_63,True,,14,14,1.0,,,,,,,1,idle,,13,surprise,,,15,idle,
d_nikke_helm_aquamarine_02_64,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_64,True,,14,14,1.0,,,,,,,1,idle,,13,surprise,,,15,no,
d_nikke_helm_aquamarine_02_65,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_65,False,,black,black,1.0,,,,sfx_scn_ropebreak,,,1,idle,,13,surprise,,,15,no,
d_nikke_helm_aquamarine_02_66,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_66,True,,14,14,1.0,,,,,,,1,idle,,13,surprise,,,15,surprise,
d_nikke_helm_aquamarine_02_67,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_67,True,,14,14,1.0,,,,,,,1,idle,,13,surprise,,,15,surprise,
d_nikke_helm_aquamarine_02_68,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_68,True,,14,14,1.0,,,,,,,1,idle,,13,no,,,15,surprise,
d_nikke_helm_aquamarine_02_69,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_69,True,,14,14,1.0,,,,,,,1,idle,,13,no,,,15,surprise,
d_nikke_helm_aquamarine_02_70,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_70,False,,14,12,1.0,,,,,,,1,think,,13,no,,,15,sad,
d_nikke_helm_aquamarine_02_71,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_71,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_72,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_72,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_73,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_73,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_74,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_74,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_75,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_75,True,,S_150,130,1.0,,,,,,,1,think,,13,no,,,15,sad,
d_nikke_helm_aquamarine_02_76,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_76,True,,130,130,1.0,,,,,,,1,think,,13,no,,,15,sad,
d_nikke_helm_aquamarine_02_77,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_77,True,,130,130,1.0,,,,,,,1,think,,13,no,,,15,sad,
d_nikke_helm_aquamarine_02_78,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_78,False,,130,10,2.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_79,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_79,True,,10,10,1.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_80,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_80,True,,10,10,1.0,,,,,,,1,think,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_81,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_81,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_82,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_82,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_83,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_83,True,,S_150,S_150,1.0,,,,,,,1,think,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_84,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_84,True,,10,10,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_85,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_85,True,,10,10,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_86,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_86,True,,10,10,1.0,,,,,,,1,idle,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_87,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_87,True,,10,12,1.0,,,,,,,1,think,,13,idle,,,15,no,
d_nikke_helm_aquamarine_02_88,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_88,False,,12,14,1.0,,,,,,,1,idle,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_89,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_89,False,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,sad,
d_nikke_helm_aquamarine_02_90,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_90,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_91,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_91,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_92,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_92,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_93,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_93,True,,14,14,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_94,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_94,True,,10,10,1.0,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_helm_aquamarine_02_95,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_95,True,LogHouseIn_n,10,10,1.0,none,,black,,,,1,think,,13,idle,frima_s,,15,idle,yan_s
d_nikke_helm_aquamarine_02_96,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_96,True,,10,10,1.0,bgm_story_milkyway,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_97,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_97,True,,10,10,1.0,,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_98,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_98,True,,10,10,1.0,,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_99,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_99,False,,black,black,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_100,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_100,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_101,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_101,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_102,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_102,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_103,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_103,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_104,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_104,False,,10,1,2.0,,,,,,,1,sad,,,,,,,,
d_nikke_helm_aquamarine_02_105,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_105,True,,1,1,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_106,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_106,True,,1,1,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_107,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_107,False,,1,1,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_108,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_108,True,,1,1,1.0,,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_109,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_109,True,,1,1,1.0,,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_110,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_110,True,,1,1,1.0,,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_111,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_111,False,,1,1,1.0,,,,,,,1,think,,,,,,,,
d_nikke_helm_aquamarine_02_112,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_112,True,,1,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_113,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_113,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_helm_aquamarine_02_114,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_114,True,,10,10,1.0,,,,,,,1,surprise,,,,,,,,
