id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_helm_aquamarine_02_17,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_17,True,,1,angry,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_18,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_18,True,,1,angry,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_19,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_19,True,,1,angry,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_20,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_20,True,,1,angry,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_21,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_21,False,,1,angry,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_22,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_22,False,,1,angry,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_23,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_23,True,,1,think,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_24,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_24,False,,1,think,,13,sleep_02,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_25,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_25,True,,1,idle,,13,sleep_02,,15,idle,,10,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_26,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_26,True,,1,idle,,13,sleep_02,,15,idle,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_27,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_27,True,,1,idle,,13,sleep_02,,15,idle,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_28,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_28,False,,1,idle,,13,sleep_02,,15,idle,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_29,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_29,False,,1,surprise,,13,idle,,15,sad,LogHouseIn_d,10,10,1.0,bgm_story_whosdumber,,black,,,,
d_nikke_helm_aquamarine_02_30,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_30,False,,1,surprise,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_31,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_31,False,,1,surprise,,13,idle,,15,sad,,130,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_32,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_32,True,,1,surprise,,13,idle,,15,no,,130,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_33,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_33,True,,1,surprise,,13,idle,,15,no,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_34,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_34,True,,1,surprise,,13,no,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_35,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_35,True,,1,surprise,,13,no,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_36,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_36,False,,1,think,,13,idle,,15,idle,,14,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_37,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_37,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_38,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_38,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_39,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_39,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_40,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_40,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_41,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_41,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_42,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_42,False,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_43,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_43,True,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_44,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_44,True,,1,idle,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_45,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_45,True,,1,idle,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_46,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_46,True,,1,idle,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_47,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_47,True,,1,idle,,13,delight,,15,no,,S_150,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_48,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_48,True,,1,idle,,13,delight,,15,no,,130,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_49,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_49,True,,1,idle,,13,delight,,15,no,,130,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_50,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_50,True,,1,idle,,13,delight,,15,no,,130,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_51,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_51,False,,1,idle,,13,sleep_01,,15,idle,,black,black,1.0,none,,black,,,,
d_nikke_helm_aquamarine_02_52,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_52,True,,1,idle,,13,sleep_01,,15,idle,,130,130,1.0,bgm_story_kneeldownfools,,,,,,
d_nikke_helm_aquamarine_02_53,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_53,False,,1,idle,,13,surprise,,15,idle,,130,13,0.7,,,,sfx_scn_bottlebreak,Low_2,,
d_nikke_helm_aquamarine_02_54,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_54,True,,1,idle,,13,surprise,,15,idle,,13,13,1.0,,,,,,,
d_nikke_helm_aquamarine_02_55,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_55,True,,1,idle,,13,surprise,,15,idle,,13,13,1.0,,,,,,,
d_nikke_helm_aquamarine_02_56,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_56,False,,1,idle,,13,surprise,,15,idle,,black,black,1.0,,,,sfx_scn_ropebreak,,,
d_nikke_helm_aquamarine_02_57,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_57,True,,1,idle,,13,idle,,15,no,,13,15,1.0,,,,,,,
d_nikke_helm_aquamarine_02_58,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_58,True,,1,idle,,13,idle,,15,no,,15,15,1.0,,,,,,,
d_nikke_helm_aquamarine_02_59,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_59,True,,1,idle,,13,idle,,15,sad,,15,15,1.0,,,,,,,
d_nikke_helm_aquamarine_02_60,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_60,True,,1,idle,,13,idle,,15,delight,,15,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_61,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_61,True,,1,idle,,13,idle,,15,delight,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_62,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_62,True,,1,idle,,13,surprise,,15,idle,,S_150,14,0.6,,,,,,,
d_nikke_helm_aquamarine_02_63,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_63,True,,1,idle,,13,surprise,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_64,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_64,True,,1,idle,,13,surprise,,15,no,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_65,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_65,False,,1,idle,,13,surprise,,15,no,,black,black,1.0,,,,sfx_scn_ropebreak,,,
d_nikke_helm_aquamarine_02_66,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_66,True,,1,idle,,13,surprise,,15,surprise,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_67,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_67,True,,1,idle,,13,surprise,,15,surprise,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_68,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_68,True,,1,idle,,13,no,,15,surprise,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_69,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_69,True,,1,idle,,13,no,,15,surprise,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_70,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_70,False,,1,think,,13,no,,15,sad,,14,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_71,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_71,True,,1,think,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_72,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_72,True,,1,think,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_73,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_73,True,,1,think,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_74,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_74,True,,1,think,,13,idle,,15,sad,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_75,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_75,True,,1,think,,13,no,,15,sad,,S_150,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_76,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_76,True,,1,think,,13,no,,15,sad,,130,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_77,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_77,True,,1,think,,13,no,,15,sad,,130,130,1.0,,,,,,,
d_nikke_helm_aquamarine_02_78,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_78,False,,1,think,,13,idle,,15,sad,,130,10,2.0,,,,,,,
d_nikke_helm_aquamarine_02_79,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_79,True,,1,think,,13,idle,,15,sad,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_80,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_80,True,,1,think,,13,idle,,15,sad,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_81,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_81,True,,1,think,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_82,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_82,True,,1,think,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_83,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_83,True,,1,think,,13,idle,,15,no,,S_150,S_150,1.0,,,,,,,
d_nikke_helm_aquamarine_02_84,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_84,True,,1,idle,,13,idle,,15,no,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_85,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_85,True,,1,idle,,13,idle,,15,no,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_86,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_86,True,,1,idle,,13,idle,,15,no,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_87,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_87,True,,1,think,,13,idle,,15,no,,10,12,1.0,,,,,,,
d_nikke_helm_aquamarine_02_88,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_88,False,,1,idle,,13,idle,,15,sad,,12,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_89,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_89,False,,1,idle,,13,idle,,15,sad,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_90,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_90,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_91,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_91,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_92,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_92,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_93,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_93,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
d_nikke_helm_aquamarine_02_94,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_94,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_95,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_95,True,,1,think,,13,idle,,15,idle,LogHouseIn_n,10,10,1.0,none,,black,,,frima_s,yan_s
d_nikke_helm_aquamarine_02_96,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_96,True,,1,think,,,,,,,,10,10,1.0,bgm_story_milkyway,,,,,,
d_nikke_helm_aquamarine_02_97,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_97,True,,1,think,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_98,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_98,True,,1,think,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_99,d_nikke_helm_aquamarine_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_99,False,,1,idle,,,,,,,,black,black,1.0,,,,,,,
d_nikke_helm_aquamarine_02_100,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_100,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_101,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_101,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_102,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_102,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_103,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_103,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_104,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_104,False,,1,sad,,,,,,,,10,1,2.0,,,,,,,
d_nikke_helm_aquamarine_02_105,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_105,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_106,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_106,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_107,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_107,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_108,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_108,True,,1,think,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_109,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_109,True,,1,think,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_110,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_110,True,,1,think,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_111,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_111,False,,1,think,,,,,,,,1,1,1.0,,,,,,,
d_nikke_helm_aquamarine_02_112,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_112,True,,1,idle,,,,,,,,1,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_113,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_113,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,
d_nikke_helm_aquamarine_02_114,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_114,True,,1,surprise,,,,,,,,10,10,1.0,,,,,,,
