id,group_id,title_localkey,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_counseling_helm_09_11,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_11,True,,,,,,,100,100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_12,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_12,True,,,,,,,100,100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_13,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_13,True,,,,,,,100,100,0,,,,None,None,d_counseling_helm_09_21,,,1,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_14,d_counseling_helm_09,,Narration,0,helm,,Locale_Counseling:d_counseling_helm_09_14,False,,,,,,,10,10,0,,,,None,None,,,,1,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_15,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_15,True,,,,,,,10,10,0,,,,None,None,,helm,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_16,d_counseling_helm_09,,Monologue,0,helm,,Locale_Counseling:d_counseling_helm_09_16,False,,,,,,,10,10,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_17,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_17,False,,,,,,,10,100,0,,,,None,None,,,,1,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_18,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_18,True,,,,,,,100,100,0,,,,None,None,,,,1,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_19,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_19,True,,,,,,,100,100,0,,,,None,None,,,,1,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_20,d_counseling_helm_09,,Speech,0,helm,helm,Locale_Counseling:d_counseling_helm_09_20,True,,,,,,,100,100,0,,,,None,None,d_counseling_helm_09_21,,,1,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_helm_09_21,d_counseling_helm_09,,Narration,0,helm,,Locale_Counseling:d_counseling_helm_09_21,False,none,,,,,,100,100,0,,,,None,None,,,helm,1,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
