id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_06_26,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_26,True,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_27,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_27,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_28,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_28,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_29,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_30,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_31,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_32,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_33,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_34,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_35,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_35,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_36,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_36,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_37,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_37,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_38,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_39,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_40,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_41,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_42,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_42,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_43,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_43,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_44,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_44,True,,,,,,,XS_130,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_45,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_45,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_46,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_46,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_47,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_47,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_48,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_48,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_49,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_49,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_50,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_50,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_51,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_51,True,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_52,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_52,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_53,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_53,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_54,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_54,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_55,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_55,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_56,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_56,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_57,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_57,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_58,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_58,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_59,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_59,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_60,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_60,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_61,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_61,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_62,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_62,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_63,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_63,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
