id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id,fade
s003_06_54,s003_06,Monologue,lev,Locale_SideStory:s003_06_54,False,,2,idle,,S_200,S_20,1.3,,,,,,,,
s003_06_55,s003_06,Monologue,lev,Locale_SideStory:s003_06_55,False,,2,idle,,S_20,S_20,1.0,,,,,,,,
s003_06_56,s003_06,Speech,lev,Locale_SideStory:s003_06_56,True,,2,surprise,,S_20,S_20,1.0,,lev,,,,,,
s003_06_57,s003_06,Monologue,lev,Locale_SideStory:s003_06_57,False,,2,surprise,,S_20,S_20,1.0,,,,,,,,
s003_06_58,s003_06,Speech,lev,Locale_SideStory:s003_06_58,True,,2,shy,,S_20,S_20,1.0,,lev,,,,,,
s003_06_59,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_59,False,,2,shy,,S_20,S_20,1.0,,littlemermaid,,,,,,
s003_06_60,s003_06,Speech,lev,Locale_SideStory:s003_06_60,True,,2,delight,,S_20,S_20,1.0,,lev,,,,,,
s003_06_61,s003_06,Speech,lev,Locale_SideStory:s003_06_61,True,,2,delight,,black,black,1.0,,lev,,,,,,
s003_06_62,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_62,True,,2,delight,,black,black,1.0,,littlemermaid,littlemermaid,12,delight,,,
s003_06_63,s003_06,Speech,lev,Locale_SideStory:s003_06_63,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,black
s003_06_64,s003_06,Monologue,lev,Locale_SideStory:s003_06_64,False,,2,idle,,1,1,1.0,,,,12,idle,,,
s003_06_65,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_65,True,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_66,s003_06,Speech,lev,Locale_SideStory:s003_06_66,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_67,s003_06,Speech,lev,Locale_SideStory:s003_06_67,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_68,s003_06,Speech,lev,Locale_SideStory:s003_06_68,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_69,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_69,True,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_70,s003_06,Speech,lev,Locale_SideStory:s003_06_70,True,,2,surprise,,1,1,1.0,,lev,,12,idle,,,
s003_06_71,s003_06,Narration,lev,Locale_SideStory:s003_06_71,False,,2,surprise,,1,S_20,1.3,,,,12,idle,sfx_scn_hungry,,
s003_06_72,s003_06,Speech,lev,Locale_SideStory:s003_06_72,False,,2,surprise,,S_20,S_20,1.0,,littlemermaid,,12,surprise,,,
s003_06_73,s003_06,Speech,lev,Locale_SideStory:s003_06_73,True,,2,surprise,,S_20,S_20,1.0,,lev,,12,surprise,,,
s003_06_74,s003_06,Speech,lev,Locale_SideStory:s003_06_74,False,,2,worry,,S_20,S_20,1.0,,lev,,12,surprise,,,
s003_06_75,s003_06,Speech,lev,Locale_SideStory:s003_06_75,True,,2,worry,,S_20,S_20,1.0,,lev,,12,surprise,,,
s003_06_76,s003_06,Speech,lev,Locale_SideStory:s003_06_76,True,,2,worry,,S_20,S_20,1.0,,lev,,12,surprise,,,
s003_06_77,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_77,True,,2,worry,,S_20,L_120,1.3,,littlemermaid,,12,think,,,
s003_06_78,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_78,False,,2,worry,,L_120,L_120,1.0,,,,12,idle,,,
s003_06_79,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_79,True,,2,worry,,L_120,1,1.3,,littlemermaid,,12,idle,,,
s003_06_80,s003_06,Speech,lev,Locale_SideStory:s003_06_80,True,,2,surprise,,1,1,1.0,,lev,,12,idle,,,
s003_06_81,s003_06,Speech,lev,Locale_SideStory:s003_06_81,True,,2,surprise,,1,1,1.0,,lev,,12,idle,,,
s003_06_82,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_82,True,,2,surprise,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_83,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_83,False,,2,surprise,,1,1,1.0,,,,12,idle,,littlemermaid,
s003_06_84,s003_06,Speech,lev,Locale_SideStory:s003_06_84,True,,2,surprise,,1,S_20,1.0,,lev,,,,,,
s003_06_85,s003_06,Narration,lev,Locale_SideStory:s003_06_85,False,,2,idle,SilentBeach_d,black,black,1.0,,,littlemermaid,12,idle,sfx_scn_woodburn,,black
s003_06_86,s003_06,Speech,lev,Locale_SideStory:s003_06_86,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_87,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_87,True,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_88,s003_06,Monologue,lev,Locale_SideStory:s003_06_88,False,,2,idle,,1,1,1.0,,,,12,idle,,,
s003_06_89,s003_06,Speech,lev,Locale_SideStory:s003_06_89,True,,2,delight,,1,1,1.0,,lev,,12,idle,,,
s003_06_90,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_90,True,,2,delight,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_91,s003_06,Speech,lev,Locale_SideStory:s003_06_91,True,,2,idle,,1,1,1.0,,lev,,12,delight,,,
s003_06_92,s003_06,Speech,lev,Locale_SideStory:s003_06_92,True,,2,idle,,1,1,1.0,,lev,,12,delight,,,
s003_06_93,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_93,False,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_94,s003_06,Speech,lev,Locale_SideStory:s003_06_94,True,,2,worry,,1,1,1.0,,lev,,12,idle,,,
s003_06_95,s003_06,Narration,lev,Locale_SideStory:s003_06_95,False,,2,worry,,1,1,1.0,,,,12,idle,,,
s003_06_96,s003_06,Speech,lev,Locale_SideStory:s003_06_96,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_97,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_97,True,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_98,s003_06,Speech,lev,Locale_SideStory:s003_06_98,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_99,s003_06,Speech,lev,Locale_SideStory:s003_06_99,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_100,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_100,True,,2,idle,,1,1,1.0,,littlemermaid,,12,think,,,
s003_06_101,s003_06,Speech,lev,Locale_SideStory:s003_06_101,True,,2,idle,,1,1,1.0,,lev,,12,think,,,
s003_06_102,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_102,True,,2,idle,,1,1,1.0,,littlemermaid,,12,think,,,
s003_06_103,s003_06,Speech,lev,Locale_SideStory:s003_06_103,True,,2,idle,,1,1,1.0,,lev,,12,think,,,
s003_06_104,s003_06,Narration,lev,Locale_SideStory:s003_06_104,False,,2,idle,,1,1,1.0,,,,12,think,,,
s003_06_105,s003_06,Speech,lev,Locale_SideStory:s003_06_105,True,,2,worry,,1,S_20,1.3,,lev,,12,think,,,
s003_06_106,s003_06,Speech,lev,Locale_SideStory:s003_06_106,False,,2,worry,,S_20,S_20,1.0,,littlemermaid,,12,think,,,
s003_06_107,s003_06,Speech,lev,Locale_SideStory:s003_06_107,True,,2,worry,,S_20,S_20,1.0,,lev,,12,think,,,
s003_06_108,s003_06,Speech,lev,Locale_SideStory:s003_06_108,False,,2,worry,,S_20,S_20,1.0,,littlemermaid,,12,idle,,,
s003_06_109,s003_06,Speech,lev,Locale_SideStory:s003_06_109,True,,2,worry,,S_20,S_20,1.0,,lev,,12,idle,,,
s003_06_110,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_110,True,,2,worry,,S_20,1,1.3,,littlemermaid,,12,idle,,,
s003_06_111,s003_06,Speech,lev,Locale_SideStory:s003_06_111,False,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_112,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_112,False,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_113,s003_06,Speech,lev,Locale_SideStory:s003_06_113,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_114,s003_06,Speech,lev,Locale_SideStory:s003_06_114,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_115,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_115,True,,2,angry,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_116,s003_06,Speech,lev,Locale_SideStory:s003_06_116,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_117,s003_06,Speech,lev,Locale_SideStory:s003_06_117,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_118,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_118,True,,2,angry,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_119,s003_06,Speech,lev,Locale_SideStory:s003_06_119,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_120,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_120,True,,2,angry,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_121,s003_06,Speech,lev,Locale_SideStory:s003_06_121,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_122,s003_06,Speech,lev,Locale_SideStory:s003_06_122,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_123,s003_06,Speech,lev,Locale_SideStory:s003_06_123,True,,2,angry,,1,1,1.0,,lev,,12,idle,,,
s003_06_124,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_124,True,,2,angry,,1,L_120,1.3,,littlemermaid,,12,delight,,,
s003_06_125,s003_06,Speech,lev,Locale_SideStory:s003_06_125,True,,2,surprise,SilentBeach_d,2,S_20,1.3,,lev,,12,surprise,,,black
s003_06_126,s003_06,Monologue,lev,Locale_SideStory:s003_06_126,False,,2,surprise,,S_20,S_20,1.0,,,,12,surprise,,,
s003_06_127,s003_06,Speech,lev,Locale_SideStory:s003_06_127,True,,2,surprise,,S_20,S_20,1.0,,lev,,12,surprise,,,
s003_06_128,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_128,True,,2,surprise,,L_120,L_120,1.0,,littlemermaid,,12,surprise,,,
s003_06_129,s003_06,Speech,lev,Locale_SideStory:s003_06_129,True,,2,surprise,,S_20,S_20,1.0,,lev,,12,surprise,,,
s003_06_130,s003_06,Narration,lev,Locale_SideStory:s003_06_130,False,,2,surprise,,black,black,1.0,,,,12,surprise,sfx_scn_spraywater,,
s003_06_131,s003_06,Monologue,lev,Locale_SideStory:s003_06_131,False,,2,surprise,,black,black,1.0,,,,12,surprise,,,
s003_06_132,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_132,True,,2,surprise,,L_120,L_120,1.0,,littlemermaid,,12,delight,,,
s003_06_133,s003_06,Speech,lev,Locale_SideStory:s003_06_133,True,,2,shy,,L_120,1,1.3,,lev,,12,delight,,,
s003_06_134,s003_06,Speech,lev,Locale_SideStory:s003_06_134,True,,2,delight,,1,1,1.0,,lev,,12,delight,,,
s003_06_135,s003_06,Speech,lev,Locale_SideStory:s003_06_135,True,,2,delight,,1,1,1.0,,lev,,12,delight,,,
s003_06_136,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_136,False,,2,delight,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_137,s003_06,Monologue,lev,Locale_SideStory:s003_06_137,False,,2,delight,,1,1,1.0,,,,12,delight,,,
s003_06_138,s003_06,Speech,lev,Locale_SideStory:s003_06_138,True,,2,angry,,1,1,1.0,,lev,,12,delight,,,
s003_06_139,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_139,True,,2,angry,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_140,s003_06,Speech,lev,Locale_SideStory:s003_06_140,True,,2,angry,,1,1,1.0,,lev,,12,delight,,,
s003_06_141,s003_06,Speech,lev,Locale_SideStory:s003_06_141,True,,2,idle,,1,1,1.0,,lev,,12,delight,,,
s003_06_142,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_142,True,,2,idle,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_143,s003_06,Speech,lev,Locale_SideStory:s003_06_143,True,,2,shy,,1,S_20,1.3,,lev,,12,delight,,,
s003_06_144,s003_06,Speech,lev,Locale_SideStory:s003_06_144,True,,2,shy,,S_20,S_20,1.0,,lev,,12,delight,,,
s003_06_145,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_145,True,,2,shy,,S_20,L_120,1.3,,littlemermaid,,12,delight,,,
s003_06_146,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_146,False,,2,shy,,black,black,1.0,,,,12,delight,,,
s003_06_147,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_147,False,,2,shy,,black,black,1.0,,,,12,delight,,,
