id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/hide_char_id,play_sound,play_ambient,ambient_volume,set_filter_01,set_filter_02,characters/0/hide_char_id
s001_06_16,s001_06,Speech,Locale_SideStory:s001_06_16,False,,1,idle,,3,idle,,5,special,,7,idle,,5,50,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_17,s001_06,Speech,Locale_SideStory:s001_06_17,True,,1,idle,,3,idle,,5,special,,7,idle,,50,50,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_18,s001_06,Speech,Locale_SideStory:s001_06_18,True,,1,idle,,3,sad,,5,special,,7,idle,,50,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_19,s001_06,Speech,Locale_SideStory:s001_06_19,True,,1,idle,,3,sad,,5,special,,7,idle,,53,53,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_20,s001_06,Narration,Locale_SideStory:s001_06_20,False,,1,idle,,3,sad,,5,special,,7,idle,,53,53,1.0,,snowwhite,,snowwhite,,,,,,
s001_06_21,s001_06,Speech,Locale_SideStory:s001_06_21,True,,1,surprise,,3,sad,,,,,7,idle,,53,31,1.0,,marian_p,marian_p,,,,,,,
s001_06_22,s001_06,Speech,Locale_SideStory:s001_06_22,True,,1,surprise,,3,idle,,,,,7,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_23,s001_06,Narration,Locale_SideStory:s001_06_23,False,,1,surprise,,3,idle,,,,,7,idle,,31,31,1.0,,rapunzel,,,,,,,,
s001_06_24,s001_06,Speech,Locale_SideStory:s001_06_24,True,,1,surprise,,3,idle,,,,,7,idle,,31,31,1.0,,marian_p,marian_p,,,,,,,
s001_06_25,s001_06,Speech,Locale_SideStory:s001_06_25,True,,1,surprise,,3,idle,,,,,7,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_26,s001_06,Speech,Locale_SideStory:s001_06_26,True,,1,surprise,,3,idle,,,,,7,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_27,s001_06,Speech,Locale_SideStory:s001_06_27,False,,1,sad2,,3,idle,,,,,7,idle,,31,31,1.0,,marian_p,marian_p,,,,,,,
s001_06_28,s001_06,Speech,Locale_SideStory:s001_06_28,True,,1,sad2,,3,idle,,,,,7,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_29,s001_06,Narration,Locale_SideStory:s001_06_29,False,,1,sad2,,3,idle,,,,,5,idle,,black,black,1.0,,rapunzel,,,sfx_scn_rustle,,,,,
s001_06_30,s001_06,Narration,Locale_SideStory:s001_06_30,False,,1,sad2,,3,idle,,,,,5,idle,,3,30,1.0,,rapunzel,,,sfx_scn_firestarter,,,,,
s001_06_31,s001_06,Narration,Locale_SideStory:s001_06_31,False,,1,sad2,,3,idle,,,,,5,idle,,30,30,1.0,,rapunzel,,,,ambient_scn_burnsilent,100.0,,,
s001_06_32,s001_06,Narration,Locale_SideStory:s001_06_32,False,,1,sad2,,3,idle,,,,,5,idle,,30,53,1.0,,hongryeon,,,sfx_scn_cuttingmeatfast,,,,,
s001_06_33,s001_06,Narration,Locale_SideStory:s001_06_33,False,,1,sad2,,3,idle,,,,,5,idle,,53,53,1.0,,rapunzel,,,sfx_scn_skewer,,,,,
s001_06_34,s001_06,Narration,Locale_SideStory:s001_06_34,False,,1,sad2,,3,idle,,,,,5,idle,,53,53,1.0,,rapunzel,,,sfx_scn_stabground,,,,,
s001_06_35,s001_06,Speech,Locale_SideStory:s001_06_35,True,,1,sad2,,3,idle,,,,,5,idle,,53,53,1.0,,hongryeon,hongryeon,,,ambient_scn_burnsilent,80.0,,,
s001_06_36,s001_06,Speech,Locale_SideStory:s001_06_36,True,,1,sad2,,3,idle,,,,,5,idle,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_37,s001_06,Speech,Locale_SideStory:s001_06_37,True,,1,sad2,,3,idle,,,,,5,idle,,53,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_38,s001_06,Speech,Locale_SideStory:s001_06_38,True,,1,sad2,,3,idle,,,,,5,idle,,31,31,1.0,,marian_p,marian_p,,,,,,,
s001_06_39,s001_06,Speech,Locale_SideStory:s001_06_39,True,,1,sad2,,3,idle,,,,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_40,s001_06,Speech,Locale_SideStory:s001_06_40,True,,1,sad2,,3,idle,,,,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_41,s001_06,Speech,Locale_SideStory:s001_06_41,False,,1,sad2,,3,idle,,,,,5,idle,,31,31,1.0,,marian_p,marian_p,,,,,,,
s001_06_42,s001_06,Speech,Locale_SideStory:s001_06_42,True,,1,sad2,,3,idle,,,,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_43,s001_06,Narration,Locale_SideStory:s001_06_43,False,,1,sad2,,3,idle,,,,,5,idle,,31,10,1.5,none,marian_p,,,,,,Blur_Low,Vignetting,
s001_06_44,s001_06,Narration,Locale_SideStory:s001_06_44,False,,1,sad2,,3,idle,,,,,5,idle,,10,100,2.0,,marian_p,,,,,,Blur_Low,Vignetting,
s001_06_45,s001_06,Narration,Locale_SideStory:s001_06_45,False,,15,sad2,,3,idle,snowwhite,1,idle,,5,idle,,black,black,1.0,,marian_p,,snowwhite,,none,,,,
s001_06_46,s001_06,Speech,Locale_SideStory:s001_06_46,False,,15,sad2,,3,idle,,,,,5,idle,,53,53,1.0,event_bgm_wm_grassland,marian_p,marian_p,,,,,,,
s001_06_47,s001_06,Speech,Locale_SideStory:s001_06_47,True,,15,sad2,,3,idle,,,,,5,idle,,53,53,1.0,,hongryeon,hongryeon,,,,,,,marian_p
s001_06_48,s001_06,Speech,Locale_SideStory:s001_06_48,True,,,,,3,sad,,,,,5,idle,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_49,s001_06,Speech,Locale_SideStory:s001_06_49,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_50,s001_06,Speech,Locale_SideStory:s001_06_50,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_51,s001_06,Speech,Locale_SideStory:s001_06_51,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_52,s001_06,Speech,Locale_SideStory:s001_06_52,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_53,s001_06,Speech,Locale_SideStory:s001_06_53,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_54,s001_06,Speech,Locale_SideStory:s001_06_54,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_55,s001_06,Speech,Locale_SideStory:s001_06_55,True,,,,,3,sad,,,,,5,no,,53,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_56,s001_06,Speech,Locale_SideStory:s001_06_56,True,,,,,3,sad,,,,,5,no,,30,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_57,s001_06,Speech,Locale_SideStory:s001_06_57,True,,,,,3,sad,,,,,5,no,,30,300,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_58,s001_06,Speech,Locale_SideStory:s001_06_58,True,,,,,3,sad,,,,,5,no,,300,300,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_59,s001_06,Speech,Locale_SideStory:s001_06_59,True,,,,,3,sad,,,,,5,no,,500,500,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_60,s001_06,Speech,Locale_SideStory:s001_06_60,False,,,,,3,no,,,,,5,no,,300,300,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_61,s001_06,Speech,Locale_SideStory:s001_06_61,True,,,,,3,no,,,,,5,no,,300,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_62,s001_06,Speech,Locale_SideStory:s001_06_62,True,,,,,3,no,,,,,5,no,,30,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_63,s001_06,Speech,Locale_SideStory:s001_06_63,True,,,,,3,no,,,,,5,no,,30,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_64,s001_06,Speech,Locale_SideStory:s001_06_64,True,,,,,3,sad,,,,,5,no,,30,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_65,s001_06,Speech,Locale_SideStory:s001_06_65,True,,,,,3,sad,,,,,5,no,,30,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_66,s001_06,Speech,Locale_SideStory:s001_06_66,True,,,,,3,sad,,,,,5,no,,30,53,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_67,s001_06,Speech,Locale_SideStory:s001_06_67,True,,,,,3,sad,,,,,5,no,,53,53,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_68,s001_06,Speech,Locale_SideStory:s001_06_68,True,,,,,3,idle,,,,,5,no,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_69,s001_06,Speech,Locale_SideStory:s001_06_69,True,,,,,3,idle,,,,,5,no,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_70,s001_06,Speech,Locale_SideStory:s001_06_70,True,,,,,3,idle,,,,,5,no,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_71,s001_06,Speech,Locale_SideStory:s001_06_71,True,,,,,3,idle,,,,,5,idle,,53,53,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_72,s001_06,Speech,Locale_SideStory:s001_06_72,True,,,,,3,idle,snowwhite,1,special,,5,idle,,53,31,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_73,s001_06,Speech,Locale_SideStory:s001_06_73,True,,,,,3,sad,,1,special,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_74,s001_06,Speech,Locale_SideStory:s001_06_74,False,,,,,3,sad,,1,special,,5,idle,,31,1,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_75,s001_06,Speech,Locale_SideStory:s001_06_75,True,,,,,3,sad,,1,special,,5,idle,,1,10,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_76,s001_06,Speech,Locale_SideStory:s001_06_76,True,,,,,3,sad,,1,special,,5,idle,,10,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_77,s001_06,Speech,Locale_SideStory:s001_06_77,True,,,,,3,sad,,1,special,,5,idle,,30,31,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_78,s001_06,Speech,Locale_SideStory:s001_06_78,True,,,,,3,sad,,1,special,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_79,s001_06,Speech,Locale_SideStory:s001_06_79,True,,,,,3,sad,,1,special,,5,idle,,31,31,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_80,s001_06,Speech,Locale_SideStory:s001_06_80,True,,,,,3,sad,,1,special,,5,idle,,31,31,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_81,s001_06,Speech,Locale_SideStory:s001_06_81,True,,,,,3,sad,,1,shy,,5,idle,,31,31,1.0,,snowwhite,snowwhite,,,,,,,
