id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,fade,characters/0/hide_char_id
s003_07_26,s003_07,Speech,lev,Locale_SideStory:s003_07_26,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_27,s003_07,Speech,lev,Locale_SideStory:s003_07_27,False,,2,angry,,12,angry,,S_20,S_20,1.0,,,littlemermaid,,
s003_07_28,s003_07,Speech,lev,Locale_SideStory:s003_07_28,True,,2,surprise,,12,angry,,S_20,S_20,1.0,,,lev,,
s003_07_29,s003_07,Speech,lev,Locale_SideStory:s003_07_29,True,,2,surprise,,12,angry,,S_20,S_20,1.0,,,lev,,
s003_07_30,s003_07,Speech,lev,Locale_SideStory:s003_07_30,True,,2,surprise,,12,angry,,S_20,S_20,1.0,,,lev,,
s003_07_31,s003_07,Speech,lev,Locale_SideStory:s003_07_31,True,,2,surprise,,12,angry,,S_20,S_20,1.0,,,lev,,
s003_07_32,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_32,True,,2,surprise,,12,idle,,S_20,1,1.3,,,littlemermaid,,
s003_07_33,s003_07,Speech,lev,Locale_SideStory:s003_07_33,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_34,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_34,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_35,s003_07,Speech,lev,Locale_SideStory:s003_07_35,True,,2,surprise,,12,idle,,1,1,1.0,,,lev,,
s003_07_36,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_36,True,,2,surprise,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_37,s003_07,Speech,lev,Locale_SideStory:s003_07_37,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_38,s003_07,Speech,lev,Locale_SideStory:s003_07_38,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_39,s003_07,Speech,lev,Locale_SideStory:s003_07_39,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_40,s003_07,Speech,lev,Locale_SideStory:s003_07_40,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_41,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_41,True,,2,worry,,12,delight,,1,1,1.0,,,littlemermaid,,
s003_07_42,s003_07,Speech,lev,Locale_SideStory:s003_07_42,True,,2,worry,,12,delight,,1,1,1.0,,,lev,,
s003_07_43,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_43,True,,2,worry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_44,s003_07,Speech,lev,Locale_SideStory:s003_07_44,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_45,s003_07,Monologue,littlemermaid,Locale_SideStory:s003_07_45,False,,2,worry,,12,idle,,1,L_120,1.3,,,,,
s003_07_46,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_46,True,,2,worry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_47,s003_07,Monologue,littlemermaid,Locale_SideStory:s003_07_47,False,,2,worry,,12,idle,,L_120,L_120,1.0,,,,,
s003_07_48,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_48,True,,2,worry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_49,s003_07,Speech,lev,Locale_SideStory:s003_07_49,True,,2,idle,,12,idle,,L_120,1,1.3,,,lev,,
s003_07_50,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_50,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_51,s003_07,Speech,lev,Locale_SideStory:s003_07_51,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_52,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_52,True,,2,idle,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_53,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_53,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_54,s003_07,Speech,lev,Locale_SideStory:s003_07_54,True,,2,surprise,,12,idle,,1,1,1.0,,,lev,,
s003_07_55,s003_07,Speech,lev,Locale_SideStory:s003_07_55,True,,2,surprise,,12,idle,,1,1,1.0,,,lev,,
s003_07_56,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_56,False,,2,surprise,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_57,s003_07,Speech,lev,Locale_SideStory:s003_07_57,True,,2,angry,,12,think,,1,1,1.0,,,lev,,
s003_07_58,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_58,True,,2,angry,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_59,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_59,True,,2,angry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_60,s003_07,Speech,lev,Locale_SideStory:s003_07_60,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_61,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_61,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_62,s003_07,Speech,lev,Locale_SideStory:s003_07_62,True,,2,angry,,12,idle,,1,1,1.0,,,lev,,
s003_07_63,s003_07,Speech,lev,Locale_SideStory:s003_07_63,True,,2,angry,,12,idle,,1,1,1.0,,,lev,,
s003_07_64,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_64,True,,2,angry,,12,surprise,,1,L_120,1.3,,,littlemermaid,,
s003_07_65,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_65,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_66,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_66,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_67,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_67,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_68,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_68,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_69,s003_07,Speech,lev,Locale_SideStory:s003_07_69,True,,2,surprise,,12,idle,,L_120,S_20,1.3,,,lev,,
s003_07_70,s003_07,Speech,lev,Locale_SideStory:s003_07_70,False,,2,surprise,,12,idle,,S_20,S_20,1.0,,,littlemermaid,,
s003_07_71,s003_07,Speech,lev,Locale_SideStory:s003_07_71,True,,2,surprise,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_72,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_72,True,,2,surprise,,12,idle,,S_20,1,1.3,,,littlemermaid,,
s003_07_73,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_73,True,,2,surprise,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_74,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_74,True,,2,surprise,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_75,s003_07,Speech,lev,Locale_SideStory:s003_07_75,True,,2,angry,,12,idle,,1,1,1.0,,,lev,,
s003_07_76,s003_07,Speech,lev,Locale_SideStory:s003_07_76,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_77,s003_07,Speech,lev,Locale_SideStory:s003_07_77,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_78,s003_07,Speech,lev,Locale_SideStory:s003_07_78,True,,2,angry,,12,idle,,1,1,1.0,,,lev,,
s003_07_79,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_79,True,,2,angry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_80,s003_07,Speech,lev,Locale_SideStory:s003_07_80,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_81,s003_07,Speech,lev,Locale_SideStory:s003_07_81,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_82,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_82,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_83,s003_07,Speech,lev,Locale_SideStory:s003_07_83,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_84,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_84,True,,2,idle,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_85,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_85,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_86,s003_07,Speech,lev,Locale_SideStory:s003_07_86,True,,2,surprise,,12,idle,,1,S_20,1.3,,,lev,,
s003_07_87,s003_07,Speech,lev,Locale_SideStory:s003_07_87,True,,2,surprise,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_88,s003_07,Speech,lev,Locale_SideStory:s003_07_88,True,,2,surprise,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_89,s003_07,Speech,lev,Locale_SideStory:s003_07_89,True,,2,surprise,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_90,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_90,True,,2,surprise,,12,delight,,S_20,L_120,1.0,,,littlemermaid,,
s003_07_91,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_91,True,,2,surprise,,12,delight,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_92,s003_07,Monologue,lev,Locale_SideStory:s003_07_92,False,,2,idle,,12,idle,,black,black,1.0,,,,black,
s003_07_93,s003_07,Speech,lev,Locale_SideStory:s003_07_93,True,,2,idle,,12,idle,,S_200,S_20,1.3,,,lev,,
s003_07_94,s003_07,Monologue,lev,Locale_SideStory:s003_07_94,False,,2,idle,,12,idle,,S_20,S_20,1.0,,,,,
s003_07_95,s003_07,Speech,lev,Locale_SideStory:s003_07_95,True,,2,idle,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_96,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_96,True,,2,idle,,12,idle,,S_20,L_120,1.3,,,littlemermaid,,
s003_07_97,s003_07,Monologue,littlemermaid,Locale_SideStory:s003_07_97,False,,2,idle,,12,idle,,black,black,1.0,,,,,
s003_07_98,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_98,False,,2,worry,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_99,s003_07,Speech,lev,Locale_SideStory:s003_07_99,False,,2,worry,,12,think,,1,1,1.0,,,lev,,
s003_07_100,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_100,True,,2,worry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_101,s003_07,Monologue,lev,Locale_SideStory:s003_07_101,False,,2,worry,,12,idle,,black,black,1.0,,,,black,
s003_07_102,s003_07,Speech,lev,Locale_SideStory:s003_07_102,True,,2,worry,,12,idle,,S_20,S_200,1.3,,,lev,,
s003_07_103,s003_07,Monologue,lev,Locale_SideStory:s003_07_103,False,,2,worry,,12,idle,,black,black,1.0,,,,,
s003_07_104,s003_07,Monologue,lev,Locale_SideStory:s003_07_104,False,,2,worry,,12,idle,,black,black,1.0,,,,,
s003_07_105,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_105,True,,2,worry,,12,think,,S_200,S_20,1.3,,,littlemermaid,,
s003_07_106,s003_07,Speech,lev,Locale_SideStory:s003_07_106,False,,2,worry,,12,think,,S_20,S_20,1.0,,,lev,,
s003_07_107,s003_07,Monologue,lev,Locale_SideStory:s003_07_107,False,,2,worry,,12,think,,black,black,1.0,,,,,
s003_07_108,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_108,False,,2,worry,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_109,s003_07,Speech,lev,Locale_SideStory:s003_07_109,False,,2,worry,,12,think,,1,1,1.0,,,lev,,
s003_07_110,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_110,True,,2,worry,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_111,s003_07,Speech,lev,Locale_SideStory:s003_07_111,True,,2,idle,,12,think,,1,1,1.0,none,,lev,,
s003_07_112,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_112,True,,2,idle,,12,surprise,,1,1,1.0,,,littlemermaid,,
s003_07_113,s003_07,Speech,lev,Locale_SideStory:s003_07_113,True,,2,idle,,12,surprise,,1,1,1.0,,,lev,,
s003_07_114,s003_07,Speech,lev,Locale_SideStory:s003_07_114,True,,2,idle,,12,surprise,,1,1,1.0,,,lev,,
s003_07_115,s003_07,Speech,lev,Locale_SideStory:s003_07_115,True,,2,idle,,12,surprise,,1,1,1.0,bgm_intotheswarm,,lev,,
s003_07_116,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_116,True,,2,idle,,12,think,,1,1,1.0,,,littlemermaid,,
s003_07_117,s003_07,Speech,lev,Locale_SideStory:s003_07_117,True,,2,idle,,12,think,,1,1,1.0,,,lev,,
s003_07_118,s003_07,Speech,lev,Locale_SideStory:s003_07_118,True,,2,idle,,12,think,,1,1,1.0,,,lev,,
s003_07_119,s003_07,Speech,lev,Locale_SideStory:s003_07_119,True,,2,idle,,12,think,,1,1,1.0,,,lev,,
s003_07_120,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_120,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_121,s003_07,Speech,lev,Locale_SideStory:s003_07_121,True,,2,angry,,12,idle,,1,S_20,1.3,,,lev,,
s003_07_122,s003_07,Speech,lev,Locale_SideStory:s003_07_122,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_123,s003_07,Speech,lev,Locale_SideStory:s003_07_123,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_124,s003_07,Speech,lev,Locale_SideStory:s003_07_124,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_125,s003_07,Speech,lev,Locale_SideStory:s003_07_125,True,,2,angry,,12,idle,,S_20,S_200,1.3,,,lev,,
s003_07_126,s003_07,Speech,lev,Locale_SideStory:s003_07_126,True,,2,angry,,12,idle,,S_200,S_200,1.0,,,lev,,
s003_07_127,s003_07,Speech,lev,Locale_SideStory:s003_07_127,True,,2,angry,,12,idle,,S_200,S_200,1.0,,,lev,,
s003_07_128,s003_07,Speech,lev,Locale_SideStory:s003_07_128,True,,2,angry,,12,idle,,S_200,S_200,1.0,,,lev,,
s003_07_129,s003_07,Speech,lev,Locale_SideStory:s003_07_129,True,,2,angry,,12,idle,,S_200,S_200,1.0,,,lev,,
s003_07_130,s003_07,Speech,lev,Locale_SideStory:s003_07_130,True,,2,angry,,12,idle,,S_200,S_200,1.0,,,lev,,
s003_07_131,s003_07,Speech,lev,Locale_SideStory:s003_07_131,True,,2,angry,,12,idle,,S_200,S_20,1.3,,,lev,,
s003_07_132,s003_07,Speech,lev,Locale_SideStory:s003_07_132,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_133,s003_07,Speech,lev,Locale_SideStory:s003_07_133,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_134,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_134,True,,2,angry,,12,think,,S_20,1,1.3,,,littlemermaid,,
s003_07_135,s003_07,Speech,lev,Locale_SideStory:s003_07_135,True,,2,surprise,,12,think,,1,1,1.0,,,lev,,
s003_07_136,s003_07,Speech,lev,Locale_SideStory:s003_07_136,True,,2,surprise,,12,think,,1,1,1.0,,,lev,,
s003_07_137,s003_07,Speech,lev,Locale_SideStory:s003_07_137,True,,2,worry,,12,think,,1,1,1.0,,,lev,,
s003_07_138,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_138,True,,2,worry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_139,s003_07,Speech,lev,Locale_SideStory:s003_07_139,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_140,s003_07,Monologue,lev,Locale_SideStory:s003_07_140,False,,2,worry,,12,idle,,1,1,1.0,,sfx_scn_runaway,,,lev
s003_07_141,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_141,True,,,,,12,surprise,,1,L_120,1.3,,,littlemermaid,,
