id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_05_11,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_11,True,,,,,,,1315,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_12,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_13,s001_05,,Narration,marian_p,,Locale_SideStory:s001_05_13,False,,,,,,,113,113,0,,sfx_scn_hungry,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_14,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_14,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_15,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_15,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_16,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_17,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_17,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_18,s001_05,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_05_18,False,,,,,,,15,150,1717986918,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_19,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_20,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_20,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_21,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_22,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_22,True,,,,,,,113,113,0,,,,100,none,,None,None,,None,False,,,1,surprise,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_23,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_23,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_24,s001_05,,Narration,hongryeon,,Locale_SideStory:s001_05_24,False,land_n,,,,,,black,black,0,,,ambient_scn_river,100,bgm_story_thepilgrimacv,,None,None,,None,False,,,1,surprise,,rapunzel,3,sad,,,13,idle,,snowwhite,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_25,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_25,True,,,,,,,13,113,0,,,ambient_scn_river,70,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_26,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_26,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_27,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_27,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_28,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_28,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_29,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_30,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_30,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_31,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_32,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_33,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_34,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_35,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_35,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_36,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_36,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_37,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_37,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_38,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_38,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_39,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_39,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_40,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_40,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_41,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_41,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_42,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_42,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_43,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_43,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_44,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_44,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_45,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_45,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_46,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_46,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_47,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_47,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_48,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_48,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_49,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_49,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_50,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_50,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_51,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_51,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_52,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_52,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_53,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_53,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_54,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_54,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_55,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_55,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_56,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_56,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_57,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_57,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_58,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_58,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_59,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_59,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_60,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_60,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_61,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_61,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_62,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_62,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_63,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_63,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_64,s001_05,,Narration,hongryeon,,Locale_SideStory:s001_05_64,False,,,,,,,130,1300,0,,,,100,,,Vignetting,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_65,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_65,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_66,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_66,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_67,s001_05,,Narration,hongryeon,,Locale_SideStory:s001_05_67,False,,,,,,,130,1300,0,,,,100,,,Vignetting,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_68,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_68,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_69,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_69,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_70,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_70,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_71,s001_05,,Narration,hongryeon,,Locale_SideStory:s001_05_71,False,,,,,,,113,17,0,,sfx_scn_fishing,ambient_scn_river,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_72,s001_05,,Narration,hongryeon,,Locale_SideStory:s001_05_72,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_73,s001_05,,Narration,hongryeon,,Locale_SideStory:s001_05_73,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_74,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_74,True,,,,,,,130,1300,0,,,ambient_scn_river,70,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_75,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_75,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_76,s001_05,,Narration,marian_p,,Locale_SideStory:s001_05_76,False,,,,,,,100,113,0,,sfx_scn_fishjumps,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_77,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_77,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_78,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_78,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_79,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_79,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_80,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_80,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_81,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_81,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_82,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_82,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_83,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_83,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_84,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_84,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_85,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_85,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_86,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_86,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_87,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_87,True,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_88,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_88,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_89,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_89,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_90,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_90,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
