id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_11_40,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_40,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_41,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_41,True,,,,,,,S_20,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_42,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_42,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_43,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_43,True,,,,,,,L_120,1,-858993459,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_44,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_45,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_46,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_47,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_47,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_48,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_49,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_50,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_51,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_52,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_52,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_53,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_54,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_54,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_55,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_55,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_56,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_56,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_57,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_57,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_58,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_58,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_59,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_60,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_61,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_62,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_63,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_64,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_64,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_65,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_65,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_66,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_66,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_67,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_67,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_68,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_68,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_69,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_70,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_70,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_71,s003_11,,Monologue,lev,,Locale_SideStory:s003_11_71,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_72,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_72,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_73,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_73,True,,,,,,,S_20,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
