id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_02_31,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_31,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_32,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_32,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_33,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_33,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_34,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_34,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_35,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_35,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_36,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_36,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_37,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_37,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_38,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_38,False,,,,,,,black,black,-858993459,,,,100,,,None,None,,None,False,blackwatergirl,,2,go,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_39,s003_02,,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_02_39,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,2,go,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_40,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_40,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,go,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_41,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_41,True,,,,,,,S_20,1,-858993459,,,,100,,,None,None,,None,False,,,2,go,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_42,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_43,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_44,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_45,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_46,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_47,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_47,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_48,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_48,True,,,,,,,1,S_20,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_49,s003_02,,Narration,blackwatergirl,,Locale_SideStory:s003_02_49,False,,,,,,,black,black,0,,sfx_scn_mermaid1shot,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_50,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_50,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_51,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_51,False,,,,,,,S_200,S_20,0,,,,100,bgm_story_armageddon,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_52,s003_02,,Narration,blackwatergirl,,Locale_SideStory:s003_02_52,False,,,,,,,S_20,S_20,0,,sfx_scn_hugedarkwaterexp,,100,,Low_2,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_53,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_53,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_54,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_54,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_55,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_55,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_56,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_56,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_57,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_57,False,,,,,,,S_20,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_58,s003_02,,Monologue,littlemermaid,,Locale_SideStory:s003_02_58,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_59,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_59,True,EventScene_oldtales_21,,,,,,black,black,0,,,,100,,,None,None,,None,False,,blackwatergirl,2,go,,littlemermaid,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_60,s003_02,,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_02_60,True,,,,,,,1,ce_003_03_01,0,,sfx_scn_talkspellon,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_61,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_61,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_62,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_62,False,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_63,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_63,True,,,,,,,ce_003_03_01,ce_003_03_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_64,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_64,False,silentcave_on,,,,,,black,black,0,,,,100,,,None,None,,None,False,blackwatergirl,,2,go,littlemermaid,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_65,s003_02,,Monologue,littlemermaid,,Locale_SideStory:s003_02_65,False,,,,,,,L_120,1,-858993459,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_66,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_66,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_67,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_67,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_68,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_68,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_69,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_70,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_70,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_71,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_71,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_72,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_72,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_73,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_73,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_74,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_74,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_75,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_75,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,go,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_76,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_76,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_77,s003_02,,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_02_77,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_78,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_78,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_79,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_79,True,,,,,,,S_20,1,-858993459,,,,100,,,None,None,,None,False,,,2,worry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_80,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_80,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_81,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_81,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_82,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_82,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_83,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_83,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_84,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_84,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_85,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_85,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_86,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_86,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_87,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_87,True,,,,,,,1,S_20,0,,,,100,none,,None,None,,None,False,,,2,angry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_88,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_88,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_89,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_89,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_90,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_90,True,,,,,,,S_20,S_20,0,,,,100,bgm_story_enormousgap,,None,None,,None,False,,,2,sad,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_91,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_91,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_92,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_92,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
