id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
s003_05_18,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_18,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_19,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_19,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_20,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_20,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_21,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_21,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_22,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_22,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_23,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_23,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_24,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_24,True,,2,surprise,,12,think,,1,1,1.0,
s003_05_25,s003_05,Monologue,littlemermaid,,Locale_SideStory:s003_05_25,False,,2,surprise,,12,think,,1,1,1.0,
s003_05_26,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_26,True,,2,worry,,12,think,,1,1,1.0,
s003_05_27,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_27,False,,2,worry,,12,think,,1,1,1.0,
s003_05_28,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_28,True,,2,idle,,12,think,,1,1,1.0,
s003_05_29,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_29,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_30,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_30,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_31,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_31,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_32,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_32,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_33,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_33,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_34,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_34,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_35,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_35,False,,2,idle,,12,idle,,1,1,1.0,
s003_05_36,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_36,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_37,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_37,False,,2,idle,,12,idle,,1,1,1.0,
s003_05_38,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_38,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_39,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_39,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_40,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_40,True,,2,idle,,12,think,,1,1,1.0,
s003_05_41,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_41,True,,2,angry,,12,think,,1,1,1.0,
s003_05_42,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_42,True,,2,idle,,12,think,,1,1,1.0,
s003_05_43,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_43,True,,2,idle,,12,think,,1,S_20,1.3,
s003_05_44,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_44,False,,2,idle,,12,think,,S_20,S_20,1.0,
s003_05_45,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_45,False,,2,idle,,12,think,,S_20,S_20,1.0,
s003_05_46,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_46,False,,2,idle,,12,think,,S_20,S_20,1.0,
s003_05_47,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_47,True,,2,idle,,12,think,,S_20,S_20,1.0,
s003_05_48,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_48,True,,2,idle,,12,think,,S_20,S_20,1.0,
s003_05_49,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_49,True,,2,idle,,12,think,,S_20,S_20,1.0,
s003_05_50,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_50,False,,2,idle,,12,think,,S_20,L_120,1.3,
s003_05_51,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_51,True,,2,idle,,12,idle,,L_120,L_120,1.0,
s003_05_52,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_52,False,,2,idle,,12,idle,,L_120,L_120,1.0,
s003_05_53,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_53,False,,2,idle,,12,idle,,L_120,L_120,1.0,
s003_05_54,s003_05,Narration,blackwatergirl,,Locale_SideStory:s003_05_54,False,,2,idle,,12,idle,,L_120,L_120,1.0,
s003_05_55,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_55,True,,2,idle,,12,idle,,L_120,1,1.3,
s003_05_56,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_56,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_57,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_57,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_58,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_58,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_59,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_59,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_60,s003_05,Monologue,littlemermaid,,Locale_SideStory:s003_05_60,False,,2,idle,,12,delight,,1,1,1.0,
s003_05_61,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_61,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_62,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_62,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_63,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_63,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_64,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_64,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_65,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_65,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_66,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_66,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_67,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_67,False,,2,idle,,12,delight,,1,1,1.0,
s003_05_68,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_68,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_69,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_69,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_70,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_70,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_71,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_71,True,,2,shy,,12,idle,,1,1,1.0,
s003_05_72,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_72,True,,2,shy,,12,idle,,1,1,1.0,
s003_05_73,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_73,True,,2,shy,,12,delight,,1,1,1.0,
s003_05_74,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_74,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_75,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_75,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_76,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_76,True,,2,angry,,12,idle,,1,1,1.0,
s003_05_77,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_77,True,,2,angry,,12,idle,,1,1,1.0,
s003_05_78,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_78,True,,2,angry,,12,idle,,1,1,1.0,
s003_05_79,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_79,False,,2,angry,,12,think,,1,1,1.0,
s003_05_80,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_80,True,,2,angry,,12,think,,1,1,1.0,
s003_05_81,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_81,True,,2,surprise,,12,think,,1,1,1.0,
s003_05_82,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_82,True,,2,surprise,,12,think,,1,1,1.0,
s003_05_83,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_83,True,,2,surprise,,12,think,,1,S_20,1.3,
s003_05_84,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_84,True,,2,surprise,,12,think,,S_20,S_20,1.0,
s003_05_85,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_85,False,,2,surprise,,12,idle,,S_20,S_20,1.0,
s003_05_86,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_86,True,,2,surprise,,12,idle,,S_20,S_20,1.0,
s003_05_87,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_87,False,,2,surprise,,12,idle,,S_20,S_20,1.0,
s003_05_88,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_88,True,,2,angry,,12,idle,,S_20,S_200,1.3,
s003_05_89,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_89,True,,2,worry,,12,idle,,S_200,S_200,1.0,
s003_05_90,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_90,True,,2,worry,,12,idle,,S_200,S_200,1.0,
s003_05_91,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_91,True,,2,worry,,12,idle,,S_200,S_200,1.0,
s003_05_92,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_92,False,,2,worry,,12,think,,S_200,S_200,1.0,
s003_05_93,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_93,True,,2,worry,,12,think,,S_200,S_20,1.3,
s003_05_94,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_94,True,,2,worry,,12,idle,,S_20,L_120,1.3,
s003_05_95,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_95,True,,2,worry,,12,idle,,L_120,L_120,1.0,
s003_05_96,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_96,True,,2,worry,,12,idle,,L_120,L_120,1.0,
s003_05_97,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_97,True,,2,idle,,12,idle,,L_120,1,1.3,
s003_05_98,s003_05,Narration,littlemermaid,,Locale_SideStory:s003_05_98,False,,2,idle,,12,idle,,1,1,1.0,
s003_05_99,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_99,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_100,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_100,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_101,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_101,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_102,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_102,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_103,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_103,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_104,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_104,False,,2,idle,,12,delight,,1,1,1.0,
s003_05_105,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_105,True,,2,surprise,,12,delight,,1,1,1.0,
s003_05_106,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_106,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_107,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_107,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_108,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_108,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_109,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_109,True,,2,surprise,,12,idle,,1,1,1.0,
s003_05_110,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_110,True,,2,surprise,,12,think,,1,1,1.0,
s003_05_111,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_111,True,,2,idle,,12,think,,1,1,1.0,
s003_05_112,s003_05,Narration,littlemermaid,,Locale_SideStory:s003_05_112,False,,2,idle,,12,think,,1,1,1.0,
s003_05_113,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_113,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_114,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_114,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_115,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_115,True,,2,worry,,12,idle,,1,1,1.0,
s003_05_116,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_116,True,,2,worry,,12,idle,,1,1,1.0,
s003_05_117,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_117,True,,2,worry,,12,idle,,1,1,1.0,
s003_05_118,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_118,False,,2,worry,,12,idle,,1,1,1.0,
s003_05_119,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_119,False,,2,worry,,12,idle,,1,1,1.0,
s003_05_120,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_120,True,,2,worry,,12,idle,,1,1,1.0,
s003_05_121,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_121,True,,2,worry,,12,idle,,1,1,1.0,
s003_05_122,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_122,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_123,s003_05,Narration,littlemermaid,,Locale_SideStory:s003_05_123,False,,2,idle,,12,idle,,1,1,1.0,
s003_05_124,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_124,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_125,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_125,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_126,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_126,True,,2,worry,,12,idle,,1,1,1.0,
s003_05_127,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_127,True,,2,worry,,12,delight,,1,1,1.0,
s003_05_128,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_128,True,,2,worry,,12,delight,,1,1,1.0,
s003_05_129,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_129,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_130,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_130,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_131,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_131,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_132,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_132,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_133,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_133,True,,2,shy,,12,delight,,1,S_20,1.3,
s003_05_134,s003_05,Speech,blackwatergirl,lev,Locale_SideStory:s003_05_134,True,,2,shy,,12,delight,,S_20,S_20,1.0,
