id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_ambient,ambient_volume,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,set_filter_01,characters/2/hide_char_id,effects/0/stop_effect_id
s002_12_30,s002_12,Speech,Locale_SideStory:s002_12_30,True,,,,,,,,miharahug_02,miharahug_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_31,s002_12,Speech,Locale_SideStory:s002_12_31,False,,,,,,,,miharahug_02,miharahug_02,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_32,s002_12,Speech,Locale_SideStory:s002_12_32,True,,,,,,,,miharahug_02,miharahug_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_33,s002_12,Speech,Locale_SideStory:s002_12_33,True,,,,,,,,miharahug_02,miharahug_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_34,s002_12,Speech,Locale_SideStory:s002_12_34,True,,,,,,,,miharahug_02,yunimiharasad_01,1.5,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_35,s002_12,Speech,Locale_SideStory:s002_12_35,True,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_36,s002_12,Monologue,Locale_SideStory:s002_12_36,False,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,yuni_n,,,,,,,,,,,,,,
s002_12_37,s002_12,Speech,Locale_SideStory:s002_12_37,True,,,,,,,,yunimiharasad_01,yunimiharasad_02,0.7,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_38,s002_12,Speech,Locale_SideStory:s002_12_38,True,,,,,,,,yunimiharasad_02,yunimiharasad_02,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_39,s002_12,Speech,Locale_SideStory:s002_12_39,True,,,,,,,,yunimiharasad_02,yunimiharasad_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_40,s002_12,Monologue,Locale_SideStory:s002_12_40,False,,,,,,,EventScene_Side_02_03,black,black,1.0,,,mihara,,,,,,,,,,,,,,
s002_12_41,s002_12,Speech,Locale_SideStory:s002_12_41,True,,,,,,,,yunimiharasad_02,yunimiharasad_01,1.5,,,mihara,mihara,,,,,,,,,,,,,
s002_12_42,s002_12,Speech,Locale_SideStory:s002_12_42,True,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_43,s002_12,Speech,Locale_SideStory:s002_12_43,True,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_44,s002_12,Speech,Locale_SideStory:s002_12_44,True,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_45,s002_12,Speech,Locale_SideStory:s002_12_45,True,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_46,s002_12,Speech,Locale_SideStory:s002_12_46,True,,,,,,,,yunimiharasad_01,yunimiharasad_01,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_47,s002_12,Speech,Locale_SideStory:s002_12_47,True,,,,,,,,yunimiharasad_01,yunimiharasad_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_48,s002_12,Speech,Locale_SideStory:s002_12_48,True,,,,,,,,yunimiharasad_02,yunimiharasad_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_49,s002_12,Speech,Locale_SideStory:s002_12_49,True,,,,,,,,yunimiharasad_02,yunimiharasad_03,1.5,,,mihara,mihara,,,,,,,,,,,,,
s002_12_50,s002_12,Speech,Locale_SideStory:s002_12_50,False,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_51,s002_12,Speech,Locale_SideStory:s002_12_51,True,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_52,s002_12,Speech,Locale_SideStory:s002_12_52,True,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_53,s002_12,Speech,Locale_SideStory:s002_12_53,True,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_54,s002_12,Speech,Locale_SideStory:s002_12_54,True,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_55,s002_12,Speech,Locale_SideStory:s002_12_55,True,,,,,,,,yunimiharasad_03,yunimiharasad_04,1.5,,,mihara,mihara,,,,,,,,,,,,,
s002_12_56,s002_12,Speech,Locale_SideStory:s002_12_56,True,,,,,,,,yunimiharasad_04,yunimiharasad_04,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_57,s002_12,Speech,Locale_SideStory:s002_12_57,True,,,,,,,,yunimiharasad_04,yunimiharasad_04,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_58,s002_12,Speech,Locale_SideStory:s002_12_58,True,,,,,,,,yunimiharasad_04,yunimiharasad_04,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_59,s002_12,Speech,Locale_SideStory:s002_12_59,True,,,,,,,,yunimiharasad_04,yunimiharasad_04,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_60,s002_12,Speech,Locale_SideStory:s002_12_60,True,,,,,,,,yunimiharasad_04,yunimiharasad_03,1.5,,,mihara,mihara,,,,,,,,,,,,,
s002_12_61,s002_12,Speech,Locale_SideStory:s002_12_61,True,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_62,s002_12,Speech,Locale_SideStory:s002_12_62,True,,,,,,,,yunimiharasad_03,yunimiharasad_03,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_63,s002_12,Speech,Locale_SideStory:s002_12_63,True,,,,,,,,yunimiharasad_03,yunimiharasad_02,1.5,,,mihara,mihara,,,,,,,,,,,,,
