id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
s002_13_67,s002_13,Speech,Locale_SideStory:s002_13_67,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_68,s002_13,Speech,Locale_SideStory:s002_13_68,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_69,s002_13,Speech,Locale_SideStory:s002_13_69,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_70,s002_13,Speech,Locale_SideStory:s002_13_70,False,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_71,s002_13,Speech,Locale_SideStory:s002_13_71,True,,1,angry,,31,31,1.0,,none,mihara,mihara,,3,think,
s002_13_72,s002_13,Speech,Locale_SideStory:s002_13_72,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_73,s002_13,Monologue,Locale_SideStory:s002_13_73,False,,1,angry,,black,black,1.0,,,syuen,,,3,think,
s002_13_74,s002_13,Speech,Locale_SideStory:s002_13_74,True,,1,angry,,31,31,1.0,,bgm_story_sceneofmemory,mihara,mihara,,3,idle,
s002_13_75,s002_13,Speech,Locale_SideStory:s002_13_75,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_76,s002_13,Speech,Locale_SideStory:s002_13_76,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_77,s002_13,Speech,Locale_SideStory:s002_13_77,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_78,s002_13,Speech,Locale_SideStory:s002_13_78,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_79,s002_13,Speech,Locale_SideStory:s002_13_79,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_80,s002_13,Speech,Locale_SideStory:s002_13_80,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_81,s002_13,Speech,Locale_SideStory:s002_13_81,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_82,s002_13,Speech,Locale_SideStory:s002_13_82,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_83,s002_13,Speech,Locale_SideStory:s002_13_83,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_84,s002_13,Speech,Locale_SideStory:s002_13_84,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_85,s002_13,Speech,Locale_SideStory:s002_13_85,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_86,s002_13,Speech,Locale_SideStory:s002_13_86,False,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_87,s002_13,Speech,Locale_SideStory:s002_13_87,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_88,s002_13,Speech,Locale_SideStory:s002_13_88,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_89,s002_13,Speech,Locale_SideStory:s002_13_89,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_90,s002_13,Speech,Locale_SideStory:s002_13_90,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_91,s002_13,Monologue,Locale_SideStory:s002_13_91,False,,1,angry,,31,31,1.0,,,syuen,,,3,idle,
s002_13_92,s002_13,Speech,Locale_SideStory:s002_13_92,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_93,s002_13,Narration,Locale_SideStory:s002_13_93,False,,1,angry,,black,black,1.0,sfx_scn_autodooropen,,mihara,,,3,idle,mihara
s002_13_94,s002_13,Monologue,Locale_SideStory:s002_13_94,False,,1,angry,,black,black,1.0,,,mihara,,,,,
s002_13_95,s002_13,Speech,Locale_SideStory:s002_13_95,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_96,s002_13,Speech,Locale_SideStory:s002_13_96,True,,1,angry,,S_100,S_10,1.0,,,syuen,syuen,,,,
s002_13_97,s002_13,Speech,Locale_SideStory:s002_13_97,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_98,s002_13,Speech,Locale_SideStory:s002_13_98,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_99,s002_13,Speech,Locale_SideStory:s002_13_99,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_100,s002_13,Speech,Locale_SideStory:s002_13_100,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_101,s002_13,Speech,Locale_SideStory:s002_13_101,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_102,s002_13,Speech,Locale_SideStory:s002_13_102,True,,1,angry,,S_10,S_100,0.7,,,syuen,syuen,,,,
s002_13_103,s002_13,Speech,Locale_SideStory:s002_13_103,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_104,s002_13,Speech,Locale_SideStory:s002_13_104,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_105,s002_13,Speech,Locale_SideStory:s002_13_105,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_106,s002_13,Speech,Locale_SideStory:s002_13_106,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_107,s002_13,Speech,Locale_SideStory:s002_13_107,True,,1,angry,,S_100,S_10,1.0,,,syuen,syuen,,,,
s002_13_108,s002_13,Speech,Locale_SideStory:s002_13_108,False,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_109,s002_13,Monologue,Locale_SideStory:s002_13_109,False,,1,angry,,S_10,S_30,1.0,,,syuen,,,,,
s002_13_110,s002_13,Speech,Locale_SideStory:s002_13_110,False,,1,angry,,S_30,S_30,1.0,,,syuen,syuen,,,,
s002_13_111,s002_13,Monologue,Locale_SideStory:s002_13_111,False,,1,angry,,S_30,S_30,1.0,,,syuen,,,,,
s002_13_112,s002_13,Speech,Locale_SideStory:s002_13_112,False,,1,angry,,S_30,S_10,1.0,,,syuen,syuen,,,,
s002_13_113,s002_13,Speech,Locale_SideStory:s002_13_113,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_114,s002_13,Speech,Locale_SideStory:s002_13_114,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_115,s002_13,Speech,Locale_SideStory:s002_13_115,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_116,s002_13,Speech,Locale_SideStory:s002_13_116,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_117,s002_13,Speech,Locale_SideStory:s002_13_117,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_118,s002_13,Speech,Locale_SideStory:s002_13_118,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,,,
s002_13_119,s002_13,Speech,Locale_SideStory:s002_13_119,True,,1,angry,,S_10,S_100,1.0,,,syuen,syuen,,,,
s002_13_120,s002_13,Speech,Locale_SideStory:s002_13_120,False,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_121,s002_13,Speech,Locale_SideStory:s002_13_121,True,,1,angry,,S_100,S_10,1.0,,,syuen,syuen,,,,
