id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,play_sound,set_camera_shake
s001_08_61,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_61,True,,1,delight,,,,,300,300,1.0,,,,5,idle,,,,3,special,,,
s001_08_62,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_62,True,,1,delight,,,,,300,31,1.0,,,,5,idle,,,,3,special,,,
s001_08_63,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_63,True,,1,delight,,,,,31,31,1.0,,,,5,idle,,,,3,special,,,
s001_08_64,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_64,True,,1,delight,,,,,31,53,1.0,,,,5,sad,,,,3,special,,,
s001_08_65,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_65,True,,1,angry,hongryeon,3,idle,land_n,black,black,1.0,none,,,5,sad,black,,snowwhite,13,special,,,
s001_08_66,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_66,True,,1,angry,,3,idle,,31,31,1.0,,,,5,idle,,,,13,idle,,,
s001_08_67,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_67,True,,1,angry,,3,idle,,31,31,1.0,event_bgm_wm_riverside_alt,,,5,idle,,,,13,idle,,,
s001_08_68,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_68,False,,1,angry,,3,pain,,31,31,1.0,,,,5,idle,,,,13,idle,,,
s001_08_69,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_69,True,,1,angry,,3,pain,,31,31,1.0,,,,5,idle,,,,13,idle,,,
s001_08_70,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_70,True,,1,angry,,3,pain,,31,31,1.0,,,,5,idle,,,,13,idle,,,
s001_08_71,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_71,True,,1,angry,,3,idle,,31,31,1.0,,,,5,idle,,,,13,idle,,,
s001_08_72,s001_08,Narration,hongryeon,,Locale_SideStory:s001_08_72,False,,1,angry,,3,idle,,31,31,1.0,,,,5,idle,,,,13,idle,,sfx_scn_pour_water,
s001_08_73,s001_08,Narration,hongryeon,,Locale_SideStory:s001_08_73,False,,1,angry,,3,idle,,31,10,1.0,,,,5,idle,,,,13,idle,,,
s001_08_74,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_74,True,,1,delight,,3,idle,,10,10,1.0,,,,5,idle,,,,13,idle,,,
s001_08_75,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_75,True,,1,idle,,3,idle,,10,1,1.0,,,,5,idle,,,,13,idle,,,
s001_08_76,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_76,True,,1,idle,,3,idle,,1,113,1.0,,,,5,idle,,,,13,idle,,,
s001_08_77,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_77,True,,1,delight,,3,idle,,113,113,1.0,,,,5,idle,,,,13,idle,,,
s001_08_78,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_78,True,,1,delight,,3,idle,,113,113,1.0,,,,5,idle,,,,13,idle,,,
s001_08_79,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_79,True,,1,delight,,5,idle,,1300,1300,1.0,,,,3,idle,,,,13,special,,,
s001_08_80,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_80,True,,1,delight,,5,idle,,100,100,1.0,,,,3,idle,,,,13,special,,,
s001_08_81,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_81,True,,1,delight,,5,idle,,1300,130,1.0,,,,3,idle,,,,13,special,,,
s001_08_82,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_82,True,,1,idle,,5,idle,,130,10,1.0,,,,3,idle,,,,13,special,,,
s001_08_83,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_83,True,,1,idle,,5,idle,,10,31,1.0,,,,3,idle,,,,13,idle,,,
s001_08_84,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_84,True,,1,delight,,5,idle,,31,31,1.0,,,,3,idle,,,,13,idle,,,
s001_08_85,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_85,True,,1,delight,,5,idle,,31,31,1.0,,,,3,idle,,,,13,idle,,,
s001_08_86,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_86,True,,1,delight,,5,idle,,31,31,1.0,,,,3,delight,,,,13,idle,,,
s001_08_87,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_87,True,,1,delight,,5,idle,,31,3,1.0,,,,3,shy,,,,13,idle,,,
s001_08_88,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_88,True,,1,delight,,5,idle,,3,300,1.0,,,,3,pain,,,,13,idle,,,
s001_08_89,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_89,True,,1,delight,,5,idle,,500,500,1.0,,,,3,pain,,,,13,idle,,,
s001_08_90,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_90,True,,1,delight,,5,pain,,500,50,1.0,,,,3,pain,,,,13,idle,,,
s001_08_91,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_91,True,,1,angry,,5,pain,,1,1,1.0,,,,3,idle,black,,,13,idle,,,Low_2
s001_08_92,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_92,True,,1,angry,,5,idle,,1,113,1.0,,,,3,idle,,,,13,angry,,,
s001_08_93,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_93,True,,1,angry,,5,idle,,113,31,1.0,,,,3,surprise,,,,13,angry,,,
s001_08_94,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_94,False,,1,angry,,5,idle,,31,31,1.0,,,,3,surprise,,,,13,angry,,,
s001_08_95,s001_08,Narration,marian_p,,Locale_SideStory:s001_08_95,False,,1,angry,,5,idle,,31,31,1.0,,,,3,shy,,,,13,angry,,sfx_scn_pinch,
s001_08_96,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_96,True,,1,angry,,5,idle,,31,300,1.0,,,,3,pain,,,,13,angry,,,
s001_08_97,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_97,True,,1,angry,,5,idle,,300,300,1.0,,,,3,pain,,,,13,angry,,,
s001_08_98,s001_08,Narration,rapunzel,,Locale_SideStory:s001_08_98,False,,1,angry,,5,idle,,300,30,1.0,,,,3,pain,,rapunzel,,13,angry,,sfx_scn_bodyfall_down,
s001_08_99,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_99,True,,1,angry,,5,idle,,10,100,0.7,,,,,,,,,13,angry,,,
s001_08_100,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_100,True,,1,angry,,5,idle,,100,113,1.0,,,,,,,,,13,idle,,,
s001_08_101,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_101,True,,1,angry,,5,idle,,113,113,1.0,,,,,,,,,13,idle,,,
s001_08_102,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_102,False,,1,angry,,5,idle,,113,113,1.0,,,,,,,,,13,pain,,,
s001_08_103,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_103,True,,1,angry,,5,idle,,113,113,1.0,,,,,,,,,13,idle,,,
s001_08_104,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_104,True,,1,angry,,5,idle,,113,113,1.0,,,,,,,,,13,idle,,,
s001_08_105,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_105,True,,1,angry,,5,idle,,113,113,1.0,,,,,,,,,13,idle,,,
s001_08_106,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_106,True,,1,angry,,5,idle,,113,113,1.0,,,,,,,,,13,idle,,,
s001_08_107,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_107,False,,1,angry,,5,idle,,113,130,1.0,,,,,,,,,13,pain,,,
s001_08_108,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_108,True,,1,angry,,5,idle,,130,1300,1.0,,,rapunzel,3,sad,,,,13,pain,,,
s001_08_109,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_109,True,,1,angry,,5,pain,,500,500,1.0,,,,3,sad,,,,13,pain,,,
s001_08_110,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_110,True,,1,delight,,5,idle,,100,100,1.0,,,,3,sad,,,,13,idle,,,
s001_08_111,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_111,True,,1,delight,,5,idle,,100,100,1.0,,,,3,sad,,,,13,idle,,,
s001_08_112,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_112,True,,1,delight,,5,idle,,100,100,1.0,,,,3,sad,,,,13,idle,,,
s001_08_113,s001_08,Narration,marian_p,,Locale_SideStory:s001_08_113,False,,1,delight,,5,idle,,black,black,1.0,,,,3,sad,,,,13,idle,,sfx_scn_biteinedible,
s001_08_114,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_114,True,,1,angry,,5,idle,,100,10,1.0,,,,3,sad,,,,13,idle,,,
s001_08_115,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_115,True,,1,delight,,5,idle,,10,10,1.0,,,,3,sad,,,,13,idle,,,
s001_08_116,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_116,True,,1,delight,,5,idle,,10,10,1.0,,,,3,sad,,,,13,idle,,,
s001_08_117,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_117,True,,1,delight,,5,idle,,10,10,1.0,,,,3,sad,,,,13,idle,,,
s001_08_118,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_118,True,,1,delight,,5,idle,,10,10,1.0,,,,3,sad,,,,13,idle,,,
s001_08_119,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_119,True,,1,delight,,5,idle,,10,100,1.0,,,,3,sad,,,,13,idle,,,
s001_08_120,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_120,False,,1,delight,,5,idle,,300,300,1.0,,,,3,sad,,,,13,idle,,,
s001_08_121,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_121,False,,1,delight,,5,idle,,1300,1300,1.0,,,,3,sad,,,,13,idle,,,
s001_08_122,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_122,True,,1,delight,,5,no,,500,500,1.0,,,,3,sad,,,,13,idle,,,
s001_08_123,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_123,True,,1,delight,,5,pain,,500,50,1.0,,,,3,sad,,,,13,idle,,,
