id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
s003_09_26,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_26,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_27,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_27,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_28,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_28,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_29,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_29,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_30,s003_09,Speech,littlemermaid,lev,Locale_SideStory:s003_09_30,False,,L_120,L_120,1.0,,,2,worry,,12,idle
s003_09_31,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_31,True,,L_120,L_120,1.0,,,2,worry,,12,idle
s003_09_32,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_32,True,,L_120,L_120,1.0,,,2,worry,,12,idle
s003_09_33,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_33,True,,L_120,L_120,1.0,,,2,worry,,12,idle
s003_09_34,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_34,True,,L_120,L_120,1.0,,,2,worry,,12,idle
s003_09_35,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_35,True,,L_120,L_120,1.0,,,2,worry,,12,idle
s003_09_36,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_36,True,,L_120,S_20,1.3,,,2,worry,,12,idle
s003_09_37,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_37,True,,S_20,S_20,1.0,,,2,special,,12,idle
s003_09_38,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_38,True,,S_20,S_20,1.0,,,2,special,,12,idle
s003_09_39,s003_09,Monologue,lev,,Locale_SideStory:s003_09_39,False,,S_20,S_20,1.0,,,2,special,,12,idle
s003_09_40,s003_09,Speech,lev,littlemermaid,Locale_SideStory:s003_09_40,False,,S_20,S_20,1.0,,,2,special,,12,surprise
s003_09_41,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_41,True,,S_20,S_20,1.0,,,2,special,,12,surprise
s003_09_42,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_42,True,,S_20,S_20,1.0,,,2,special,,12,surprise
s003_09_43,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_43,True,,S_20,S_20,1.0,,,2,special,,12,surprise
s003_09_44,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_44,True,,S_20,S_20,1.0,,,2,special,,12,surprise
s003_09_45,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_45,True,,S_20,1,1.3,,,2,special,,12,delight
s003_09_46,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_46,True,,1,1,1.0,,,2,angry,,12,delight
s003_09_47,s003_09,Monologue,lev,,Locale_SideStory:s003_09_47,False,,1,1,1.0,,,2,angry,,12,delight
s003_09_48,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_48,False,,1,1,1.0,,,2,worry,,12,delight
s003_09_49,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_49,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_50,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_50,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_51,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_51,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_52,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_52,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_53,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_53,True,,1,1,1.3,,,2,worry,,12,delight
s003_09_54,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_54,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_55,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_55,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_56,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_56,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_57,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_57,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_58,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_58,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_59,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_59,True,,1,1,1.0,,,2,worry,,12,delight
s003_09_60,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_60,True,,1,1,1.0,,,2,sad,,12,delight
