id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
s002_03_41,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_41,True,,1,idle,,13,idle,,113,113,1.0,,,,,,
s002_03_42,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_42,True,,1,idle,,13,idle,JailCorridor,100,100,1.0,,black,,,,
s002_03_43,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_43,True,,1,idle,,13,idle,,100,100,1.0,,,,,,
s002_03_44,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_44,True,,1,idle,,13,idle,,100,1300,1.0,,,,,,
s002_03_45,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_45,True,,1,idle,,13,idle,,1300,130,1.0,,,,,,
s002_03_46,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_46,True,,1,idle,,13,idle,,130,113,1.0,,,,,,
s002_03_47,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_47,True,,1,idle,,13,idle,,113,113,1.0,,,,,,
s002_03_48,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_48,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,
s002_03_49,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_49,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,
s002_03_50,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_50,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,
s002_03_51,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_51,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,
s002_03_52,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_52,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,
s002_03_53,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_53,True,,1,think,,13,idle,,113,113,1.0,,,,,,
s002_03_54,s002_03,Monologue,,,Locale_SideStory:s002_03_54,False,,1,think,,13,idle,,black,black,1.0,,,,,,
s002_03_55,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_55,True,,1,think,,13,idle,,1300,1300,1.0,,,,,,
s002_03_56,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_56,True,,1,think,,13,idle,,1300,1300,1.0,,,,,,
s002_03_57,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_57,True,,1,pain,,13,idle,,1300,113,1.0,,,,,,
s002_03_58,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_58,True,,1,pain,,13,idle,,113,113,1.0,,,,,,
s002_03_59,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_59,True,,1,pain,,13,idle,,113,113,1.0,,,,,,
s002_03_60,s002_03,Narration,mihara,,Locale_SideStory:s002_03_60,False,,1,pain,,13,idle,Jail,black,black,1.0,none,,sfx_scn_heavydoorclose2,,,
s002_03_61,s002_03,Monologue,mihara,,Locale_SideStory:s002_03_61,False,,1,pain,,13,idle,,5,50,1.0,,,sfx_scn_heelfootstep,,,
s002_03_62,s002_03,Speech,unknown,unknown,Locale_SideStory:s002_03_62,False,,1,pain,,13,idle,,black,black,1.0,,,,yuni_n,3,idle
s002_03_63,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_63,True,,1,pain,,13,idle,,100,100,1.0,,,,,3,idle
s002_03_64,s002_03,Speech,unknown,unknown,Locale_SideStory:s002_03_64,True,,1,pain,,13,idle,,black,black,1.0,bgm_recognition_underworld,,,,3,idle
s002_03_65,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_65,True,,1,pain,,13,idle,,100,100,1.0,,,,,3,idle
s002_03_66,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_66,True,,1,pain,,13,idle,,100,10,1.0,,,,,3,idle
s002_03_67,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_67,False,,1,pain,,13,idle,,10,113,1.0,,,,,3,idle
s002_03_68,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_68,True,,1,pain,,13,idle,,113,113,1.0,,,,,3,idle
s002_03_69,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_69,True,,1,pain,,13,idle,,113,113,1.0,,,,,3,idle
s002_03_70,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_70,True,,1,pain,,13,idle,,113,113,1.0,,,,,3,idle
s002_03_71,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_71,True,,1,pain,,13,idle,,113,113,1.0,,,,,3,idle
s002_03_72,s002_03,Speech,unknown,unknown,Locale_SideStory:s002_03_72,True,,1,pain,,13,idle,,113,31,1.0,,,,,3,idle
s002_03_73,s002_03,Speech,mihara,mihara,Locale_SideStory:s002_03_73,True,,1,pain,,13,idle,,31,L_30,1.0,,,,,3,idle
s002_03_74,s002_03,Speech,mana,mana,Locale_SideStory:s002_03_74,True,,1,pain,,13,idle,,L_30,L_300,0.5,,,,,3,idle
