id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
s003_01_62,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_62,True,,2,surprise,,2,2,1.0,,,,,,,,,
s003_01_63,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_63,False,,2,surprise,,2,2,1.0,,,,,,,,,
s003_01_64,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_64,True,,2,idle,,2,2,1.0,,,,,,,,,
s003_01_65,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_65,True,,2,idle,,2,2,1.0,,,,,,,,,
s003_01_66,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_66,True,,2,idle,,2,S_20,1.3,,,,,,,,,
s003_01_67,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_67,False,,2,idle,,S_20,S_20,1.0,,,,,,,,,
s003_01_68,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_68,True,,2,angry,,S_20,2,1.0,,,,,,,,,
s003_01_69,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_69,True,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_70,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_70,True,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_71,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_71,True,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_72,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_72,True,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_73,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_73,False,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_74,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_74,True,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_75,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_75,True,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_76,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_76,False,,2,angry,,2,2,1.0,,,,,,,,,
s003_01_77,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_77,False,,2,surprise,,2,2,1.0,,,,,,,,,
s003_01_78,s003_01,Monologue,blackwatergirl,,Locale_SideStory:s003_01_78,False,,2,surprise,,2,1,1.3,,,,,,littlemermaid,12,think,
s003_01_79,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_79,True,,2,surprise,,1,1,1.0,,,,,,,12,think,
s003_01_80,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_80,True,,2,surprise,,1,L_120,1.3,,,,,,,12,think,
s003_01_81,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_81,True,,2,surprise,,L_120,L_120,1.0,,,,,,,12,think,
s003_01_82,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_82,True,,2,surprise,,L_120,L_120,1.0,,,,,,,12,think,
s003_01_83,s003_01,Monologue,littlemermaid,,Locale_SideStory:s003_01_83,False,,2,surprise,,black,black,1.0,,,,,,,12,think,littlemermaid
s003_01_84,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_84,True,,2,surprise,,S_20,S_20,1.0,,,,,,,,,
s003_01_85,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_85,False,,2,surprise,,S_20,S_20,1.0,,,,,,,,,
s003_01_86,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_86,True,,2,angry,,S_20,S_20,1.0,,,,,,,,,
s003_01_87,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_87,False,,2,angry,,S_20,S_20,1.0,,,,,,,,,
s003_01_88,s003_01,Monologue,littlemermaid,,Locale_SideStory:s003_01_88,False,,2,angry,,S_20,S_20,1.0,,,,,,,,,
s003_01_89,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_89,False,,2,surprise,,S_20,S_200,1.3,,,,,,,,,
s003_01_90,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_90,False,,2,surprise,,S_200,S_200,1.0,,,,,,,,,
s003_01_91,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_91,True,,2,angry,,S_200,S_200,1.0,,,,,,,,,
s003_01_92,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_92,True,,2,angry,,S_200,S_200,1.0,,,,,,,,,
s003_01_93,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_93,False,,2,angry,,S_200,S_200,1.0,,,,,,,,,
s003_01_94,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_94,True,,2,angry,,S_200,S_20,1.0,,,,,,,,,
s003_01_95,s003_01,Monologue,blackwatergirl,,Locale_SideStory:s003_01_95,False,,2,angry,,S_20,S_20,1.0,,,,,,,,,
s003_01_96,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_96,True,,2,angry,,S_20,S_20,1.0,,,,,,,,,
