id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
s002_05_34,s002_05,Speech,Locale_SideStory:s002_05_34,True,,1,idle,,3,idle,,100,10,1.0,,mihara,mihara
s002_05_35,s002_05,Speech,Locale_SideStory:s002_05_35,True,,1,surprise,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_36,s002_05,Speech,Locale_SideStory:s002_05_36,True,,1,surprise,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_37,s002_05,Speech,Locale_SideStory:s002_05_37,True,,1,surprise,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_38,s002_05,Speech,Locale_SideStory:s002_05_38,True,,1,surprise,,3,idle,,10,31,1.0,,yuni_n,yuni_n
s002_05_39,s002_05,Speech,Locale_SideStory:s002_05_39,True,,1,think,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_40,s002_05,Speech,Locale_SideStory:s002_05_40,True,,1,think,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_41,s002_05,Speech,Locale_SideStory:s002_05_41,True,,1,think,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_42,s002_05,Speech,Locale_SideStory:s002_05_42,True,,1,think,,3,idle,,31,31,1.0,,yuni_n,yuni_n
s002_05_43,s002_05,Speech,Locale_SideStory:s002_05_43,True,,1,think,,3,idle,,31,1,1.0,,mihara,mihara
s002_05_44,s002_05,Speech,Locale_SideStory:s002_05_44,True,,1,think,,3,idle,,1,100,1.0,,mihara,mihara
