id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
s001_09_b3_e_17,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_17,True,,1,idle,,3,cry,,5,sad,,7,pain,,75,75,1.0,,,,,,
s001_09_b3_e_18,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_18,True,,1,idle,,3,cry,,5,sad,,7,pain,,10,10,1.0,,,,,,
s001_09_b3_e_19,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_19,True,,1,idle,,3,cry,,5,sad,,7,no,,70,70,1.0,,,,,,
s001_09_b3_e_20,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_20,True,,1,idle,,3,cry,,5,sad,,7,no,,70,70,1.0,,,,,,
s001_09_b3_e_21,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_21,True,,1,idle,,3,cry,,5,sad,,7,no,,10,10,1.0,,,,,,
s001_09_b3_e_22,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_22,True,,1,idle,,3,cry,,5,sad,,7,no,,10,10,1.0,,,,,,
s001_09_b3_e_23,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_23,True,,1,idle,,3,cry,,5,sad,,7,no,,10,10,1.0,,,,,,
s001_09_b3_e_24,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_24,True,,1,idle,,3,cry,,5,sad,,7,no,,10,100,1.0,,,,,,
s001_09_b3_e_25,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_25,True,,1,idle,,3,cry,,5,sad,,7,no,,100,100,1.0,,,,,,
s001_09_b3_e_26,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_26,True,,1,idle,,3,cry,,5,sad,,7,no,,75,75,1.0,,,,,,
s001_09_b3_e_27,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_27,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,,,,,
s001_09_b3_e_28,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_28,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,,,,,
s001_09_b3_e_29,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_29,True,,1,idle,,3,cry,,5,sad,,7,idle,,100,100,1.0,,,,,,
s001_09_b3_e_30,s001_09_b3_e,Narration,rapunzel,,Locale_SideStory:s001_09_b3_e_30,False,,1,idle,,3,cry,,5,sad,,7,idle,,black,black,1.0,,,,,,
s001_09_b3_e_31,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_31,True,,1,idle,,3,cry,,5,sad,,7,idle,,53,53,1.0,,,,,,
s001_09_b3_e_32,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_32,True,,1,idle,,3,cry,,5,sad,,7,idle,,53,53,1.0,,,,,,
s001_09_b3_e_33,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_33,False,,1,idle,,3,cry,,5,sad,,7,idle,,53,53,1.0,,,,,,
s001_09_b3_e_34,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_34,True,,1,idle,,3,cry,,5,sad,,7,idle,,53,75,1.0,,,,,,
s001_09_b3_e_35,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_35,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,,,,,
s001_09_b3_e_36,s001_09_b3_e,Narration,rapunzel,,Locale_SideStory:s001_09_b3_e_36,False,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,rapunzel,hongryeon,,,
s001_09_b3_e_37,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_37,False,,1,idle,,3,cry,,,,,,,,75,31,2.0,none,,,,,
s001_09_b3_e_38,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_38,False,,1,idle,,3,cry,,,,,,,CrownCasltePanorama_d,black,black,1.0,,,,snowwhite,marian_p,
s001_09_b3_e_39,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_39,False,,,,,,,,,,,,,,7,5,2.0,,,,,,
s001_09_b3_e_40,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_40,True,snowwhite,1,idle,marian_p,3,cry,chime,5,angry_02,,,,,5,XXS_500,1.0,event_bgm_wm_riverside,,,,,
s001_09_b3_e_41,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_41,True,,1,idle,,3,cry,,5,angry_02,,,,,XXS_500,XXS_500,1.0,,,,,,
s001_09_b3_e_42,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_42,True,,1,idle,,3,cry,,5,angry_02,,,,,XXS_500,XXS_500,1.0,,,,,,
s001_09_b3_e_43,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_43,True,,1,idle,,3,cry,,5,angry_02,,,,,XXS_500,XXS_500,1.0,,,,,,
s001_09_b3_e_44,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_44,True,,1,idle,,3,cry,,5,angry_02,,,,,100,100,1.0,,,,,,
s001_09_b3_e_45,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_45,True,,1,idle,,3,cry,,5,angry_02,,,,,XXS_500,XXS_50,1.0,,,,,,
s001_09_b3_e_46,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_46,True,,1,idle,,3,cry,,5,angry_02,,,,,XXS_50,53,1.0,,,,,,
s001_09_b3_e_47,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_47,True,,1,idle,,3,cry,,5,angry_02,,,,,53,53,1.0,,,,,,
s001_09_b3_e_48,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_48,False,,1,idle,,3,cry,,5,void,,,,,53,53,1.0,,,,,,
s001_09_b3_e_49,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_49,True,,1,idle,,3,cry,,5,void,,,,,53,53,1.0,,,,,,
s001_09_b3_e_50,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_50,True,,1,idle,,3,cry,,5,void,,,,,10,10,1.0,,,,,,
s001_09_b3_e_51,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_51,True,,1,idle,,3,cry,,5,void,,,,,XXS_50,XXS_50,1.0,,,,,,
s001_09_b3_e_52,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_52,True,,1,idle,,3,cry,,5,void,,,,,XXS_50,XXS_50,1.0,,,,,,
s001_09_b3_e_53,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_53,True,,1,idle,,3,cry,,5,void,,,,,XXS_50,XXS_50,1.0,,,,,,
s001_09_b3_e_54,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_54,True,,1,idle,,3,cry,,5,void,,,,,XXS_50,30,1.0,,,,,,
s001_09_b3_e_55,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_55,True,,1,idle,,3,cry,,5,void,,,,,30,30,1.0,,,,,,
s001_09_b3_e_56,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_56,True,,1,idle,,3,cry,,5,angry_02,,,,,30,XXS_50,1.0,,,,,,
s001_09_b3_e_57,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_57,True,,1,idle,,3,cry,,5,angry_02,,,,,XXS_50,XXS_50,1.0,,,,,,
s001_09_b3_e_58,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_58,True,,1,idle,,3,cry,,5,angry_02,,,,,10,10,1.0,,,,,,
s001_09_b3_e_59,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_59,True,,1,idle,,3,cry,,5,void,,,,,XXS_50,5,1.0,,,,,,
s001_09_b3_e_60,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_60,True,,1,idle,,3,cry,,5,void,,,,,5,5,1.0,,,,,,
s001_09_b3_e_61,s001_09_b3_e,Narration,chime,,Locale_SideStory:s001_09_b3_e_61,False,,1,idle,,3,cry,,5,void,,,,,black,black,1.0,none,,,,,
s001_09_b3_e_62,s001_09_b3_e,Narration,chime,,Locale_SideStory:s001_09_b3_e_62,False,,1,idle,,3,cry,,5,void,,,,,black,black,1.0,,,,,,
s001_09_b3_e_63,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_63,True,,1,idle,,3,cry,,5,angry_02,,,,,53,53,1.0,bgm_story_boing,,,,,sfx_scn_chimedown
s001_09_b3_e_64,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_64,False,,1,idle,,3,cry,,5,sad,,,,,53,53,1.0,,,,,,
s001_09_b3_e_65,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_65,True,,1,idle,,3,cry,,5,sad,,,,,53,53,1.0,,,,,,
s001_09_b3_e_66,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_66,False,,1,idle,,3,cry,,5,sad,,,,,53,5,1.0,,,,,,
s001_09_b3_e_67,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_67,False,,1,idle,,3,cry,,5,sad,,,,,5,XXS_500,1.0,,,,,,
