id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
s001_09_b3_e_31,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_31,True,,53,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_32,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_32,True,,53,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_33,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_33,False,,53,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_34,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_34,True,,53,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_35,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_35,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_36,s001_09_b3_e,Narration,rapunzel,,Locale_SideStory:s001_09_b3_e_36,False,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,rapunzel,,7,idle,hongryeon
s001_09_b3_e_37,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_37,False,,75,31,2.0,none,,,1,idle,,,3,cry,,,,,,,,,
s001_09_b3_e_38,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_38,False,CrownCasltePanorama_d,black,black,1.0,,,,1,idle,snowwhite,,3,cry,marian_p,,,,,,,,
s001_09_b3_e_39,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_39,False,,7,5,2.0,,,,,,,,,,,,,,,,,,
s001_09_b3_e_40,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_40,True,,5,XXS_500,1.0,event_bgm_wm_riverside,,snowwhite,1,idle,,marian_p,3,cry,,chime,5,angry_02,,,,,
s001_09_b3_e_41,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_41,True,,XXS_500,XXS_500,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_42,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_42,True,,XXS_500,XXS_500,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_43,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_43,True,,XXS_500,XXS_500,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_44,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_44,True,,100,100,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_45,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_45,True,,XXS_500,XXS_50,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_46,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_46,True,,XXS_50,53,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_47,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_47,True,,53,53,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_48,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_48,False,,53,53,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_49,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_49,True,,53,53,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_50,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_50,True,,10,10,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_51,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_51,True,,XXS_50,XXS_50,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_52,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_52,True,,XXS_50,XXS_50,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_53,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_53,True,,XXS_50,XXS_50,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_54,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_54,True,,XXS_50,30,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_55,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_55,True,,30,30,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_56,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_56,True,,30,XXS_50,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_57,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_57,True,,XXS_50,XXS_50,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_58,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_58,True,,10,10,1.0,,,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_59,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_59,True,,XXS_50,5,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_60,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_60,True,,5,5,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_61,s001_09_b3_e,Narration,chime,,Locale_SideStory:s001_09_b3_e_61,False,,black,black,1.0,none,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_62,s001_09_b3_e,Narration,chime,,Locale_SideStory:s001_09_b3_e_62,False,,black,black,1.0,,,,1,idle,,,3,cry,,,5,void,,,,,
s001_09_b3_e_63,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_63,True,,53,53,1.0,bgm_story_boing,sfx_scn_chimedown,,1,idle,,,3,cry,,,5,angry_02,,,,,
s001_09_b3_e_64,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_64,False,,53,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,,,
s001_09_b3_e_65,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_65,True,,53,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,,,
s001_09_b3_e_66,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_66,False,,53,5,1.0,,,,1,idle,,,3,cry,,,5,sad,,,,,
s001_09_b3_e_67,s001_09_b3_e,Speech,chime,chime,Locale_SideStory:s001_09_b3_e_67,False,,5,XXS_500,1.0,,,,1,idle,,,3,cry,,,5,sad,,,,,
