stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6009011,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,21,12,0,target_list,1320040121.0,path_grd_close_small_048,-1,path_grd_close_small_054,6,path_fly_mid_small_053,3,path_grd_close_elite1_801,0,path_grd_mid_small_012,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,1220040121,Drop,1220040121,Drop,1220040121,Drop,1220040121,Drop,-2074927175,Drop,-2074927175,Drop,-1974917075,Drop,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084937175,Drop,1220040121,Dash,1220040121,Dash,-2074927175,Drop,1320040121,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009012,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,45,27,0,target_list,1320030121.0,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010121,Drop,1220010121,Drop,1220010121,Drop,1220050121,Drop,1220050121,Jump,1220050121,Jump,1320030221,Drop,1320030221,Drop,1110010121,Dash,1110010121,Dash,-1084927175,Drop,-1084927175,Drop,1220010121,Dash,1220050121,Dash,1220010121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220050121,Drop,1320030121,Drop,1220050121,Jump,1220010121,Jump,-974907075,Drop,-974907075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,0,None,0,None,0,None,0,None
6009013,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,15,18,target_list,-974907175.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_grd_mid_small_055,0,path_grd_far_small_062,-1,,-1,,-1,,-1,,-1,,-1,-1074897175,Drop,-1074897175,Drop,-1074957175,Dash,-1074957175,Dash,-1074957175,Jump,-1074957175,Jump,-1074947175,Drop,1320010221,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074957175,Drop,-1074957175,Drop,-2074927175,Drop,-974907175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009014,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,0,48,24,target_list,-974947175.0,path_grd_mid_elite1_802,-1,path_grd_far_elite1_803,10,path_fly_mid_special_047,12,path_grd_far_small_044,11,path_fly_mid_elite1_802,0,path_grd_far_elite1_803,10,path_grd_mid_special_065,10,,-1,,-1,,-1,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-974937075,Dash,-1074897175,Jump,-1074897175,Jump,-2074927175,Jump,1320010221,Jump,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,1210010121,Drop,1210010121,Drop,-1084937175,Drop,-984937075,Dash,-1074897175,Drop,-1074897175,Drop,-2074927175,Drop,-974947175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009015,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,0,15,18,target_list,-984957175.0,path_grd_mid_small_037,-1,path_grd_far_small_041,4,path_fly_far_small_031,4,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,1320040221,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074917175,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Jump,1210010121,Jump,1210040121,Drop,-984957175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009016,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,27,18,0,target_list,-1974937175.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,4,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,3,path_fly_mid_small_030,10,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220050121,Drop,-1974937075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220040121,Drop,1220040121,Drop,1220040121,Drop,-2074927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,1220040121,Drop,1220040121,Drop,-1074947175,Drop,-1974937175,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220040121,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009017,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,9,48,12,target_list,-974927175.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1074907175,Dash,-1074907175,Dash,-974907075,Dash,-974907075,Dash,-1174957175,Dash,-1174957175,Dash,-2074937175,Drop,-2074937175,Drop,-2074937175,Dash,-1074907175,Dash,-2074937175,Dash,-1074907175,Dash,-2074937175,Dash,-2074937175,Dash,-974907075,Dash,-974907075,Dash,-1074907175,Jump,-1074907175,Jump,-2074927175,Drop,-974927175,Drop,-2074937175,Dash,-2074937175,Dash,-1074907175,Drop,-1074907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009018,wave_campaign_normal_004,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,-1,path_grd_close_elite1_801,7,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Jump,1220050121,Jump,1220010121,Jump,1220050121,Jump,1220040121,Drop,1220040121,Drop,1220040121,Drop,1220050121,Drop,-1174957175,Jump,-1174957175,Jump,1220040121,Drop,1320030221,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074927175,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220040121,Drop,1220040121,Drop,1220040121,Drop,-2074927175,Drop,1220010121,Jump,1220010121,Jump,1220050121,Drop,1320030121,Drop,0,None,0,None,0,None,0,None
6009019,wave_campaign_normal_004,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,9,51,12,,,path_fly_mid_small_050,-1,path_grd_mid_special_065,8,path_grd_far_small_044,10,path_grd_close_elite1_801,3,path_grd_far_small_050,-1,path_grd_mid_special_025,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084937175,Dash,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-2074927175,Drop,1220030121,Dash,-2074927175,Dash,1220030121,Dash,-2074927175,Dash,1220030121,Jump,1220030121,Jump,-2074927175,Drop,1320030221,Drop,1220030121,Drop,-1074897175,Drop,1220030121,Drop,-1074897175,Drop,-1174957175,Jump,-1174957175,Jump,-1074897175,Drop,-2074927175,Drop,1220030121,Dash,-1074897175,Dash,1220030121,Dash,-1074897175,Dash,1220030121,Dash,1220030121,Dash,-1074897175,Drop,1320060121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009020,wave_campaign_normal_004,BaseDefense,None,60,normal,7,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,12,63,0,,,path_grd_mid_elite2_805,-1,path_grd_close_small_042,4,path_grd_mid_special_025,5,path_fly_mid_elite2_808,2,path_grd_mid_elite1_802,8,path_grd_close_small_042,-1,path_grd_mid_small_076,5,path_grd_mid_special_025,-1,,-1,,-1,1220040121,Dash,1220040121,Dash,-974907075,Drop,-974907075,Drop,1220050121,Dash,-2074927175,Dash,1220050121,Dash,-2074927175,Dash,1120010121,Jump,1120010121,Jump,1220050121,Drop,1220050121,Drop,-1084947175,Dash,-1084947175,Dash,-984947075,Dash,-984947075,Dash,1120010121,Jump,1120010121,Jump,1220050121,Drop,-974907175,Drop,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220040121,Dash,1220040121,Dash,1220040121,Dash,-2074927175,Dash,1120010121,Dash,1120010121,Dash,1220050121,Drop,-974907175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009021,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,0,60,24,target_list,1310010121.0,path_grd_mid_special_025,-1,path_fly_far_elite1_803,12,path_fly_mid_special_016,-1,path_fly_far_special_045,0,path_grd_mid_special_065,13,path_fly_mid_special_016,8,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,1120010121,Drop,-2074927175,Drop,1210030121,Dash,1210030121,Dash,1210010121,Drop,-1984947075,Drop,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,1110010121,Drop,1110010121,Drop,-1084937175,Drop,1310010121,Drop,1120010121,Dash,1120010121,Dash,1220010121,Dash,-2074927175,Dash,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009022,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,33,12,0,target_list,1310020121.0,path_fly_mid_small_036,-1,path_grd_close_elite1_801,6,path_grd_mid_small_058,4,path_fly_close_elite1_801,0,path_grd_close_special_064,-1,,-1,,-1,,-1,,-1,,-1,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-974957075,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,1210030121,Dash,1210030121,Dash,1210040121,Drop,1310020121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009023,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,51,36,0,target_list,1310010121.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_805,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210020121,Drop,1210020121,Drop,1210010121,Dash,1210010121,Dash,-1084957175,Drop,-1084957175,Drop,-1084927175,Drop,1310010221,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,1210020121,Dash,1210020121,Dash,-984937075,Dash,-984937075,Dash,1210020121,Dash,1210020121,Dash,1210020121,Drop,1310010121,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-2084947175,Drop,-2084947175,Drop,-1084957175,Drop,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009024,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,15,18,target_list,-984957175.0,path_grd_mid_small_037,-1,path_grd_far_small_041,4,path_fly_far_small_031,4,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,1320040221,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074917175,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Jump,1210010121,Jump,1210040121,Drop,-984957175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009025,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,6,21,6,target_list,1320040121.0,path_grd_mid_small_002,-1,path_grd_mid_small_055,6,path_fly_close_small_029,3,path_grd_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,2120010121,Dash,2120010121,Dash,1220020121,Drop,1220020121,Drop,-2074927175,Drop,-1974917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1220020121,Dash,1220020121,Dash,-2074927175,Drop,1320040121,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009026,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,54,6,target_list,1320060121.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,1210030121,Dash,1210030121,Dash,-984957075,Dash,-984957075,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,2120010121,Dash,2120010121,Dash,-2074957175,Drop,-2074927175,Drop,1210030121,Dash,1210030121,Dash,-1084937175,Drop,1310040221,Drop,-2074957175,Jump,-2074957175,Jump,-2074927175,Drop,1320060121,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009027,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,6,33,0,target_list,1320010121.0,path_grd_mid_small_052,-1,path_fly_mid_small_033,6,path_grd_mid_small_070,3,path_grd_mid_small_043,7,path_grd_mid_elite1_802,0,path_grd_close_small_072,9,,-1,,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1984947075,Drop,-1074907175,Drop,-1074907175,Drop,-1074907175,Drop,-2074927175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Drop,-1074897175,Drop,-1074907175,Drop,1320010121,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009028,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,6,21,6,target_list,1320040121.0,path_grd_mid_small_002,-1,path_grd_mid_small_055,6,path_fly_close_small_029,3,path_grd_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1220020121,Drop,1220020121,Drop,2120010121,Dash,2120010121,Dash,1220020121,Drop,1220020121,Drop,-2074927175,Drop,-1974917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,1220020121,Dash,1220020121,Dash,-2074927175,Drop,1320040121,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009029,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,33,24,0,target_list,-1974917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,-1974937075,Drop,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-1974937075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1084937175,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-1074947175,Dash,-2074957175,Drop,-1974937075,Drop,-1974937075,Drop,-1974917175,Drop,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009030,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,0,21,12,target_list,-1974937175.0,path_grd_far_small_003,-1,path_grd_mid_small_011,6,path_fly_mid_small_053,7,path_grd_mid_elite1_802,0,path_grd_far_small_074,7,,-1,,-1,,-1,,-1,,-1,1220030121,Dash,1220030121,Dash,-1074897175,Dash,-1074897175,Dash,1220030121,Jump,1220030121,Jump,-1074897175,Jump,1320010221,Jump,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084937175,Drop,-1074897175,Jump,-1074897175,Jump,1220030121,Drop,-1974937175,Drop,1220030121,Drop,1220030121,Drop,-1074897175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009031,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,21,12,0,target_list,-974957175.0,path_grd_close_small_001,-1,path_grd_close_small_013,6,path_fly_mid_small_050,3,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1174957175,Dash,-1174957175,Dash,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1974957075,Jump,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,1210040121,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Drop,-974957175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009032,wave_campaign_normal_004,Campaign,None,180,0,6,False,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,13,21,6,target_list,-874917155.0,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,-1,path_fly_mid_elite2_805,4,path_fly_close_small_023,4,path_grd_mid_small_005,-1,path_grd_far_small_033,7,,-1,,-1,,-1,-874917155,Normal,0,None,0,None,0,None,1220020141,Jump,1220020141,Jump,1220020141,Jump,-2074927155,Jump,1120010141,Dash,1120010141,Drop,-2074957155,Drop,1120010141,Dash,2110010141,Jump,2110010141,Jump,-2084947155,Jump,1310020241,Jump,1110010141,Dash,1110010141,Dash,-2084957155,Dash,-2084957155,Dash,1220010141,Jump,1220010141,Jump,2120010141,Jump,2120010141,Jump,2120010141,Drop,2120010141,Drop,2120010141,Drop,1320030241,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
