stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6502211,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,54,0,target_list,-1984907155,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074947155,Drop,-974917055,Drop,-1084937155,Dash,-2084927155,Dash,-1084957155,Dash,-2084927155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984907055,Drop,1210010141,Drop,1210010141,Drop,-2084927155,Drop,-1984917055,Drop,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984907155,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502212,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,0,0,1,target_list,1520060141,b_g_ultra_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520060141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502213,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,12,21,0,target_list,-1974937155,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,1320030241,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074947155,Drop,-1974937155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502214,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,21,21,0,target_list,-974907155,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Dash,1220050141,Dash,-2074947155,Dash,-2074947155,Dash,1220050141,Drop,-974907055,Drop,1210040141,Dash,1210040141,Dash,1210040141,Dash,-1084927155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,-2074947155,Dash,-2074947155,Dash,-2074927155,Drop,-974907155,Drop,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502215,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,6,49,2,target_list,-1974917155,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,1320030241,Drop,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502216,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,48,0,target_list,1320040141,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_mid_small_030,5,path_grd_mid_small_043,10,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_040,6,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220060141,Jump,1220060141,Jump,1220060141,Dash,1220060141,Dash,1220060141,Dash,-974927055,Drop,1210030141,Jump,1210030141,Jump,1210030141,Jump,-984957055,Drop,1220010141,Jump,-1074947155,Jump,1220010141,Jump,-1074947155,Jump,1210030141,Dash,1210030141,Dash,1210040141,Drop,-984957055,Drop,1220060141,Dash,1220060141,Dash,-1974947055,Drop,1320040141,Drop,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1074947155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502217,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,18,33,0,target_list,-974937155,path_grd_close_small_042,-1,path_grd_close_small_067,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,-1074947155,Drop,-974937055,Drop,-1084957155,Jump,-1084957155,Jump,1210040141,Drop,-984937055,Drop,-1074937155,Dash,-1074937155,Dash,-1974947055,Drop,-974937155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502218,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,9,27,0,target_list,-1984917155,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_fly_mid_small_027,7,path_grd_mid_small_012,0,path_fly_mid_elite1_802,7,,-1,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-2074927155,Jump,-1974937055,Jump,1220060141,Dash,1220060141,Dash,-1074947155,Dash,1220060141,Dash,1210020141,Dash,-2084927155,Dash,1210020141,Dash,-1084937155,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-1974937055,Dash,1210020141,Dash,1210020141,Dash,1210040141,Drop,-1984917155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502219,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,30,12,target_list,-1974897155,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Dash,-1174957155,Dash,-2074947155,Drop,-1974897055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984957055,Drop,-2074947155,Dash,-2074947155,Dash,-1074907155,Dash,-1974897155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502220,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,24,12,target_list,1320060141,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Dash,-1074927155,Drop,-1074927155,Drop,1220050141,Dash,1320060241,Dash,-1084947155,Dash,-1084947155,Dash,-1084937155,Dash,-984917055,Dash,-1074927155,Dash,-1074927155,Dash,-2074927155,Drop,-1974937055,Drop,-1074927155,Dash,-2074927155,Dash,-1074927155,Dash,1320060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502221,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,0,45,18,target_list,-974897155,path_fly_far_elite1_803,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_039,11,path_fly_mid_special_016,-1,path_fly_mid_elite1_802,0,path_grd_far_elite1_803,10,path_fly_mid_small_039,8,,-1,,-1,,-1,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984937055,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974897055,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210010141,Dash,2110010141,Drop,2110010141,Drop,-2084957155,Drop,-2084957155,Drop,1210010141,Jump,1210010141,Jump,-984937055,Drop,-1084937155,Drop,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,-974897155,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502222,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,45,27,0,target_list,1320030141,path_grd_mid_small_049,-1,path_grd_close_elite2_804,0,path_fly_close_special_046,4,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010141,Drop,1220010141,Drop,1220010141,Drop,1220050141,Drop,1220050141,Jump,1220050141,Jump,1320030241,Drop,1320030241,Drop,1110010141,Dash,1110010141,Dash,-1084927155,Drop,-1084927155,Drop,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220050141,Drop,1320030141,Drop,1220050141,Jump,1220010141,Jump,-974907055,Drop,-974907055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,0,None,0,None,0,None,0,None
6502223,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,6,27,0,target_list,-1984957155,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Jump,-1084957155,Dash,-1984907055,Dash,-1084937155,Dash,-1984957055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320020241,Drop,-1084957155,Drop,-1984907055,Drop,-1084937155,Drop,-1984957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502224,wave_eventdungeon_010,Campaign,None,180,0,6,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,0,0,1,target_list,1520060141,b_g_ultra_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520060141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502225,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,33,9,target_list,-1974957155,path_fly_mid_small_036,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_050,10,path_grd_far_elite2_809,0,path_fly_mid_small_050,-1,path_grd_mid_small_043,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-2084957155,Dash,-2084957155,Dash,-1084947155,Dash,-1084947155,Dash,1220010141,Dash,1220010141,Dash,-1074927155,Dash,-974957055,Drop,-2084957155,Dash,1310020241,Drop,-2084957155,Dash,-1084937155,Normal,1220010141,Dash,1220010141,Dash,1320030241,Drop,-1974957155,Drop,-1084947155,Dash,1310020241,Drop,-1084947155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502226,wave_eventdungeon_010,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-1974937155,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Jump,2120010141,Jump,-2074927155,Drop,-974917055,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1974937155,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502227,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,42,15,0,target_list,-1984947155,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Drop,1320030241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084927155,Drop,-1084957155,Drop,-1084937155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-974907055,Drop,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-1984947155,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502228,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,33,24,0,target_list,-1984917155,path_grd_close_small_042,-1,path_grd_mid_elite2_805,-1,path_grd_close_small_048,7,path_fly_close_small_038,10,path_fly_close_elite2_807,0,path_fly_mid_elite1_802,10,path_grd_close_small_048,6,path_grd_mid_small_043,12,,-1,,-1,-1074937155,Dash,1220050141,Dash,-1074937155,Dash,1220050141,Dash,-1074937155,Drop,-2074927155,Drop,1320040241,Dash,1320040241,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,2110010141,Dash,2110010141,Dash,-984917055,Dash,-984917055,Dash,2110010141,Jump,2110010141,Jump,-1084937155,Dash,-1984917155,Drop,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1220050141,Drop,1220040141,Dash,1220050141,Dash,1220040141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502229,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,12,24,18,target_list,-974947155,path_grd_far_elite1_803,-1,path_grd_mid_small_012,9,path_fly_mid_small_027,7,path_fly_mid_small_036,-1,path_grd_close_small_051,0,path_grd_far_elite1_803,4,path_fly_close_small_038,8,path_grd_mid_small_043,12,,-1,,-1,-1174957155,Jump,-1074937155,Jump,-1074897155,Drop,-974947055,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2074927155,Dash,-1084947155,Jump,-1084947155,Jump,-1084947155,Jump,1210040141,Jump,1210010141,Dash,1210010141,Dash,1210020141,Drop,1210020141,Drop,-1074937155,Jump,-1074937155,Jump,-1074937155,Jump,1320040241,Jump,-1174957155,Jump,-1174957155,Jump,-1074897155,Drop,-974947155,Drop,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,1220040141,Dash,1220050141,Dash,1220040141,Dash,1220050141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502230,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,21,33,0,target_list,-1974907155,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_grd_close_small_048,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074917155,Dash,-2074917155,Dash,-1074917155,Dash,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1974947055,Drop,-974927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-2074917155,Dash,-974927055,Drop,-1974907155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-974927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074947155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502231,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,33,12,6,target_list,-1974937155,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,path_grd_close_small_048,10,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Jump,-2074927155,Jump,-2074957155,Dash,-2074947155,Dash,-1074947155,Dash,-1974947055,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Drop,-1984917055,Drop,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1974937155,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074937155,Drop,1220040141,Dash,1220040141,Dash,-1074927155,Dash,-1974947055,Drop,-1074927155,Dash,-1074927155,Dash,-2074937155,Drop,-2074937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502232,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,-1984957155,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074927155,Jump,-1084957155,Dash,-1084937155,Dash,-1084957155,Dash,-1984957055,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Jump,-2074957155,Jump,-2074927155,Drop,1320020241,Drop,-1084957155,Drop,-1084937155,Drop,-1084957155,Drop,-1984957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6502233,wave_eventdungeon_010,Campaign,None,90,0,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,48,0,target_list,-1984927155,path_fly_mid_small_018,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_042,8,path_fly_mid_small_036,-1,path_fly_mid_elite2_805,0,path_fly_mid_small_050,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-1984907055,Drop,-2084927155,Drop,-2084927155,Drop,-2084927155,Drop,-1984927055,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Dash,-2084927155,Dash,-2084947155,Dash,-2084947155,Dash,-1984907055,Drop,-1984927155,Drop,-2084927155,Dash,-2084927155,Dash,-2084927155,Dash,1210040141,Normal,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
