stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6023011,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,24,18,6,target_list,-1984917175.0,path_grd_mid_small_043,-1,path_fly_close_elite2_804,-1,path_grd_mid_small_052,-1,path_grd_close_elite2_804,0,path_fly_close_small_029,10,path_grd_mid_small_043,5,path_grd_far_small_044,8,,-1,,-1,,-1,-1074907175,Dash,-2074917175,Dash,-1074907175,Dash,-2074917175,Dash,-2084957175,Dash,-2084957175,Dash,-1984917075,Drop,-1984917075,Drop,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-1074907175,Jump,-2074947175,Jump,-2074947175,Jump,-974937075,Drop,-974937075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1984917175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074947175,Dash,-2074917175,Dash,-2074947175,Dash,-2074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023012,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,0,31,47,,,path_grd_far_small_044,-1,path_grd_mid_special_025,8,path_grd_far_small_038,10,path_grd_mid_elite1_802,2,path_grd_far_small_053,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_grd_far_elite1_803,-1,path_grd_mid_small_037,15,,-1,-1074917175,Dash,-1074897175,Dash,-1074917175,Dash,-1074897175,Dash,-1174957175,Drop,-1174957175,Drop,-1074917175,Dash,-2074927175,Dash,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,1320030221,Drop,-1074897175,Drop,-1074917175,Dash,-1074897175,Drop,-1074917175,Dash,2110010121,Jump,2110010121,Jump,-1084947175,Normal,-1084947175,Normal,-1074917175,Jump,-1074897175,Jump,-1074917175,Jump,-1074897175,Jump,-1074917175,Drop,-1074917175,Drop,-2074927175,Jump,-974947075,Drop,-1074897175,Drop,-1074897175,Drop,-2074927175,Drop,-1974957075,Normal,0,None,0,None,0,None,0,None
6023013,wave_campaign_normal_010,Defense,None,90,20,4,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,15,28,20,,,path_grd_close_elite1_801,-1,path_fly_mid_small_005,9,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,2,path_fly_mid_small_030,12,path_grd_mid_small_061,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,-1074917175,Jump,-1074917175,Jump,1220060121,Drop,-1974957075,Normal,-1184957175,Dash,-1184957175,Dash,-1184957175,Dash,1310020221,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974957075,Dash,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1974957075,Normal,-1074917175,Jump,-1074917175,Jump,1220060121,Normal,-974957075,Drop,-1184957175,Drop,-1184957175,Drop,-1184957175,Drop,1310020221,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1974957075,Dash,1220060121,Normal,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1074917175,Jump,-1074917175,Jump,1220060121,Normal,-1974957075,Jump,0,None,0,None,0,None,0,None
6023014,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,30,15,0,target_list,-1974937175.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040121,Jump,1220040121,Jump,1220050121,Drop,-1974937075,Drop,1220040121,Dash,1220050121,Dash,1220040121,Dash,1220050121,Dash,1220040121,Drop,1220050121,Drop,1220040121,Drop,-2074927175,Drop,1110010121,Drop,1110010121,Drop,-1084927175,Drop,-1084927175,Drop,1220040121,Drop,1220040121,Drop,-1074947175,Drop,-1974937175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023015,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_002,point_fly_arkout_002,sbg_arkout_002,ArcOut,Day,ibg_arkout_001,36,24,0,target_list,1310020121.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_fly_mid_elite1_802,10,path_fly_close_small_029,4,,-1,,-1,,-1,2110010121,Drop,2110010121,Drop,-2084947175,Drop,-2084937175,Drop,-2074937175,Dash,-2074937175,Dash,-1974917075,Drop,-1974917075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,1210040121,Dash,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927075,Drop,-2084947175,Jump,-2084947175,Jump,-1084937175,Drop,1310020121,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023016,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,42,6,0,target_list,-1974917175.0,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1974917075,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974957075,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-1974917175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023017,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_002,point_fly_arkout_002,sbg_arkout_002,ArcOut,Day,ibg_arkout_001,0,21,21,target_list,-974947175.0,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,5,path_grd_far_small_071,10,path_grd_mid_small_049,0,path_grd_far_elite1_803,7,path_grd_far_small_044,9,,-1,,-1,,-1,,-1,1220040121,Dash,-1074897175,Dash,1220040121,Dash,-1074897175,Dash,-1174957175,Dash,-1174957175,Dash,-1074897175,Drop,-974947075,Drop,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1074897175,Jump,1220040121,Drop,1220040121,Drop,1220040121,Drop,-974887075,Drop,1220040121,Dash,1220040121,Dash,-1074897175,Drop,-974947175,Drop,1220040121,Dash,-1074897175,Dash,1220040121,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023018,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,41,16,0,target_list,-1974917175.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-1974937075,Drop,1220060121,Drop,1220060121,Drop,1220060121,Drop,-1974937075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1084937175,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074947175,Dash,1220060121,Drop,-1974937075,Drop,-1974937075,Drop,-1974917175,Drop,1220060121,Dash,-2074927175,Dash,1220060121,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023019,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_002,point_fly_arkout_002,sbg_arkout_002,ArcOut,Day,ibg_arkout_001,21,27,9,target_list,1310040121.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937175,Dash,-2074917175,Dash,-1074937175,Dash,-2074917175,Dash,-2084927175,Dash,-1084957175,Dash,1310040221,Drop,1310030221,Drop,-1084957175,Dash,-2084927175,Dash,-1084957175,Drop,1210040121,Drop,-2084927175,Dash,-2084927175,Dash,-1984947075,Dash,-1984947075,Dash,-1084957175,Dash,-1084957175,Dash,-2084927175,Drop,1310040121,Drop,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-1084957175,Drop,-2084927175,Drop,-1084957175,Drop,-2084927175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023020,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,49,26,0,target_list,-974907175.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,path_grd_close_small_048,2,1220040121,Drop,1220040121,Drop,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,-974907075,Jump,-974907075,Jump,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1084927175,Dash,-1084927175,Dash,-984947075,Dash,-984947075,Dash,1220040121,Jump,1220040121,Jump,1220050121,Drop,-974907175,Drop,1220040121,Dash,1220040121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop
6023021,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_002,point_fly_arkout_002,sbg_arkout_002,ArcOut,Day,ibg_arkout_001,0,30,36,target_list,-974937175.0,path_grd_far_small_044,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_056,6,path_fly_mid_small_039,10,path_grd_far_elite2_806,0,path_grd_far_elite1_803,10,path_fly_mid_special_047,8,path_grd_far_small_044,4,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,1210010121,Dash,1210010121,Dash,-2084927175,Drop,-984937075,Drop,-2074937175,Drop,-2074937175,Drop,-2074927175,Drop,-974897075,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Dash,-2084927175,Dash,-2074937175,Dash,-2074937175,Dash,-974897075,Drop,-974897075,Drop,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974937175,Drop,2110010121,Dash,2110010121,Dash,-2084927175,Drop,-2084927175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023022,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkout_001,point_fly_arkout_001,sbg_arkout_001,ArcOut,Day,ibg_arkout_001,56,16,0,target_list,1320030121.0,path_grd_mid_small_049,-1,path_fly_close_special_046,-1,path_grd_close_elite2_804,0,path_grd_mid_small_043,5,path_grd_close_small_042,-1,path_grd_mid_elite1_802,0,path_grd_close_elite2_804,-1,path_grd_mid_small_043,5,path_grd_close_small_010,4,,-1,1220010121,Drop,1220010121,Drop,1220010121,Drop,1220050121,Drop,1110010121,Dash,1110010121,Dash,-1084927175,Drop,-1084927175,Drop,1220050121,Jump,1220050121,Jump,1320030221,Drop,-974887075,Drop,1220010121,Dash,1220050121,Dash,1220010121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220050121,Drop,1320030121,Drop,1220050121,Jump,1220010121,Jump,-974907075,Drop,-974907075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,0,None,0,None,0,None,0,None
6023023,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,21,21,target_list,-1974897175.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957075,Drop,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1974897175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023024,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,24,22,14,,,path_grd_close_small_007,-1,path_grd_mid_small_037,8,path_grd_close_small_013,10,path_grd_mid_elite1_802,3,path_grd_mid_small_012,12,path_fly_close_small_029,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_close_small_013,15,,-1,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,1220060121,Normal,1220060121,Normal,1220060121,Jump,1220060121,Jump,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1220060121,Drop,-1074917175,Drop,-1074917175,Drop,1220060121,Drop,1320060221,Drop,1220060121,Jump,1220060121,Normal,1220060121,Jump,1220060121,Normal,1210030121,Jump,1210030121,Jump,1210030121,Jump,1220060121,Drop,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210030121,Jump,1210030121,Jump,1220060121,Drop,1310020221,Drop,1220060121,Normal,1220060121,Jump,1220060121,Normal,-974957075,Normal,0,None,0,None,0,None,0,None
6023025,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,21,33,0,target_list,-1984917175.0,path_grd_mid_small_043,-1,path_fly_close_elite1_801,4,path_grd_mid_small_049,8,path_fly_mid_small_005,6,path_grd_close_small_042,0,path_fly_mid_elite1_802,-1,path_fly_mid_small_030,3,path_grd_close_small_042,-1,,-1,,-1,1220060121,Jump,-2074917175,Jump,1220060121,Jump,-1974917075,Jump,1210030121,Dash,1210030121,Dash,-2084927175,Drop,-1984917075,Drop,1220060121,Jump,1220060121,Jump,1220060121,Jump,-1974917075,Jump,-2084927175,Dash,-2084927175,Dash,-2084927175,Dash,1210040121,Dash,1220060121,Dash,-1974917075,Dash,1220060121,Dash,-1974917075,Dash,1210030121,Jump,1210030121,Jump,-2084927175,Drop,-1984917175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,1220060121,Dash,-1074947175,Dash,1220060121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023026,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,29,37,0,target_list,1320030121.0,path_grd_close_special_064,-1,path_grd_mid_elite2_805,12,path_fly_mid_small_024,10,path_fly_close_small_038,8,path_grd_mid_elite3_811,0,path_grd_close_elite1_801,10,path_fly_mid_small_005,8,path_fly_close_small_007,12,,-1,,-1,2120010121,Jump,2120010121,Jump,-1074927175,Drop,-974957075,Drop,-1074927175,Drop,-2074927175,Drop,-1974957075,Jump,-1974957075,Jump,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074927175,Drop,-974957075,Drop,-974957075,Drop,-1974957075,Drop,-1074927175,Jump,-1074927175,Jump,-2074927175,Drop,1320030121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023027,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,12,42,9,target_list,-974887175.0,path_grd_mid_small_049,-1,path_grd_close_small_042,8,path_grd_mid_elite1_802,4,path_fly_mid_special_047,10,path_grd_close_small_048,0,path_grd_far_elite1_803,4,path_grd_mid_small_043,9,path_fly_mid_small_030,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074887175,Drop,-1074917175,Dash,1320060221,Dash,-1074917175,Dash,1320060221,Dash,-2074937175,Dash,-2074937175,Dash,-1074887175,Drop,-974887075,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1084937175,Drop,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,1320060221,Drop,-1074917175,Dash,-1074917175,Dash,-1074887175,Drop,-974887175,Drop,-1074917175,Dash,1320060221,Dash,-1074917175,Dash,1320060221,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023028,wave_campaign_normal_010,BaseDefense,None,60,normal,6,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,6,42,12,,,path_grd_mid_small_005,-1,path_grd_far_small_044,7,path_grd_close_small_042,-1,path_grd_mid_special_025,3,path_fly_mid_small_039,8,path_grd_far_small_062,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,7,,-1,,-1,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-2074947175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Jump,-1074907175,Jump,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1074907175,Dash,2120010121,Jump,2120010121,Jump,-1074907175,Drop,-974957075,Drop,-2074947175,Drop,1210010121,Jump,-2074947175,Drop,1210010121,Jump,-2074947175,Jump,-1074907175,Jump,-2074947175,Jump,-1074907175,Jump,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Drop,-974937075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023029,wave_campaign_normal_010,BaseDefense,None,60,normal,6,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,6,57,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_mid_elite1_802,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074917175,Drop,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Jump,-2074947175,Dash,-2074947175,Dash,-1074927175,Drop,-1974947075,Drop,-1074927175,Jump,-1074927175,Jump,1120010121,Jump,-974957075,Jump,1120010121,Jump,1120010121,Jump,-1074927175,Drop,-1074947175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074927175,Jump,-1074927175,Jump,-1074947175,Drop,-1974947075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023030,wave_campaign_normal_010,Defense,None,90,20,7,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Day,ibg_arkcityday_defense_001,36,21,18,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_grd_close_special_024,-1,path_grd_close_small_067,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_grd_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060121,Normal,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1074917175,Jump,-1074917175,Jump,-1074917175,Jump,-1074947175,Jump,2120010121,Drop,2120010121,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Drop,-1074917175,Drop,-2074917175,Drop,-1974947075,Drop,2120010121,Drop,2120010121,Drop,1220060121,Normal,1220060121,Normal,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,1220060121,Normal,-1074947175,Dash,1220060121,Normal,-2074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Drop,-1974947075,Drop,1220060121,Normal,1220060121,Normal,1220060121,Normal,-1974957075,Drop,0,None,0,None,0,None,0,None
