stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6990101,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007_midclear,CityForestUnder,Day,ibg_iceland_001,13,6,0,target_list,14200101,path_grd_mid_centurion_901,-1,path_grd_close_small_013,-1,path_grd_mid_small_055,-1,path_grd_close_small_039,-1,,-1,,-1,,-1,,-1,,-1,,-1,14200101,Normal,0,None,0,None,0,None,31200101,Drop,12200301,Jump,22200501,Drop,32200201,Normal,22200301,Drop,11200101,Jump,12200101,Drop,32200701,Normal,22200101,Normal,33200402,Drop,11200101,Drop,32200401,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990102,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,CityForestUnder,Day,ibg_tower_001,6,27,6,target_list,13100301,path_grd_close_small_001,-1,path_grd_mid_small_043,-1,path_grd_far_small_041,-1,path_fly_mid_special_016,-1,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,12200101,Jump,12200101,Jump,32200401,Dash,32200401,Dash,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,32200501,Random,32200501,Random,32200601,Random,32200601,Random,21100101,Normal,21100101,Normal,21100101,Normal,13100301,Normal,22200301,Drop,22200301,Drop,22200301,Drop,22200301,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990103,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,CityForestUnder,Day,ibg_tower_001,6,27,6,target_list,13100301,path_grd_close_small_001,-1,path_grd_mid_small_043,-1,path_grd_far_small_041,-1,path_fly_mid_special_016,-1,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,12200101,Jump,12200101,Jump,32200401,Dash,32200401,Dash,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,32200501,Random,32200501,Random,32200601,Random,32200601,Random,21100101,Normal,21100101,Normal,21100101,Normal,13100301,Normal,22200301,Drop,22200301,Drop,22200301,Drop,22200301,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990104,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,CityForestUnder,Day,ibg_tower_001,6,27,6,target_list,13100301,path_grd_close_small_001,-1,path_grd_mid_small_043,-1,path_grd_far_small_041,-1,path_fly_mid_special_016,-1,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,12200101,Jump,12200101,Jump,32200401,Dash,32200401,Dash,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,32200501,Random,32200501,Random,32200601,Random,32200601,Random,21100101,Normal,21100101,Normal,21100101,Normal,13100301,Normal,22200301,Drop,22200301,Drop,22200301,Drop,22200301,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990105,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,CityForestUnder,Day,ibg_tower_001,6,27,6,target_list,13100301,path_grd_close_small_001,-1,path_grd_mid_small_043,-1,path_grd_far_small_041,-1,path_fly_mid_special_016,-1,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,12200101,Jump,12200101,Jump,32200401,Dash,32200401,Dash,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,32200501,Random,32200501,Random,32200601,Random,32200601,Random,21100101,Normal,21100101,Normal,21100101,Normal,13100301,Normal,22200301,Drop,22200301,Drop,22200301,Drop,22200301,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990106,wave_test_002,Campaign,None,90,0,6,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,CityForestUnder,Day,ibg_tower_001,6,27,6,target_list,13100301,path_grd_close_small_001,-1,path_grd_mid_small_043,-1,path_grd_far_small_041,-1,path_fly_mid_special_016,-1,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,12200101,Jump,12200101,Jump,32200401,Dash,32200401,Dash,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,32200501,Random,32200501,Random,32200601,Random,32200601,Random,21100101,Normal,21100101,Normal,21100101,Normal,13100301,Normal,22200301,Drop,22200301,Drop,22200301,Drop,22200301,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990107,wave_test_002,BaseDefense,None,60,normal,8,True,True,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,CityForestUnder,Day,ibg_tower_001,7,13,12,target_list,13100301,path_grd_close_medium_015,-1,path_grd_mid_small_034,-1,path_grd_far_small_009,-1,path_grd_mid_small_043,-1,path_grd_far_small_035,-1,,-1,,-1,,-1,,-1,,-1,32200501,Drop,32200501,Random,32200501,Dash,32200501,Jump,32200701,Dash,32200701,Drop,32200701,Drop,32200701,Drop,32200501,Random,32200501,Random,32200501,Random,32200501,Random,32200701,Dash,32200701,Dash,32200701,Dash,32200701,Dash,32200501,Dash,32200501,Drop,32200501,Drop,32200501,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990108,wave_test_002,Defense,None,60,20,8,True,True,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,CityForestUnder,Day,ibg_tower_001,6,12,12,target_list,32200501,path_grd_close_small_042,-1,path_fly_far_small_006,-1,path_grd_far_small_009,-1,path_fly_mid_small_005,-1,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,,-1,22200301,Jump,22200301,Jump,22200301,Jump,22200301,Jump,12100101,Normal,12100101,Normal,12100101,Normal,12100101,Normal,22200301,Random,22200301,Random,22200301,Random,22200301,Random,12100101,Normal,12100101,Normal,12100101,Normal,12100101,Normal,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990109,wave_test_002,Campaign,None,600,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,4,28,0,target_list,33200201,path_grd_mid_small_008,-1,path_grd_mid_large_027,-1,path_fly_mid_small_008,-1,path_grd_mid_large_027,-1,,-1,,-1,,-1,,-1,,-1,,-1,32200101,Drop,32200101,Jump,32200101,Normal,32200101,Dash,32200201,Normal,32200601,Drop,12200201,Drop,13200602,Normal,22100201,Drop,32100201,Drop,11100101,Dash,11100101,Dash,32200201,Jump,32200601,Drop,12200201,Dash,33200201,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990110,wave_test_002,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,6,39,0,target_list,33200701,path_grd_close_small_001,-1,path_fly_mid_small_008,-1,path_grd_mid_special_025,-1,path_grd_mid_small_055,0,path_fly_mid_small_030,12,path_grd_mid_small_034,12,,-1,,-1,,-1,,-1,32200501,Drop,32200501,Drop,32200701,Dash,32200701,Dash,32100301,Dash,32100301,Dash,32100301,Dash,33100202,Dash,11200101,Drop,11200101,Drop,11200101,Drop,22200401,Drop,32200401,Drop,32200401,Drop,32200401,Drop,33200701,Drop,22100201,Drop,22100101,Drop,22100101,Drop,22100201,Drop,32200501,Dash,12200501,Jump,12200501,Jump,12200501,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990111,wave_test_002,Campaign,None,90,0,9,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,CityForestUnder,Day,ibg_cityforestunder_001,12,48,15,target_list,-974947155,path_grd_mid_small_043,-1,path_fly_mid_small_042,-1,path_fly_close_small_038,-1,path_grd_mid_special_065,-1,path_grd_mid_special_025,0,path_grd_close_small_067,16,path_fly_mid_small_030,14,path_grd_far_special_066,11,,-1,,-1,12200101,Dash,12200101,Dash,22200501,Drop,13200602,Drop,32100401,Drop,32100401,Drop,32100401,Drop,13100302,Drop,12100201,Dash,12100201,Dash,12100201,Dash,12100201,Dash,12200101,Dash,12200101,Dash,12200501,Drop,12200501,Drop,32200501,Dash,32200501,Dash,32200701,Drop,-974947155,Drop,32200601,Dash,32200601,Dash,32200601,Dash,23200202,Drop,32100401,Drop,32100401,Drop,32100401,Drop,32100401,Drop,32200601,Dash,32200601,Dash,32200601,Dash,32200601,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990112,wave_test_002,Defense,None,60,20,8,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,CityForestUnder,Day,ibg_tower_001,6,12,12,target_list,32200501,path_grd_close_small_042,-1,path_fly_far_small_006,-1,path_grd_far_small_009,-1,path_fly_mid_small_005,-1,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,,-1,22200301,Jump,22200301,Jump,22200301,Jump,22200301,Jump,12100101,Normal,12100101,Normal,12100101,Normal,12100101,Normal,22200301,Random,22200301,Random,22200301,Random,22200301,Random,12100101,Normal,12100101,Normal,12100101,Normal,12100101,Normal,22200301,Dash,22200301,Dash,22200301,Dash,22200301,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
